"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally"
"83","001","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Public Counter",682
"83","001","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Manually Counted Emergency",0
"83","001","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Absentee/Military",22
"83","001","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Federal",2
"83","001","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Special Presidential",0
"83","001","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Affidavit",32
"83","001","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Carl E. Heastie (Democratic)",582
"83","001","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Scattered",3
"83","002","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Public Counter",88
"83","002","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Manually Counted Emergency",0
"83","002","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Absentee/Military",5
"83","002","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Federal",0
"83","002","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Special Presidential",0
"83","002","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Affidavit",7
"83","002","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Carl E. Heastie (Democratic)",82
"83","003","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Public Counter",345
"83","003","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Manually Counted Emergency",0
"83","003","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Absentee/Military",13
"83","003","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Federal",2
"83","003","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Special Presidential",0
"83","003","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Affidavit",19
"83","003","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Carl E. Heastie (Democratic)",297
"83","004","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Public Counter",206
"83","004","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Manually Counted Emergency",0
"83","004","Bronx","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","83",1,"Absentee/Military",12
