"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally"
"46","001","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","46",1,"Public Counter",0
"46","001","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","46",1,"Emergency",1
"46","001","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","46",1,"Absentee/Military",2
"46","001","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","46",1,"Affidavit",0
"46","001","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","46",1,"Scattered",3
"46","002","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","46",1,"Public Counter",0
"46","002","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","46",1,"Emergency",0
"46","002","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","46",1,"Absentee/Military",0
"46","002","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","46",1,"Affidavit",0
"46","003","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","46",1,"Public Counter",0
"46","003","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","46",1,"Emergency",0
"46","003","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","46",1,"Absentee/Military",0
"46","003","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","46",1,"Affidavit",0
"46","004","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","46",1,"Public Counter",0
"46","004","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","46",1,"Emergency",0
"46","004","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","46",1,"Absentee/Military",0
"46","004","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","46",1,"Affidavit",0
"46","005","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","46",1,"Public Counter",0
"46","005","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","46",1,"Emergency",0
"46","005","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","46",1,"Absentee/Military",0
"46","005","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","46",1,"Affidavit",0
"46","006","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","46",1,"Public Counter",0
"46","006","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","46",1,"Emergency",0
"46","006","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","46",1,"Absentee/Military",0
"46","006","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","46",1,"Affidavit",0
"46","007","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","46",1,"Public Counter",0
"46","007","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","46",1,"Emergency",0
"46","007","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","46",1,"Absentee/Military",0
