"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally"
"55","001","Kings","COMBINED INTO 003/55","Primary Election 2016 - 09/13/2016","Democratic","Member of the Assembly","55",1,"Public Counter",0
"55","001","Kings","COMBINED INTO 003/55","Primary Election 2016 - 09/13/2016","Democratic","Member of the Assembly","55",1,"Emergency",0
"55","001","Kings","COMBINED INTO 003/55","Primary Election 2016 - 09/13/2016","Democratic","Member of the Assembly","55",1,"Absentee/Military",0
"55","001","Kings","COMBINED INTO 003/55","Primary Election 2016 - 09/13/2016","Democratic","Member of the Assembly","55",1,"Affidavit",0
"55","002","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Member of the Assembly","55",1,"Public Counter",31
"55","002","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Member of the Assembly","55",1,"Emergency",0
"55","002","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Member of the Assembly","55",1,"Absentee/Military",1
"55","002","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Member of the Assembly","55",1,"Affidavit",0
"55","002","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Member of the Assembly","55",1,"Latrice M. Walker",17
"55","002","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Member of the Assembly","55",1,"Darlene Mealy",15
"55","003","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Member of the Assembly","55",1,"Public Counter",21
"55","003","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Member of the Assembly","55",1,"Emergency",0
"55","003","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Member of the Assembly","55",1,"Absentee/Military",0
"55","003","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Member of the Assembly","55",1,"Affidavit",0
"55","003","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Member of the Assembly","55",1,"Latrice M. Walker",11
"55","003","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Member of the Assembly","55",1,"Darlene Mealy",10
"55","004","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Member of the Assembly","55",1,"Public Counter",102
"55","004","Kings","IN-PLAY","Primary Election 2016 - 09/13/2016","Democratic","Member of the Assembly","55",1,"Emergency",0
