"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally"
"65","001","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Public Counter",485
"65","001","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Manually Counted Emergency",0
"65","001","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Absentee/Military",33
"65","001","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Federal",10
"65","001","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Special Presidential",0
"65","001","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Affidavit",10
"65","001","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Daniel Squadron (Democratic)",394
"65","001","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Daniel Squadron (Working Families)",34
"65","001","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Scattered",9
"65","002","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Public Counter",705
"65","002","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Manually Counted Emergency",0
"65","002","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Absentee/Military",36
"65","002","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Federal",5
"65","002","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Special Presidential",0
"65","002","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Affidavit",11
"65","002","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Daniel Squadron (Democratic)",587
"65","002","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Daniel Squadron (Working Families)",27
"65","002","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Scattered",6
"65","003","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Public Counter",462
"65","003","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Manually Counted Emergency",0
"65","003","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Absentee/Military",27
"65","003","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Federal",6
"65","003","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Special Presidential",0
"65","003","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Affidavit",15
"65","003","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Daniel Squadron (Democratic)",397
"65","003","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Daniel Squadron (Working Families)",17
"65","003","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Scattered",3
