"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally"
"67","052","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Public Counter",631
"67","052","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Manually Counted Emergency",0
"67","052","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Absentee/Military",48
"67","052","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Federal",24
"67","052","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Special Presidential",0
"67","052","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Affidavit",4
"67","052","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Jose M. Serrano (Democratic)",514
"67","052","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Jose A. Colon (Republican)",102
"67","052","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Linda Ortiz (Conservative)",20
"67","053","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Public Counter",574
"67","053","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Manually Counted Emergency",0
"67","053","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Absentee/Military",33
"67","053","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Federal",26
"67","053","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Special Presidential",0
"67","053","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Affidavit",17
"67","053","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Jose M. Serrano (Democratic)",473
"67","053","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Jose A. Colon (Republican)",78
"67","053","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Linda Ortiz (Conservative)",25
"67","054","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Public Counter",59
"67","054","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Manually Counted Emergency",0
"67","054","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","29",1,"Absentee/Military",6
