"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally"
"68","016","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","13",1,"Public Counter",329
"68","016","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","13",1,"Manually Counted Emergency",0
"68","016","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","13",1,"Absentee/Military",7
"68","016","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","13",1,"Federal",0
"68","016","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","13",1,"Special Presidential",0
"68","016","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","13",1,"Affidavit",18
"68","016","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","13",1,"Adriano Espaillat (Democratic)",271
"68","016","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","13",1,"Tony Evans (Republican)",25
"68","016","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","13",1,"Daniel Vila Rivera (Green)",17
"68","016","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","13",1,"Tony Evans (Independence)",5
"68","016","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","13",1,"Scott Lloyd Fenstermaker (Transparent Govt)",1
"68","017","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","13",1,"Public Counter",271
"68","017","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","13",1,"Manually Counted Emergency",9
"68","017","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","13",1,"Absentee/Military",4
"68","017","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","13",1,"Federal",0
"68","017","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","13",1,"Special Presidential",0
"68","017","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","13",1,"Affidavit",19
"68","017","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","13",1,"Adriano Espaillat (Democratic)",251
"68","017","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","13",1,"Tony Evans (Republican)",8
"68","017","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","13",1,"Daniel Vila Rivera (Green)",8
"68","017","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","13",1,"Tony Evans (Independence)",7
"68","017","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","13",1,"Scott Lloyd Fenstermaker (Transparent Govt)",1
"68","018","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","13",1,"Public Counter",333
"68","018","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","13",1,"Manually Counted Emergency",2
"68","018","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","13",1,"Absentee/Military",5
"68","018","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","13",1,"Federal",2
"68","018","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","13",1,"Special Presidential",0
"68","018","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","13",1,"Affidavit",25
"68","018","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","13",1,"Adriano Espaillat (Democratic)",301
"68","018","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","13",1,"Tony Evans (Republican)",20
"68","018","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","13",1,"Daniel Vila Rivera (Green)",11
"68","018","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","13",1,"Tony Evans (Independence)",6
"68","018","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","13",1,"Scott Lloyd Fenstermaker (Transparent Govt)",1
"68","019","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","13",1,"Public Counter",654
"68","019","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","13",1,"Manually Counted Emergency",0
"68","019","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","13",1,"Absentee/Military",20
"68","019","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","13",1,"Federal",3
"68","019","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","13",1,"Special Presidential",0
"68","019","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","13",1,"Affidavit",40
"68","019","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","13",1,"Adriano Espaillat (Democratic)",531
"68","019","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","13",1,"Tony Evans (Republican)",54
"68","019","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","13",1,"Daniel Vila Rivera (Green)",20
"68","019","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","13",1,"Tony Evans (Independence)",13
"68","019","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","13",1,"Scott Lloyd Fenstermaker (Transparent Govt)",3
"68","020","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","13",1,"Public Counter",179
"68","020","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","13",1,"Manually Counted Emergency",0
"68","020","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","13",1,"Absentee/Military",11
"68","020","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","13",1,"Federal",0
"68","020","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","13",1,"Special Presidential",0
"68","020","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","13",1,"Affidavit",6
"68","020","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","13",1,"Adriano Espaillat (Democratic)",142
"68","020","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","13",1,"Tony Evans (Republican)",18
"68","020","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","13",1,"Daniel Vila Rivera (Green)",7
"68","020","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","13",1,"Tony Evans (Independence)",3
"68","020","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","13",1,"Scott Lloyd Fenstermaker (Transparent Govt)",2
"68","020","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","13",1,"Scattered",1
"68","021","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","13",1,"Public Counter",479
"68","021","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","13",1,"Manually Counted Emergency",0
"68","021","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","13",1,"Absentee/Military",13
"68","021","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","13",1,"Federal",0
"68","021","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","13",1,"Special Presidential",0
"68","021","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","13",1,"Affidavit",30
"68","021","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","13",1,"Adriano Espaillat (Democratic)",433
"68","021","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","13",1,"Tony Evans (Republican)",16
