"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally"
"65","001","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"President/Vice President","NYC",1,"Public Counter",485
"65","001","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"President/Vice President","NYC",1,"Manually Counted Emergency",0
"65","001","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"President/Vice President","NYC",1,"Absentee/Military",33
"65","001","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"President/Vice President","NYC",1,"Federal",10
"65","001","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"President/Vice President","NYC",1,"Special Presidential",0
"65","001","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"President/Vice President","NYC",1,"Affidavit",10
"65","001","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"President/Vice President","NYC",1,"Hillary Clinton / Tim Kaine (Democratic)",425
"65","001","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"President/Vice President","NYC",1,"Donald J. Trump / Michael R. Pence (Republican)",69
"65","001","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"President/Vice President","NYC",1,"Donald J. Trump / Michael R. Pence (Conservative)",5
"65","001","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"President/Vice President","NYC",1,"Jill Stein / Ajamu Baraka (Green)",5
"65","001","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"President/Vice President","NYC",1,"Hillary Clinton / Tim Kaine (Working Families)",5
"65","001","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"President/Vice President","NYC",1,"Gary Johnson / Bill Weld (Independence)",6
"65","001","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"President/Vice President","NYC",1,"Hillary Clinton / Tim Kaine (Women's Equality)",4
"65","001","New York","IN-PLAY","General Election 2016 - 11/08/2016",,"President/Vice President","NYC",1,"Gary Johnson / Bill Weld (Libertarian)",11
