county,precinct,office,district,party,candidate,vote
Dutchess,Pawling D:001,State House,AD105,Ind,writein,0
Dutchess,Pawling D:002,State House,AD105,Ind,writein,0
Dutchess,Pawling D:003,State House,AD105,Ind,writein,0
Dutchess,Pawling D:004,State House,AD105,Ind,writein,0
Dutchess,Pawling D:005,State House,AD105,Ind,writein,0
Dutchess,Pawling D:006,State House,AD105,Ind,writein,0
Dutchess,Union Vale D:001,State House,AD105,Ind,writein,0
Dutchess,Union Vale D:002,State House,AD105,Ind,writein,0
Dutchess,Union Vale D:003,State House,AD105,Ind,writein,0
Dutchess,Union Vale D:004,State House,AD105,Ind,writein,1
Dutchess,Union Vale D:005,State House,AD105,Ind,writein,0
Dutchess,Wappinger W1D1,State House,AD105,Ind,writein,0
Dutchess,Wappinger W1D2,State House,AD105,Ind,writein,0
Dutchess,Wappinger W1D3,State House,AD105,Ind,writein,0
Dutchess,Wappinger W1D4,State House,AD105,Ind,writein,0
Dutchess,Wappinger W1D5,State House,AD105,Ind,writein,0
Dutchess,Wappinger W1D6,State House,AD105,Ind,writein,0
Dutchess,Wappinger W2D1,State House,AD105,Ind,writein,0
Dutchess,Wappinger W2D2,State House,AD105,Ind,writein,0
Dutchess,Wappinger W2D3,State House,AD105,Ind,writein,0
Dutchess,Wappinger W2D4,State House,AD105,Ind,writein,0
Dutchess,Wappinger W2D5,State House,AD105,Ind,writein,0
Dutchess,Wappinger W2D6,State House,AD105,Ind,writein,0
Dutchess,Wappinger W3D1,State House,AD105,Ind,writein,0
Dutchess,Wappinger W3D2,State House,AD105,Ind,writein,0
Dutchess,Wappinger W3D3,State House,AD105,Ind,writein,0
Dutchess,Wappinger W3D4,State House,AD105,Ind,writein,0
Dutchess,Wappinger W3D5,State House,AD105,Ind,writein,0
Dutchess,Wappinger W3D6,State House,AD105,Ind,writein,0
Dutchess,Wappinger W3D7,State House,AD105,Ind,writein,1
Dutchess,Wappinger W3D8,State House,AD105,Ind,writein,0
Dutchess,Wappinger W3D9,State House,AD105,Ind,writein,0
Dutchess,Wappinger W4D1,State House,AD105,Ind,writein,1
Dutchess,Wappinger W4D2,State House,AD105,Ind,writein,0
Dutchess,Wappinger W4D3,State House,AD105,Ind,writein,0
Dutchess,Wappinger W4D4,State House,AD105,Ind,writein,0
Dutchess,Wappinger W4D5,State House,AD105,Ind,writein,0
Dutchess,Wappinger W4D6,State House,AD105,Ind,writein,0
Dutchess,Wappinger W4D7,State House,AD105,Ind,writein,0
Dutchess,Washington D:001,State House,AD105,Ind,writein,0
Dutchess,Washington D:002,State House,AD105,Ind,writein,0
Dutchess,Washington D:003,State House,AD105,Ind,writein,0
Dutchess,Washington D:004,State House,AD105,Ind,writein,0
Columbia,Ancram -1,State House,AD106,Dem,Didi Barrett,196
Columbia,Ancram -2,State House,AD106,Dem,Didi Barrett,154
Columbia,Claverack -1,State House,AD106,Dem,Didi Barrett,212
Columbia,Claverack -2,State House,AD106,Dem,Didi Barrett,255
Columbia,Claverack -3,State House,AD106,Dem,Didi Barrett,243
Columbia,Claverack -4,State House,AD106,Dem,Didi Barrett,307
Columbia,Claverack -5,State House,AD106,Dem,Didi Barrett,135
Columbia,Clermont -1,State House,AD106,Dem,Didi Barrett,308
Columbia,Copake -1,State House,AD106,Dem,Didi Barrett,381
Columbia,Copake -2,State House,AD106,Dem,Didi Barrett,346
Columbia,Gallatin -1,State House,AD106,Dem,Didi Barrett,283
Columbia,Germantown -1,State House,AD106,Dem,Didi Barrett,252
Columbia,Germantown -2,State House,AD106,Dem,Didi Barrett,220
Columbia,Ghent -1,State House,AD106,Dem,Didi Barrett,400
Columbia,Ghent -2,State House,AD106,Dem,Didi Barrett,321
Columbia,Ghent -3,State House,AD106,Dem,Didi Barrett,236
Columbia,Ghent -4,State House,AD106,Dem,Didi Barrett,167
Columbia,Greenport -1,State House,AD106,Dem,Didi Barrett,281
Columbia,Greenport -2,State House,AD106,Dem,Didi Barrett,222
Columbia,Greenport -3,State House,AD106,Dem,Didi Barrett,288
Columbia,Hudson 1-1,State House,AD106,Dem,Didi Barrett,193
Columbia,Hudson 2-1,State House,AD106,Dem,Didi Barrett,337
Columbia,Hudson 3-1,State House,AD106,Dem,Didi Barrett,296
Columbia,Hudson 4-1,State House,AD106,Dem,Didi Barrett,249
Columbia,Hudson 5-1,State House,AD106,Dem,Didi Barrett,282
Columbia,Hudson 5-2,State House,AD106,Dem,Didi Barrett,241
Columbia,Livingston -1,State House,AD106,Dem,Didi Barrett,340
Columbia,Livingston -2,State House,AD106,Dem,Didi Barrett,241
Columbia,Taghkanic-1,State House,AD106,Dem,Didi Barrett,330
Columbia,Ancram -1,State House,AD106,Rep,David Byrne,126
Columbia,Ancram -2,State House,AD106,Rep,David Byrne,114
Columbia,Claverack -1,State House,AD106,Rep,David Byrne,227
Columbia,Claverack -2,State House,AD106,Rep,David Byrne,280
Columbia,Claverack -3,State House,AD106,Rep,David Byrne,205
Columbia,Claverack -4,State House,AD106,Rep,David Byrne,236
Columbia,Claverack -5,State House,AD106,Rep,David Byrne,159
Columbia,Clermont -1,State House,AD106,Rep,David Byrne,363
Columbia,Copake -1,State House,AD106,Rep,David Byrne,227
Columbia,Copake -2,State House,AD106,Rep,David Byrne,273
Columbia,Gallatin -1,State House,AD106,Rep,David Byrne,280
Columbia,Germantown -1,State House,AD106,Rep,David Byrne,211
Columbia,Germantown -2,State House,AD106,Rep,David Byrne,170
Columbia,Ghent -1,State House,AD106,Rep,David Byrne,226
Columbia,Ghent -2,State House,AD106,Rep,David Byrne,238
Columbia,Ghent -3,State House,AD106,Rep,David Byrne,249
Columbia,Ghent -4,State House,AD106,Rep,David Byrne,124
Columbia,Greenport -1,State House,AD106,Rep,David Byrne,260
Columbia,Greenport -2,State House,AD106,Rep,David Byrne,179
Columbia,Greenport -3,State House,AD106,Rep,David Byrne,268
Columbia,Hudson 1-1,State House,AD106,Rep,David Byrne,23
Columbia,Hudson 2-1,State House,AD106,Rep,David Byrne,28
Columbia,Hudson 3-1,State House,AD106,Rep,David Byrne,91
Columbia,Hudson 4-1,State House,AD106,Rep,David Byrne,54
Columbia,Hudson 5-1,State House,AD106,Rep,David Byrne,89
Columbia,Hudson 5-2,State House,AD106,Rep,David Byrne,137
Columbia,Livingston -1,State House,AD106,Rep,David Byrne,411
Columbia,Livingston -2,State House,AD106,Rep,David Byrne,234
Columbia,Taghkanic-1,State House,AD106,Rep,David Byrne,236
Columbia,Ancram -1,State House,AD106,Con,David Byrne,12
Columbia,Ancram -2,State House,AD106,Con,David Byrne,13
Columbia,Claverack -1,State House,AD106,Con,David Byrne,23
Columbia,Claverack -2,State House,AD106,Con,David Byrne,45
Columbia,Claverack -3,State House,AD106,Con,David Byrne,30
Columbia,Claverack -4,State House,AD106,Con,David Byrne,33
Columbia,Claverack -5,State House,AD106,Con,David Byrne,10
Columbia,Clermont -1,State House,AD106,Con,David Byrne,55
Columbia,Copake -1,State House,AD106,Con,David Byrne,40
Columbia,Copake -2,State House,AD106,Con,David Byrne,25
Columbia,Gallatin -1,State House,AD106,Con,David Byrne,28
Columbia,Germantown -1,State House,AD106,Con,David Byrne,25
Columbia,Germantown -2,State House,AD106,Con,David Byrne,31
Columbia,Ghent -1,State House,AD106,Con,David Byrne,36
Columbia,Ghent -2,State House,AD106,Con,David Byrne,44
Columbia,Ghent -3,State House,AD106,Con,David Byrne,40
Columbia,Ghent -4,State House,AD106,Con,David Byrne,16
Columbia,Greenport -1,State House,AD106,Con,David Byrne,38
Columbia,Greenport -2,State House,AD106,Con,David Byrne,25
Columbia,Greenport -3,State House,AD106,Con,David Byrne,33
Columbia,Hudson 1-1,State House,AD106,Con,David Byrne,3
Columbia,Hudson 2-1,State House,AD106,Con,David Byrne,7
Columbia,Hudson 3-1,State House,AD106,Con,David Byrne,15
Columbia,Hudson 4-1,State House,AD106,Con,David Byrne,11
Columbia,Hudson 5-1,State House,AD106,Con,David Byrne,14
Columbia,Hudson 5-2,State House,AD106,Con,David Byrne,19
Columbia,Livingston -1,State House,AD106,Con,David Byrne,49
Columbia,Livingston -2,State House,AD106,Con,David Byrne,30
Columbia,Taghkanic-1,State House,AD106,Con,David Byrne,22
Columbia,Ancram -1,State House,AD106,WF,Didi Barrett,20
Columbia,Ancram -2,State House,AD106,WF,Didi Barrett,20
Columbia,Claverack -1,State House,AD106,WF,Didi Barrett,16
Columbia,Claverack -2,State House,AD106,WF,Didi Barrett,8
Columbia,Claverack -3,State House,AD106,WF,Didi Barrett,26
Columbia,Claverack -4,State House,AD106,WF,Didi Barrett,31
Columbia,Claverack -5,State House,AD106,WF,Didi Barrett,15
Columbia,Clermont -1,State House,AD106,WF,Didi Barrett,34
Columbia,Copake -1,State House,AD106,WF,Didi Barrett,25
Columbia,Copake -2,State House,AD106,WF,Didi Barrett,36
Columbia,Gallatin -1,State House,AD106,WF,Didi Barrett,32
Columbia,Germantown -1,State House,AD106,WF,Didi Barrett,22
Columbia,Germantown -2,State House,AD106,WF,Didi Barrett,16
Columbia,Ghent -1,State House,AD106,WF,Didi Barrett,53
Columbia,Ghent -2,State House,AD106,WF,Didi Barrett,35
Columbia,Ghent -3,State House,AD106,WF,Didi Barrett,31
Columbia,Ghent -4,State House,AD106,WF,Didi Barrett,23
Columbia,Greenport -1,State House,AD106,WF,Didi Barrett,28
Columbia,Greenport -2,State House,AD106,WF,Didi Barrett,22
Columbia,Greenport -3,State House,AD106,WF,Didi Barrett,31
Columbia,Hudson 1-1,State House,AD106,WF,Didi Barrett,20
Columbia,Hudson 2-1,State House,AD106,WF,Didi Barrett,20
Columbia,Hudson 3-1,State House,AD106,WF,Didi Barrett,29
Columbia,Hudson 4-1,State House,AD106,WF,Didi Barrett,13
Columbia,Hudson 5-1,State House,AD106,WF,Didi Barrett,21
Columbia,Hudson 5-2,State House,AD106,WF,Didi Barrett,21
Columbia,Livingston -1,State House,AD106,WF,Didi Barrett,41
Columbia,Livingston -2,State House,AD106,WF,Didi Barrett,21
Columbia,Taghkanic-1,State House,AD106,WF,Didi Barrett,36
Columbia,Ancram -1,State House,AD106,Ind,David Byrne,6
Columbia,Ancram -2,State House,AD106,Ind,David Byrne,5
Columbia,Claverack -1,State House,AD106,Ind,David Byrne,14
Columbia,Claverack -2,State House,AD106,Ind,David Byrne,26
Columbia,Claverack -3,State House,AD106,Ind,David Byrne,18
Columbia,Claverack -4,State House,AD106,Ind,David Byrne,25
Columbia,Claverack -5,State House,AD106,Ind,David Byrne,9
Columbia,Clermont -1,State House,AD106,Ind,David Byrne,29
Columbia,Copake -1,State House,AD106,Ind,David Byrne,36
Columbia,Copake -2,State House,AD106,Ind,David Byrne,24
Columbia,Gallatin -1,State House,AD106,Ind,David Byrne,27
Columbia,Germantown -1,State House,AD106,Ind,David Byrne,11
Columbia,Germantown -2,State House,AD106,Ind,David Byrne,7
Columbia,Ghent -1,State House,AD106,Ind,David Byrne,30
Columbia,Ghent -2,State House,AD106,Ind,David Byrne,23
Columbia,Ghent -3,State House,AD106,Ind,David Byrne,16
Columbia,Ghent -4,State House,AD106,Ind,David Byrne,19
Columbia,Greenport -1,State House,AD106,Ind,David Byrne,12
Columbia,Greenport -2,State House,AD106,Ind,David Byrne,20
Columbia,Greenport -3,State House,AD106,Ind,David Byrne,37
Columbia,Hudson 1-1,State House,AD106,Ind,David Byrne,10
Columbia,Hudson 2-1,State House,AD106,Ind,David Byrne,4
Columbia,Hudson 3-1,State House,AD106,Ind,David Byrne,12
Columbia,Hudson 4-1,State House,AD106,Ind,David Byrne,5
Columbia,Hudson 5-1,State House,AD106,Ind,David Byrne,13
Columbia,Hudson 5-2,State House,AD106,Ind,David Byrne,14
Columbia,Livingston -1,State House,AD106,Ind,David Byrne,35
Columbia,Livingston -2,State House,AD106,Ind,David Byrne,23
Columbia,Taghkanic-1,State House,AD106,Ind,David Byrne,18
Columbia,Ancram -1,State House,AD106,Ind,writein,0
Columbia,Ancram -2,State House,AD106,Ind,writein,0
Columbia,Claverack -1,State House,AD106,Ind,writein,0
Columbia,Claverack -2,State House,AD106,Ind,writein,0
Columbia,Claverack -3,State House,AD106,Ind,writein,0
Columbia,Claverack -4,State House,AD106,Ind,writein,1
Columbia,Claverack -5,State House,AD106,Ind,writein,0
Columbia,Clermont -1,State House,AD106,Ind,writein,0
Columbia,Copake -1,State House,AD106,Ind,writein,0
Columbia,Copake -2,State House,AD106,Ind,writein,0
Columbia,Gallatin -1,State House,AD106,Ind,writein,2
Columbia,Germantown -1,State House,AD106,Ind,writein,0
Columbia,Germantown -2,State House,AD106,Ind,writein,0
Columbia,Ghent -1,State House,AD106,Ind,writein,0
Columbia,Ghent -2,State House,AD106,Ind,writein,0
Columbia,Ghent -3,State House,AD106,Ind,writein,1
Columbia,Ghent -4,State House,AD106,Ind,writein,0
Columbia,Greenport -1,State House,AD106,Ind,writein,1
Columbia,Greenport -2,State House,AD106,Ind,writein,0
Columbia,Greenport -3,State House,AD106,Ind,writein,0
Columbia,Hudson 1-1,State House,AD106,Ind,writein,0
Columbia,Hudson 2-1,State House,AD106,Ind,writein,1
Columbia,Hudson 3-1,State House,AD106,Ind,writein,2
Columbia,Hudson 4-1,State House,AD106,Ind,writein,0
Columbia,Hudson 5-1,State House,AD106,Ind,writein,0
Columbia,Hudson 5-2,State House,AD106,Ind,writein,0
Columbia,Livingston -1,State House,AD106,Ind,writein,0
Columbia,Livingston -2,State House,AD106,Ind,writein,0
Columbia,Taghkanic-1,State House,AD106,Ind,writein,0
Dutchess,Amenia 1,State House,AD106,Dem,Didi Barrett,167
Dutchess,Amenia 2,State House,AD106,Dem,Didi Barrett,206
Dutchess,Amenia 3,State House,AD106,Dem,Didi Barrett,118
Dutchess,Amenia 4,State House,AD106,Dem,Didi Barrett,188
Dutchess,Clinton 1,State House,AD106,Dem,Didi Barrett,188
Dutchess,Clinton 2,State House,AD106,Dem,Didi Barrett,216
Dutchess,Clinton 3,State House,AD106,Dem,Didi Barrett,228
Dutchess,Clinton 4,State House,AD106,Dem,Didi Barrett,195
Dutchess,Hyde Park W1D1,State House,AD106,Dem,Didi Barrett,241
Dutchess,Hyde Park W1D2,State House,AD106,Dem,Didi Barrett,147
Dutchess,Hyde Park W1D3,State House,AD106,Dem,Didi Barrett,285
Dutchess,Hyde Park W1D4,State House,AD106,Dem,Didi Barrett,138
Dutchess,Hyde Park W1D5,State House,AD106,Dem,Didi Barrett,107
Dutchess,Hyde Park W1D6,State House,AD106,Dem,Didi Barrett,151
Dutchess,Hyde Park W2D1,State House,AD106,Dem,Didi Barrett,200
Dutchess,Hyde Park W2D2,State House,AD106,Dem,Didi Barrett,206
Dutchess,Hyde Park W2D3,State House,AD106,Dem,Didi Barrett,144
Dutchess,Hyde Park W2D4,State House,AD106,Dem,Didi Barrett,178
Dutchess,Hyde Park W2D5,State House,AD106,Dem,Didi Barrett,170
Dutchess,Hyde Park W3D1,State House,AD106,Dem,Didi Barrett,171
Dutchess,Hyde Park W3D2,State House,AD106,Dem,Didi Barrett,255
Dutchess,Hyde Park W3D3,State House,AD106,Dem,Didi Barrett,137
Dutchess,Hyde Park W3D4,State House,AD106,Dem,Didi Barrett,93
Dutchess,Hyde Park W3D5,State House,AD106,Dem,Didi Barrett,94
Dutchess,Hyde Park W4D1,State House,AD106,Dem,Didi Barrett,256
Dutchess,Hyde Park W4D2,State House,AD106,Dem,Didi Barrett,246
Dutchess,Hyde Park W4D3,State House,AD106,Dem,Didi Barrett,263
Dutchess,Hyde Park W4D4,State House,AD106,Dem,Didi Barrett,218
Dutchess,Hyde Park W4D5,State House,AD106,Dem,Didi Barrett,147
Dutchess,Milan 1,State House,AD106,Dem,Didi Barrett,323
Dutchess,Milan 2,State House,AD106,Dem,Didi Barrett,189
Dutchess,Northeast 1,State House,AD106,Dem,Didi Barrett,262
Dutchess,Northeast 2,State House,AD106,Dem,Didi Barrett,291
Dutchess,Pine Plains 1,State House,AD106,Dem,Didi Barrett,245
Dutchess,Pine Plains 2,State House,AD106,Dem,Didi Barrett,199
Dutchess,Pleas Valley 1,State House,AD106,Dem,Didi Barrett,352
Dutchess,Pleas Valley 2,State House,AD106,Dem,Didi Barrett,315
Dutchess,Pleas Valley 3,State House,AD106,Dem,Didi Barrett,250
Dutchess,Pleas Valley 4,State House,AD106,Dem,Didi Barrett,375
Dutchess,Pleas Valley 5,State House,AD106,Dem,Didi Barrett,282
Dutchess,Pleas Valley 6,State House,AD106,Dem,Didi Barrett,227
Dutchess,Stanford 1,State House,AD106,Dem,Didi Barrett,280
Dutchess,Stanford 2,State House,AD106,Dem,Didi Barrett,246
Dutchess,Stanford 3,State House,AD106,Dem,Didi Barrett,192
Dutchess,Town Pough W1D1,State House,AD106,Dem,Didi Barrett,145
Dutchess,Town Pough W1D2,State House,AD106,Dem,Didi Barrett,270
Dutchess,Town Pough W1D3,State House,AD106,Dem,Didi Barrett,231
Dutchess,Town Pough W1D4,State House,AD106,Dem,Didi Barrett,67
Dutchess,Town Pough W1D5,State House,AD106,Dem,Didi Barrett,124
Dutchess,Town Pough W1D6,State House,AD106,Dem,Didi Barrett,219
Dutchess,Town Pough W1D7,State House,AD106,Dem,Didi Barrett,99
Dutchess,Town Pough W2D1,State House,AD106,Dem,Didi Barrett,249
Dutchess,Town Pough W2D2,State House,AD106,Dem,Didi Barrett,201
Dutchess,Town Pough W2D3,State House,AD106,Dem,Didi Barrett,93
Dutchess,Town Pough W2D4,State House,AD106,Dem,Didi Barrett,282
Dutchess,Town Pough W2D5,State House,AD106,Dem,Didi Barrett,277
Dutchess,Town Pough W2D6,State House,AD106,Dem,Didi Barrett,277
Dutchess,Town Pough W2D7,State House,AD106,Dem,Didi Barrett,29
Dutchess,Town Pough W3D1,State House,AD106,Dem,Didi Barrett,97
Dutchess,Town Pough W3D2,State House,AD106,Dem,Didi Barrett,145
Dutchess,Town Pough W3D3,State House,AD106,Dem,Didi Barrett,226
Dutchess,Town Pough W3D4,State House,AD106,Dem,Didi Barrett,378
Dutchess,Town Pough W3D5,State House,AD106,Dem,Didi Barrett,230
Dutchess,Town Pough W3D6,State House,AD106,Dem,Didi Barrett,103
Dutchess,Town Pough W3D7,State House,AD106,Dem,Didi Barrett,343
Dutchess,Town Pough W3D8,State House,AD106,Dem,Didi Barrett,28
Dutchess,Town Pough W4D1,State House,AD106,Dem,Didi Barrett,171
Dutchess,Town Pough W4D2,State House,AD106,Dem,Didi Barrett,235
Dutchess,Town Pough W4D3,State House,AD106,Dem,Didi Barrett,160
Dutchess,Town Pough W4D4,State House,AD106,Dem,Didi Barrett,380
Dutchess,Town Pough W4D5,State House,AD106,Dem,Didi Barrett,300
Dutchess,Town Pough W4D6,State House,AD106,Dem,Didi Barrett,129
Dutchess,Town Pough W4D7,State House,AD106,Dem,Didi Barrett,30
Dutchess,Town Pough W5D1,State House,AD106,Dem,Didi Barrett,362
Dutchess,Town Pough W5D2,State House,AD106,Dem,Didi Barrett,245
Dutchess,Town Pough W5D3,State House,AD106,Dem,Didi Barrett,247
Dutchess,Town Pough W5D4,State House,AD106,Dem,Didi Barrett,259
Dutchess,Town Pough W5D5,State House,AD106,Dem,Didi Barrett,146
Dutchess,Town Pough W5D6,State House,AD106,Dem,Didi Barrett,190
Dutchess,Town Pough W6D1,State House,AD106,Dem,Didi Barrett,126
Dutchess,Town Pough W6D2,State House,AD106,Dem,Didi Barrett,442
Dutchess,Town Pough W6D3,State House,AD106,Dem,Didi Barrett,154
Dutchess,Town Pough W6D4,State House,AD106,Dem,Didi Barrett,513
Dutchess,Town Pough W6D5,State House,AD106,Dem,Didi Barrett,163
Dutchess,Town Pough W6D6,State House,AD106,Dem,Didi Barrett,42
Dutchess,Town Pough W6D7,State House,AD106,Dem,Didi Barrett,139
Dutchess,Town Pough W6D8,State House,AD106,Dem,Didi Barrett,52
Dutchess,Town Pough W6D9,State House,AD106,Dem,Didi Barrett,35
Dutchess,Amenia 1,State House,AD106,Rep,David Byrne,168
Dutchess,Amenia 2,State House,AD106,Rep,David Byrne,140
Dutchess,Amenia 3,State House,AD106,Rep,David Byrne,116
Dutchess,Amenia 4,State House,AD106,Rep,David Byrne,120
Dutchess,Clinton 1,State House,AD106,Rep,David Byrne,173
Dutchess,Clinton 2,State House,AD106,Rep,David Byrne,224
Dutchess,Clinton 3,State House,AD106,Rep,David Byrne,203
Dutchess,Clinton 4,State House,AD106,Rep,David Byrne,160
Dutchess,Hyde Park W1D1,State House,AD106,Rep,David Byrne,146
Dutchess,Hyde Park W1D2,State House,AD106,Rep,David Byrne,79
Dutchess,Hyde Park W1D3,State House,AD106,Rep,David Byrne,182
Dutchess,Hyde Park W1D4,State House,AD106,Rep,David Byrne,157
Dutchess,Hyde Park W1D5,State House,AD106,Rep,David Byrne,86
Dutchess,Hyde Park W1D6,State House,AD106,Rep,David Byrne,71
Dutchess,Hyde Park W2D1,State House,AD106,Rep,David Byrne,141
Dutchess,Hyde Park W2D2,State House,AD106,Rep,David Byrne,184
Dutchess,Hyde Park W2D3,State House,AD106,Rep,David Byrne,134
Dutchess,Hyde Park W2D4,State House,AD106,Rep,David Byrne,172
Dutchess,Hyde Park W2D5,State House,AD106,Rep,David Byrne,101
Dutchess,Hyde Park W3D1,State House,AD106,Rep,David Byrne,151
Dutchess,Hyde Park W3D2,State House,AD106,Rep,David Byrne,204
Dutchess,Hyde Park W3D3,State House,AD106,Rep,David Byrne,149
Dutchess,Hyde Park W3D4,State House,AD106,Rep,David Byrne,77
Dutchess,Hyde Park W3D5,State House,AD106,Rep,David Byrne,56
Dutchess,Hyde Park W4D1,State House,AD106,Rep,David Byrne,216
Dutchess,Hyde Park W4D2,State House,AD106,Rep,David Byrne,202
Dutchess,Hyde Park W4D3,State House,AD106,Rep,David Byrne,232
Dutchess,Hyde Park W4D4,State House,AD106,Rep,David Byrne,200
Dutchess,Hyde Park W4D5,State House,AD106,Rep,David Byrne,125
Dutchess,Milan 1,State House,AD106,Rep,David Byrne,245
Dutchess,Milan 2,State House,AD106,Rep,David Byrne,162
Dutchess,Northeast 1,State House,AD106,Rep,David Byrne,181
Dutchess,Northeast 2,State House,AD106,Rep,David Byrne,178
Dutchess,Pine Plains 1,State House,AD106,Rep,David Byrne,256
Dutchess,Pine Plains 2,State House,AD106,Rep,David Byrne,153
Dutchess,Pleas Valley 1,State House,AD106,Rep,David Byrne,294
Dutchess,Pleas Valley 2,State House,AD106,Rep,David Byrne,316
Dutchess,Pleas Valley 3,State House,AD106,Rep,David Byrne,210
Dutchess,Pleas Valley 4,State House,AD106,Rep,David Byrne,221
Dutchess,Pleas Valley 5,State House,AD106,Rep,David Byrne,229
Dutchess,Pleas Valley 6,State House,AD106,Rep,David Byrne,263
Dutchess,Stanford 1,State House,AD106,Rep,David Byrne,225
Dutchess,Stanford 2,State House,AD106,Rep,David Byrne,241
Dutchess,Stanford 3,State House,AD106,Rep,David Byrne,173
Dutchess,Town Pough W1D1,State House,AD106,Rep,David Byrne,132
Dutchess,Town Pough W1D2,State House,AD106,Rep,David Byrne,220
Dutchess,Town Pough W1D3,State House,AD106,Rep,David Byrne,185
Dutchess,Town Pough W1D4,State House,AD106,Rep,David Byrne,50
Dutchess,Town Pough W1D5,State House,AD106,Rep,David Byrne,72
Dutchess,Town Pough W1D6,State House,AD106,Rep,David Byrne,179
Dutchess,Town Pough W1D7,State House,AD106,Rep,David Byrne,81
Dutchess,Town Pough W2D1,State House,AD106,Rep,David Byrne,212
Dutchess,Town Pough W2D2,State House,AD106,Rep,David Byrne,149
Dutchess,Town Pough W2D3,State House,AD106,Rep,David Byrne,101
Dutchess,Town Pough W2D4,State House,AD106,Rep,David Byrne,232
Dutchess,Town Pough W2D5,State House,AD106,Rep,David Byrne,200
Dutchess,Town Pough W2D6,State House,AD106,Rep,David Byrne,151
Dutchess,Town Pough W2D7,State House,AD106,Rep,David Byrne,20
Dutchess,Town Pough W3D1,State House,AD106,Rep,David Byrne,81
Dutchess,Town Pough W3D2,State House,AD106,Rep,David Byrne,43
Dutchess,Town Pough W3D3,State House,AD106,Rep,David Byrne,160
Dutchess,Town Pough W3D4,State House,AD106,Rep,David Byrne,146
Dutchess,Town Pough W3D5,State House,AD106,Rep,David Byrne,213
Dutchess,Town Pough W3D6,State House,AD106,Rep,David Byrne,7
Dutchess,Town Pough W3D7,State House,AD106,Rep,David Byrne,212
Dutchess,Town Pough W3D8,State House,AD106,Rep,David Byrne,11
Dutchess,Town Pough W4D1,State House,AD106,Rep,David Byrne,78
Dutchess,Town Pough W4D2,State House,AD106,Rep,David Byrne,217
Dutchess,Town Pough W4D3,State House,AD106,Rep,David Byrne,82
Dutchess,Town Pough W4D4,State House,AD106,Rep,David Byrne,177
Dutchess,Town Pough W4D5,State House,AD106,Rep,David Byrne,169
Dutchess,Town Pough W4D6,State House,AD106,Rep,David Byrne,52
Dutchess,Town Pough W4D7,State House,AD106,Rep,David Byrne,24
Dutchess,Town Pough W5D1,State House,AD106,Rep,David Byrne,194
Dutchess,Town Pough W5D2,State House,AD106,Rep,David Byrne,172
Dutchess,Town Pough W5D3,State House,AD106,Rep,David Byrne,181
Dutchess,Town Pough W5D4,State House,AD106,Rep,David Byrne,144
Dutchess,Town Pough W5D5,State House,AD106,Rep,David Byrne,98
Dutchess,Town Pough W5D6,State House,AD106,Rep,David Byrne,117
Dutchess,Town Pough W6D1,State House,AD106,Rep,David Byrne,113
Dutchess,Town Pough W6D2,State House,AD106,Rep,David Byrne,260
Dutchess,Town Pough W6D3,State House,AD106,Rep,David Byrne,35
Dutchess,Town Pough W6D4,State House,AD106,Rep,David Byrne,91
Dutchess,Town Pough W6D5,State House,AD106,Rep,David Byrne,128
Dutchess,Town Pough W6D6,State House,AD106,Rep,David Byrne,35
Dutchess,Town Pough W6D7,State House,AD106,Rep,David Byrne,92
Dutchess,Town Pough W6D8,State House,AD106,Rep,David Byrne,18
Dutchess,Town Pough W6D9,State House,AD106,Rep,David Byrne,41
Dutchess,Amenia 1,State House,AD106,Con,David Byrne,21
Dutchess,Amenia 2,State House,AD106,Con,David Byrne,27
Dutchess,Amenia 3,State House,AD106,Con,David Byrne,21
Dutchess,Amenia 4,State House,AD106,Con,David Byrne,15
Dutchess,Clinton 1,State House,AD106,Con,David Byrne,40
Dutchess,Clinton 2,State House,AD106,Con,David Byrne,54
Dutchess,Clinton 3,State House,AD106,Con,David Byrne,44
Dutchess,Clinton 4,State House,AD106,Con,David Byrne,37
Dutchess,Hyde Park W1D1,State House,AD106,Con,David Byrne,36
Dutchess,Hyde Park W1D2,State House,AD106,Con,David Byrne,17
Dutchess,Hyde Park W1D3,State House,AD106,Con,David Byrne,44
Dutchess,Hyde Park W1D4,State House,AD106,Con,David Byrne,40
Dutchess,Hyde Park W1D5,State House,AD106,Con,David Byrne,13
Dutchess,Hyde Park W1D6,State House,AD106,Con,David Byrne,7
Dutchess,Hyde Park W2D1,State House,AD106,Con,David Byrne,32
Dutchess,Hyde Park W2D2,State House,AD106,Con,David Byrne,36
Dutchess,Hyde Park W2D3,State House,AD106,Con,David Byrne,28
Dutchess,Hyde Park W2D4,State House,AD106,Con,David Byrne,32
Dutchess,Hyde Park W2D5,State House,AD106,Con,David Byrne,13
Dutchess,Hyde Park W3D1,State House,AD106,Con,David Byrne,28
Dutchess,Hyde Park W3D2,State House,AD106,Con,David Byrne,38
Dutchess,Hyde Park W3D3,State House,AD106,Con,David Byrne,46
Dutchess,Hyde Park W3D4,State House,AD106,Con,David Byrne,15
Dutchess,Hyde Park W3D5,State House,AD106,Con,David Byrne,17
Dutchess,Hyde Park W4D1,State House,AD106,Con,David Byrne,58
Dutchess,Hyde Park W4D2,State House,AD106,Con,David Byrne,33
