Wayne County Board of Elections Official Canvas by position,General Election on 11/4/2014,([cTown]=13),,,,,,,,,,,,,
Combo128,Text95,cPos,Text124,cLName,cboxParty,cboxTown,town,cDist,cVoteCount,cEmergencyCount,Text91,Text76,cBlanksVoidsCount,TotRow,
,,,,COHN/KALOTEE,SAPIENT,7,Marion,1,2,0,0,,0,2,
,,,,COHN/KALOTEE,SAPIENT,7,Marion,2,0,0,0,,0,0,
,,,,COHN/KALOTEE,SAPIENT,7,Marion,3,1,0,0,,0,1,
,,,,COHN/KALOTEE,SAPIENT,7,Marion,4,0,0,0,,0,0,
,,,,,,,,,3,0,0,,0,Text105:,3
,,,,COHN/KALOTEE,SAPIENT,8,Ontario,1,1,0,0,,0,1,
,,,,COHN/KALOTEE,SAPIENT,8,Ontario,2,1,0,0,,0,1,
,,,,COHN/KALOTEE,SAPIENT,8,Ontario,3,1,0,0,,0,1,
,,,,COHN/KALOTEE,SAPIENT,8,Ontario,4,1,0,0,,0,1,
,,,,COHN/KALOTEE,SAPIENT,8,Ontario,5,1,0,0,,0,1,
,,,,COHN/KALOTEE,SAPIENT,8,Ontario,6,2,0,0,,0,2,
,,,,,,,,,7,0,0,,0,Text105:,7
,,,,COHN/KALOTEE,SAPIENT,9,Palmyra,1,0,0,0,,0,0,
,,,,COHN/KALOTEE,SAPIENT,9,Palmyra,2,0,0,0,,0,0,
,,,,COHN/KALOTEE,SAPIENT,9,Palmyra,3,0,0,0,,0,0,
,,,,COHN/KALOTEE,SAPIENT,9,Palmyra,4,1,0,0,,0,1,
,,,,COHN/KALOTEE,SAPIENT,9,Palmyra,5,1,0,0,,0,1,
,,,,COHN/KALOTEE,SAPIENT,9,Palmyra,6,0,0,0,,0,0,
,,,,,,,,,2,0,0,,0,Text105:,2
,,,,COHN/KALOTEE,SAPIENT,10,Rose,1,0,0,0,,0,0,
,,,,COHN/KALOTEE,SAPIENT,10,Rose,2,0,0,0,,0,0,
,,,,,,,,,0,0,0,,0,Text105:,0
,,,,COHN/KALOTEE,SAPIENT,11,Savannah,1,1,0,0,,0,1,
,,,,COHN/KALOTEE,SAPIENT,11,Savannah,2,0,0,0,,0,0,
,,,,,,,,,1,0,0,,0,Text105:,1
,,,,COHN/KALOTEE,SAPIENT,12,Sodus,1,0,0,0,,0,0,
,,,,COHN/KALOTEE,SAPIENT,12,Sodus,2,0,0,0,,0,0,
,,,,COHN/KALOTEE,SAPIENT,12,Sodus,3,1,0,0,,0,1,
,,,,COHN/KALOTEE,SAPIENT,12,Sodus,4,1,0,0,,0,1,
,,,,COHN/KALOTEE,SAPIENT,12,Sodus,5,0,0,0,,0,0,
,,,,COHN/KALOTEE,SAPIENT,12,Sodus,6,0,0,0,,0,0,
,,,,,,,,,2,0,0,,0,Text105:,2
,,,,COHN/KALOTEE,SAPIENT,13,Walworth,1,0,0,0,,0,0,
,,,,COHN/KALOTEE,SAPIENT,13,Walworth,2,2,0,0,,0,2,
,,,,COHN/KALOTEE,SAPIENT,13,Walworth,3,1,0,0,,0,1,
,,,,COHN/KALOTEE,SAPIENT,13,Walworth,4,0,0,0,,0,0,
,,,,COHN/KALOTEE,SAPIENT,13,Walworth,5,0,0,0,,0,0,
,,,,,,,,,3,0,0,,0,Text105:,3
,,,,COHN/KALOTEE,SAPIENT,14,Williamson,1,0,0,0,,0,0,
,,,,COHN/KALOTEE,SAPIENT,14,Williamson,2,0,0,0,,0,0,
,,,,COHN/KALOTEE,SAPIENT,14,Williamson,3,0,0,1,,0,1,
,,,,COHN/KALOTEE,SAPIENT,14,Williamson,4,1,0,0,,0,1,
,,,,COHN/KALOTEE,SAPIENT,14,Williamson,5,1,0,0,,0,1,
,,,,,,,,,2,0,1,,0,Text105:,3
,,,,COHN/KALOTEE,SAPIENT,15,Wolcott,1,0,0,1,,0,1,
,,,,COHN/KALOTEE,SAPIENT,15,Wolcott,2,1,0,0,,0,1,
,,,,COHN/KALOTEE,SAPIENT,15,Wolcott,3,0,0,0,,0,0,
,,,,COHN/KALOTEE,SAPIENT,15,Wolcott,4,0,0,0,,0,0,
,,,,,,,,,1,0,1,,0,Text105:,2
,,,,,,,,,,,,,,Text81:,41
,,I01,GOVERNOR/LT GOV   * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * *,,,,,,,,,,,,
,,,,ASTORINO/MOSS,STOPCOMMONCORE,1,Arcadia,1,20,0,0,,0,20,
,,,,ASTORINO/MOSS,STOPCOMMONCORE,1,Arcadia,2,5,0,0,,0,5,
,,,,ASTORINO/MOSS,STOPCOMMONCORE,1,Arcadia,3,10,0,1,,0,11,
,,,,ASTORINO/MOSS,STOPCOMMONCORE,1,Arcadia,4,5,0,0,,0,5,
,,,,ASTORINO/MOSS,STOPCOMMONCORE,1,Arcadia,5,7,0,0,,0,7,
,,,,ASTORINO/MOSS,STOPCOMMONCORE,1,Arcadia,6,7,0,0,,0,7,
,,,,ASTORINO/MOSS,STOPCOMMONCORE,1,Arcadia,7,8,0,0,,0,8,
,,,,ASTORINO/MOSS,STOPCOMMONCORE,1,Arcadia,8,4,0,0,,0,4,
,,,,ASTORINO/MOSS,STOPCOMMONCORE,1,Arcadia,9,9,0,0,,0,9,
,,,,ASTORINO/MOSS,STOPCOMMONCORE,1,Arcadia,10,9,0,0,,0,9,
,,,,,,,,,84,0,1,,0,Text105:,85
,,,,ASTORINO/MOSS,STOPCOMMONCORE,2,Butler,1,17,0,1,,0,18,
,,,,,,,,,17,0,1,,0,Text105:,18
,,,,ASTORINO/MOSS,STOPCOMMONCORE,3,Galen,1,7,0,0,,0,7,
,,,,ASTORINO/MOSS,STOPCOMMONCORE,3,Galen,2,5,0,0,,0,5,
,,,,ASTORINO/MOSS,STOPCOMMONCORE,3,Galen,3,10,0,0,,0,10,
,,,,ASTORINO/MOSS,STOPCOMMONCORE,3,Galen,4,4,0,0,,0,4,
,,,,,,,,,26,0,0,,0,Text105:,26
,,,,ASTORINO/MOSS,STOPCOMMONCORE,4,Huron,1,5,0,0,,0,5,
,,,,ASTORINO/MOSS,STOPCOMMONCORE,4,Huron,2,6,0,0,,0,6,
,,,,,,,,,11,0,0,,0,Text105:,11
,,,,ASTORINO/MOSS,STOPCOMMONCORE,5,Lyons,1,1,0,0,,0,1,
,,,,ASTORINO/MOSS,STOPCOMMONCORE,5,Lyons,2,7,0,0,,0,7,
,,,,ASTORINO/MOSS,STOPCOMMONCORE,5,Lyons,3,10,0,1,,0,11,
,,,,ASTORINO/MOSS,STOPCOMMONCORE,5,Lyons,4,7,0,0,,0,7,
,,,,ASTORINO/MOSS,STOPCOMMONCORE,5,Lyons,5,11,0,0,,0,11,
,,,,,,,,,36,0,1,,0,Text105:,37
,,,,ASTORINO/MOSS,STOPCOMMONCORE,6,Macedon,1,9,0,0,,0,9,
,,,,ASTORINO/MOSS,STOPCOMMONCORE,6,Macedon,2,17,0,0,,0,17,
,,,,ASTORINO/MOSS,STOPCOMMONCORE,6,Macedon,3,20,0,0,,0,20,
,,,,ASTORINO/MOSS,STOPCOMMONCORE,6,Macedon,4,11,0,0,,0,11,
,,,,ASTORINO/MOSS,STOPCOMMONCORE,6,Macedon,5,12,0,0,,0,12,
,,,,,,,,,69,0,0,,0,Text105:,69
,,,,ASTORINO/MOSS,STOPCOMMONCORE,7,Marion,1,11,0,0,,0,11,
,,,,ASTORINO/MOSS,STOPCOMMONCORE,7,Marion,2,6,0,0,,0,6,
,,,,ASTORINO/MOSS,STOPCOMMONCORE,7,Marion,3,8,0,1,,0,9,
,,,,ASTORINO/MOSS,STOPCOMMONCORE,7,Marion,4,7,0,0,,0,7,
,,,,,,,,,32,0,1,,0,Text105:,33
,,,,ASTORINO/MOSS,STOPCOMMONCORE,8,Ontario,1,11,0,0,,0,11,
,,,,ASTORINO/MOSS,STOPCOMMONCORE,8,Ontario,2,10,0,2,,0,12,
,,,,ASTORINO/MOSS,STOPCOMMONCORE,8,Ontario,3,20,0,0,,0,20,
,,,,ASTORINO/MOSS,STOPCOMMONCORE,8,Ontario,4,10,0,0,,0,10,
,,,,ASTORINO/MOSS,STOPCOMMONCORE,8,Ontario,5,11,0,1,,0,12,
,,,,ASTORINO/MOSS,STOPCOMMONCORE,8,Ontario,6,18,0,0,,0,18,
,,,,,,,,,80,0,3,,0,Text105:,83
,,,,ASTORINO/MOSS,STOPCOMMONCORE,9,Palmyra,1,14,0,0,,0,14,
,,,,ASTORINO/MOSS,STOPCOMMONCORE,9,Palmyra,2,8,0,0,,0,8,
,,,,ASTORINO/MOSS,STOPCOMMONCORE,9,Palmyra,3,9,0,1,,0,10,
,,,,ASTORINO/MOSS,STOPCOMMONCORE,9,Palmyra,4,7,0,0,,0,7,
,,,,ASTORINO/MOSS,STOPCOMMONCORE,9,Palmyra,5,11,0,1,,0,12,
,,,,ASTORINO/MOSS,STOPCOMMONCORE,9,Palmyra,6,11,0,0,,0,11,
,,,,,,,,,60,0,2,,0,Text105:,62
,,,,ASTORINO/MOSS,STOPCOMMONCORE,10,Rose,1,12,0,0,,0,12,
,,,,ASTORINO/MOSS,STOPCOMMONCORE,10,Rose,2,4,0,0,,0,4,
,,,,,,,,,16,0,0,,0,Text105:,16
,,,,ASTORINO/MOSS,STOPCOMMONCORE,11,Savannah,1,5,0,0,,0,5,
,,,,ASTORINO/MOSS,STOPCOMMONCORE,11,Savannah,2,11,0,0,,0,11,
,,,,,,,,,16,0,0,,0,Text105:,16
,,,,ASTORINO/MOSS,STOPCOMMONCORE,12,Sodus,1,7,0,0,,0,7,
,,,,ASTORINO/MOSS,STOPCOMMONCORE,12,Sodus,2,6,0,0,,0,6,
,,,,ASTORINO/MOSS,STOPCOMMONCORE,12,Sodus,3,9,0,0,,0,9,
,,,,ASTORINO/MOSS,STOPCOMMONCORE,12,Sodus,4,9,0,0,,0,9,
,,,,ASTORINO/MOSS,STOPCOMMONCORE,12,Sodus,5,5,0,0,,0,5,
,,,,ASTORINO/MOSS,STOPCOMMONCORE,12,Sodus,6,8,0,0,,0,8,
,,,,,,,,,44,0,0,,0,Text105:,44
,,,,ASTORINO/MOSS,STOPCOMMONCORE,13,Walworth,1,11,0,1,,0,12,
,,,,ASTORINO/MOSS,STOPCOMMONCORE,13,Walworth,2,24,0,1,,0,25,
,,,,ASTORINO/MOSS,STOPCOMMONCORE,13,Walworth,3,20,0,1,,0,21,
,,,,ASTORINO/MOSS,STOPCOMMONCORE,13,Walworth,4,17,0,0,,0,17,
,,,,ASTORINO/MOSS,STOPCOMMONCORE,13,Walworth,5,9,0,0,,0,9,
,,,,,,,,,81,0,3,,0,Text105:,84
,,,,ASTORINO/MOSS,STOPCOMMONCORE,14,Williamson,1,8,0,1,,0,9,
,,,,ASTORINO/MOSS,STOPCOMMONCORE,14,Williamson,2,14,0,0,,0,14,
,,,,ASTORINO/MOSS,STOPCOMMONCORE,14,Williamson,3,14,0,0,,0,14,
,,,,ASTORINO/MOSS,STOPCOMMONCORE,14,Williamson,4,9,0,0,,0,9,
,,,,ASTORINO/MOSS,STOPCOMMONCORE,14,Williamson,5,9,0,0,,0,9,
,,,,,,,,,54,0,1,,0,Text105:,55
,,,,ASTORINO/MOSS,STOPCOMMONCORE,15,Wolcott,1,4,0,0,,0,4,
,,,,ASTORINO/MOSS,STOPCOMMONCORE,15,Wolcott,2,2,0,0,,0,2,
,,,,ASTORINO/MOSS,STOPCOMMONCORE,15,Wolcott,3,5,0,2,,0,7,
,,,,ASTORINO/MOSS,STOPCOMMONCORE,15,Wolcott,4,12,0,0,,0,12,
,,,,,,,,,23,0,2,,0,Text105:,25
,,,,,,,,,,,,,,Text81:,664
,,I02,GOVERNOR/LT GOV   * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * *,,,,,,,,,,,,
,,,,MCDERMOTT/EDES,LIBERTARIAN,1,Arcadia,1,4,0,0,,0,4,
,,,,MCDERMOTT/EDES,LIBERTARIAN,1,Arcadia,2,2,0,0,,0,2,
,,,,MCDERMOTT/EDES,LIBERTARIAN,1,Arcadia,3,2,0,0,,0,2,
,,,,MCDERMOTT/EDES,LIBERTARIAN,1,Arcadia,4,3,0,0,,0,3,
,,,,MCDERMOTT/EDES,LIBERTARIAN,1,Arcadia,5,4,0,1,,0,5,
,,,,MCDERMOTT/EDES,LIBERTARIAN,1,Arcadia,6,3,0,1,,0,4,
,,,,MCDERMOTT/EDES,LIBERTARIAN,1,Arcadia,7,2,0,0,,0,2,
,,,,MCDERMOTT/EDES,LIBERTARIAN,1,Arcadia,8,0,0,0,,0,0,
,,,,MCDERMOTT/EDES,LIBERTARIAN,1,Arcadia,9,1,0,0,,0,1,
,,,,MCDERMOTT/EDES,LIBERTARIAN,1,Arcadia,10,2,0,0,,0,2,
,,,,,,,,,23,0,2,,0,Text105:,25
,,,,MCDERMOTT/EDES,LIBERTARIAN,2,Butler,1,4,0,0,,0,4,
,,,,,,,,,4,0,0,,0,Text105:,4
,,,,MCDERMOTT/EDES,LIBERTARIAN,3,Galen,1,0,0,0,,0,0,
,,,,MCDERMOTT/EDES,LIBERTARIAN,3,Galen,2,2,0,0,,0,2,
,,,,MCDERMOTT/EDES,LIBERTARIAN,3,Galen,3,2,0,0,,0,2,
,,,,MCDERMOTT/EDES,LIBERTARIAN,3,Galen,4,3,0,0,,0,3,
,,,,,,,,,7,0,0,,0,Text105:,7
,,,,MCDERMOTT/EDES,LIBERTARIAN,4,Huron,1,2,0,0,,0,2,
,,,,MCDERMOTT/EDES,LIBERTARIAN,4,Huron,2,2,0,0,,0,2,
,,,,,,,,,4,0,0,,0,Text105:,4
,,,,MCDERMOTT/EDES,LIBERTARIAN,5,Lyons,1,3,0,0,,0,3,
,,,,MCDERMOTT/EDES,LIBERTARIAN,5,Lyons,2,1,0,0,,0,1,
,,,,MCDERMOTT/EDES,LIBERTARIAN,5,Lyons,3,2,0,0,,0,2,
,,,,MCDERMOTT/EDES,LIBERTARIAN,5,Lyons,4,2,0,0,,0,2,
,,,,MCDERMOTT/EDES,LIBERTARIAN,5,Lyons,5,0,0,0,,0,0,
,,,,,,,,,8,0,0,,0,Text105:,8
,,,,MCDERMOTT/EDES,LIBERTARIAN,6,Macedon,1,2,0,1,,0,3,
,,,,MCDERMOTT/EDES,LIBERTARIAN,6,Macedon,2,2,0,0,,0,2,
,,,,MCDERMOTT/EDES,LIBERTARIAN,6,Macedon,3,3,0,0,,0,3,
,,,,MCDERMOTT/EDES,LIBERTARIAN,6,Macedon,4,2,0,1,,0,3,
,,,,MCDERMOTT/EDES,LIBERTARIAN,6,Macedon,5,2,0,0,,0,2,
,,,,,,,,,11,0,2,,0,Text105:,13
,,,,MCDERMOTT/EDES,LIBERTARIAN,7,Marion,1,3,0,0,,0,3,
,,,,MCDERMOTT/EDES,LIBERTARIAN,7,Marion,2,4,0,0,,0,4,
,,,,MCDERMOTT/EDES,LIBERTARIAN,7,Marion,3,1,0,0,,0,1,
,,,,MCDERMOTT/EDES,LIBERTARIAN,7,Marion,4,2,0,0,,0,2,
,,,,,,,,,10,0,0,,0,Text105:,10
,,,,MCDERMOTT/EDES,LIBERTARIAN,8,Ontario,1,3,0,0,,0,3,
,,,,MCDERMOTT/EDES,LIBERTARIAN,8,Ontario,2,5,0,0,,0,5,
,,,,MCDERMOTT/EDES,LIBERTARIAN,8,Ontario,3,3,0,0,,0,3,
,,,,MCDERMOTT/EDES,LIBERTARIAN,8,Ontario,4,5,0,1,,0,6,
,,,,MCDERMOTT/EDES,LIBERTARIAN,8,Ontario,5,4,0,0,,0,4,
,,,,MCDERMOTT/EDES,LIBERTARIAN,8,Ontario,6,2,0,0,,0,2,
,,,,,,,,,22,0,1,,0,Text105:,23
,,,,MCDERMOTT/EDES,LIBERTARIAN,9,Palmyra,1,0,0,0,,0,0,
,,,,MCDERMOTT/EDES,LIBERTARIAN,9,Palmyra,2,1,0,0,,0,1,
,,,,MCDERMOTT/EDES,LIBERTARIAN,9,Palmyra,3,5,0,1,,0,6,
,,,,MCDERMOTT/EDES,LIBERTARIAN,9,Palmyra,4,1,0,0,,0,1,
,,,,MCDERMOTT/EDES,LIBERTARIAN,9,Palmyra,5,3,0,0,,0,3,
,,,,MCDERMOTT/EDES,LIBERTARIAN,9,Palmyra,6,2,0,0,,0,2,
,,,,,,,,,12,0,1,,0,Text105:,13
,,,,MCDERMOTT/EDES,LIBERTARIAN,10,Rose,1,0,0,1,,0,1,
,,,,MCDERMOTT/EDES,LIBERTARIAN,10,Rose,2,4,0,0,,0,4,
,,,,,,,,,4,0,1,,0,Text105:,5
,,,,MCDERMOTT/EDES,LIBERTARIAN,11,Savannah,1,2,0,0,,0,2,
,,,,MCDERMOTT/EDES,LIBERTARIAN,11,Savannah,2,2,0,0,,0,2,
,,,,,,,,,4,0,0,,0,Text105:,4
,,,,MCDERMOTT/EDES,LIBERTARIAN,12,Sodus,1,3,0,0,,0,3,
,,,,MCDERMOTT/EDES,LIBERTARIAN,12,Sodus,2,0,0,0,,0,0,
,,,,MCDERMOTT/EDES,LIBERTARIAN,12,Sodus,3,7,0,2,,0,9,
,,,,MCDERMOTT/EDES,LIBERTARIAN,12,Sodus,4,0,0,0,,0,0,
,,,,MCDERMOTT/EDES,LIBERTARIAN,12,Sodus,5,2,0,0,,0,2,
,,,,MCDERMOTT/EDES,LIBERTARIAN,12,Sodus,6,6,0,2,,0,8,
,,,,,,,,,18,0,4,,0,Text105:,22
,,,,MCDERMOTT/EDES,LIBERTARIAN,13,Walworth,1,4,0,0,,0,4,
,,,,MCDERMOTT/EDES,LIBERTARIAN,13,Walworth,2,3,0,2,,0,5,
,,,,MCDERMOTT/EDES,LIBERTARIAN,13,Walworth,3,4,0,0,,0,4,
,,,,MCDERMOTT/EDES,LIBERTARIAN,13,Walworth,4,4,0,0,,0,4,
,,,,MCDERMOTT/EDES,LIBERTARIAN,13,Walworth,5,5,0,0,,0,5,
,,,,,,,,,20,0,2,,0,Text105:,22
,,,,MCDERMOTT/EDES,LIBERTARIAN,14,Williamson,1,3,0,0,,0,3,
,,,,MCDERMOTT/EDES,LIBERTARIAN,14,Williamson,2,1,0,0,,0,1,
,,,,MCDERMOTT/EDES,LIBERTARIAN,14,Williamson,3,9,0,0,,0,9,
,,,,MCDERMOTT/EDES,LIBERTARIAN,14,Williamson,4,3,3,0,,0,6,
,,,,MCDERMOTT/EDES,LIBERTARIAN,14,Williamson,5,1,0,0,,0,1,
,,,,,,,,,17,3,0,,0,Text105:,20
,,,,MCDERMOTT/EDES,LIBERTARIAN,15,Wolcott,1,3,0,0,,0,3,
,,,,MCDERMOTT/EDES,LIBERTARIAN,15,Wolcott,2,1,0,0,,0,1,
,,,,MCDERMOTT/EDES,LIBERTARIAN,15,Wolcott,3,2,0,0,,0,2,
,,,,MCDERMOTT/EDES,LIBERTARIAN,15,Wolcott,4,2,0,0,,0,2,
,,,,,,,,,8,0,0,,0,Text105:,8
,,,,,,,,,,,,,,Text81:,188
,,J02,GOVERNOR/LT GOV   * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * *,,,,,,,,,,,,
,,,,SCATTERINGS,SCATTERINGS(WRITE-INS),1,Arcadia,1,0,0,0,,0,0,
,,,,SCATTERINGS,SCATTERINGS(WRITE-INS),1,Arcadia,2,0,0,0,,0,0,
,,,,SCATTERINGS,SCATTERINGS(WRITE-INS),1,Arcadia,3,0,0,0,,0,0,
,,,,SCATTERINGS,SCATTERINGS(WRITE-INS),1,Arcadia,4,0,0,0,,0,0,
,,,,SCATTERINGS,SCATTERINGS(WRITE-INS),1,Arcadia,5,0,0,0,,0,0,
,,,,SCATTERINGS,SCATTERINGS(WRITE-INS),1,Arcadia,6,0,0,0,,0,0,
,,,,SCATTERINGS,SCATTERINGS(WRITE-INS),1,Arcadia,7,1,0,0,,0,1,
,,,,SCATTERINGS,SCATTERINGS(WRITE-INS),1,Arcadia,8,0,0,0,,0,0,
,,,,SCATTERINGS,SCATTERINGS(WRITE-INS),1,Arcadia,9,0,0,0,,0,0,
,,,,SCATTERINGS,SCATTERINGS(WRITE-INS),1,Arcadia,10,1,0,0,,0,1,
,,,,,,,,,2,0,0,,0,Text105:,2
,,,,SCATTERINGS,SCATTERINGS(WRITE-INS),2,Butler,1,0,0,0,,0,0,
,,,,,,,,,0,0,0,,0,Text105:,0
,,,,SCATTERINGS,SCATTERINGS(WRITE-INS),3,Galen,1,1,0,0,,0,1,
,,,,SCATTERINGS,SCATTERINGS(WRITE-INS),3,Galen,2,0,0,0,,0,0,
,,,,SCATTERINGS,SCATTERINGS(WRITE-INS),3,Galen,3,0,0,0,,0,0,
,,,,SCATTERINGS,SCATTERINGS(WRITE-INS),3,Galen,4,0,0,0,,0,0,
,,,,,,,,,1,0,0,,0,Text105:,1
,,,,SCATTERINGS,SCATTERINGS(WRITE-INS),4,Huron,1,0,0,0,,0,0,
,,,,SCATTERINGS,SCATTERINGS(WRITE-INS),4,Huron,2,0,0,0,,0,0,
,,,,,,,,,0,0,0,,0,Text105:,0
,,,,SCATTERINGS,SCATTERINGS(WRITE-INS),5,Lyons,1,0,0,0,,0,0,
,,,,SCATTERINGS,SCATTERINGS(WRITE-INS),5,Lyons,2,0,0,1,,0,1,
,,,,SCATTERINGS,SCATTERINGS(WRITE-INS),5,Lyons,3,0,0,0,,0,0,
,,,,SCATTERINGS,SCATTERINGS(WRITE-INS),5,Lyons,4,0,0,0,,0,0,
,,,,SCATTERINGS,SCATTERINGS(WRITE-INS),5,Lyons,5,0,0,0,,0,0,
,,,,,,,,,0,0,1,,0,Text105:,1
,,,,SCATTERINGS,SCATTERINGS(WRITE-INS),6,Macedon,1,0,0,0,,0,0,
,,,,SCATTERINGS,SCATTERINGS(WRITE-INS),6,Macedon,2,0,0,0,,0,0,
,,,,SCATTERINGS,SCATTERINGS(WRITE-INS),6,Macedon,3,0,0,0,,0,0,
,,,,SCATTERINGS,SCATTERINGS(WRITE-INS),6,Macedon,4,0,0,0,,0,0,
,,,,SCATTERINGS,SCATTERINGS(WRITE-INS),6,Macedon,5,0,0,0,,0,0,
,,,,,,,,,0,0,0,,0,Text105:,0
,,,,SCATTERINGS,SCATTERINGS(WRITE-INS),7,Marion,1,0,0,0,,0,0,
,,,,SCATTERINGS,SCATTERINGS(WRITE-INS),7,Marion,2,0,0,0,,0,0,
,,,,SCATTERINGS,SCATTERINGS(WRITE-INS),7,Marion,3,0,0,0,,0,0,
,,,,SCATTERINGS,SCATTERINGS(WRITE-INS),7,Marion,4,0,0,0,,0,0,
,,,,,,,,,0,0,0,,0,Text105:,0
,,,,SCATTERINGS,SCATTERINGS(WRITE-INS),8,Ontario,1,1,0,0,,0,1,
,,,,SCATTERINGS,SCATTERINGS(WRITE-INS),8,Ontario,2,0,0,0,,0,0,
,,,,SCATTERINGS,SCATTERINGS(WRITE-INS),8,Ontario,3,2,0,2,,0,4,
,,,,SCATTERINGS,SCATTERINGS(WRITE-INS),8,Ontario,4,0,0,0,,0,0,
,,,,SCATTERINGS,SCATTERINGS(WRITE-INS),8,Ontario,5,0,0,0,,0,0,
,,,,SCATTERINGS,SCATTERINGS(WRITE-INS),8,Ontario,6,0,0,0,,0,0,
,,,,,,,,,3,0,2,,0,Text105:,5
,,,,SCATTERINGS,SCATTERINGS(WRITE-INS),9,Palmyra,1,1,0,0,,0,1,
,,,,SCATTERINGS,SCATTERINGS(WRITE-INS),9,Palmyra,2,0,0,0,,0,0,
,,,,SCATTERINGS,SCATTERINGS(WRITE-INS),9,Palmyra,3,0,0,0,,0,0,
,,,,SCATTERINGS,SCATTERINGS(WRITE-INS),9,Palmyra,4,0,0,0,,0,0,
,,,,SCATTERINGS,SCATTERINGS(WRITE-INS),9,Palmyra,5,0,0,0,,0,0,
,,,,SCATTERINGS,SCATTERINGS(WRITE-INS),9,Palmyra,6,0,0,0,,0,0,
,,,,,,,,,1,0,0,,0,Text105:,1
,,,,SCATTERINGS,SCATTERINGS(WRITE-INS),10,Rose,1,0,0,0,,0,0,
,,,,SCATTERINGS,SCATTERINGS(WRITE-INS),10,Rose,2,0,0,0,,0,0,
,,,,,,,,,0,0,0,,0,Text105:,0
,,,,SCATTERINGS,SCATTERINGS(WRITE-INS),11,Savannah,1,1,0,0,,0,1,
,,,,SCATTERINGS,SCATTERINGS(WRITE-INS),11,Savannah,2,0,0,0,,0,0,
,,,,,,,,,1,0,0,,0,Text105:,1
,,,,SCATTERINGS,SCATTERINGS(WRITE-INS),12,Sodus,1,0,0,0,,0,0,
,,,,SCATTERINGS,SCATTERINGS(WRITE-INS),12,Sodus,2,1,0,0,,0,1,
,,,,SCATTERINGS,SCATTERINGS(WRITE-INS),12,Sodus,3,0,0,0,,0,0,
,,,,SCATTERINGS,SCATTERINGS(WRITE-INS),12,Sodus,4,0,0,0,,0,0,
,,,,SCATTERINGS,SCATTERINGS(WRITE-INS),12,Sodus,5,0,0,0,,0,0,
,,,,SCATTERINGS,SCATTERINGS(WRITE-INS),12,Sodus,6,0,0,0,,0,0,
,,,,,,,,,1,0,0,,0,Text105:,1
,,,,SCATTERINGS,SCATTERINGS(WRITE-INS),13,Walworth,1,0,0,0,,0,0,
,,,,SCATTERINGS,SCATTERINGS(WRITE-INS),13,Walworth,2,0,0,0,,0,0,
,,,,SCATTERINGS,SCATTERINGS(WRITE-INS),13,Walworth,3,0,0,0,,0,0,
,,,,SCATTERINGS,SCATTERINGS(WRITE-INS),13,Walworth,4,0,0,0,,0,0,
,,,,SCATTERINGS,SCATTERINGS(WRITE-INS),13,Walworth,5,0,0,0,,0,0,
,,,,,,,,,0,0,0,,0,Text105:,0
,,,,SCATTERINGS,SCATTERINGS(WRITE-INS),14,Williamson,1,0,0,0,,0,0,
,,,,SCATTERINGS,SCATTERINGS(WRITE-INS),14,Williamson,2,0,0,0,,0,0,
,,,,SCATTERINGS,SCATTERINGS(WRITE-INS),14,Williamson,3,0,0,0,,0,0,
,,,,SCATTERINGS,SCATTERINGS(WRITE-INS),14,Williamson,4,0,0,0,,0,0,
,,,,SCATTERINGS,SCATTERINGS(WRITE-INS),14,Williamson,5,1,0,0,,0,1,
,,,,,,,,,1,0,0,,0,Text105:,1
,,,,SCATTERINGS,SCATTERINGS(WRITE-INS),15,Wolcott,1,0,0,0,,0,0,
,,,,SCATTERINGS,SCATTERINGS(WRITE-INS),15,Wolcott,2,0,0,0,,0,0,
,,,,SCATTERINGS,SCATTERINGS(WRITE-INS),15,Wolcott,3,0,0,0,,0,0,
,,,,SCATTERINGS,SCATTERINGS(WRITE-INS),15,Wolcott,4,0,0,0,,0,0,
,,,,,,,,,0,0,0,,0,Text105:,0
,,,,,,,,,,,,,,Text81:,13
,,K02,GOVERNOR/LT GOV   * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * *,,,,,,,,,,,,
,,,,OVERVOTES,VOIDS/OVERVOTES,1,Arcadia,1,1,0,0,,0,1,
,,,,OVERVOTES,VOIDS/OVERVOTES,1,Arcadia,2,1,0,0,,0,1,
,,,,OVERVOTES,VOIDS/OVERVOTES,1,Arcadia,3,0,0,0,,0,0,
,,,,OVERVOTES,VOIDS/OVERVOTES,1,Arcadia,4,0,0,0,,0,0,
,,,,OVERVOTES,VOIDS/OVERVOTES,1,Arcadia,5,0,0,0,,0,0,
,,,,OVERVOTES,VOIDS/OVERVOTES,1,Arcadia,6,1,0,0,,0,1,
