"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally"
"32","001","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Public Counter",625
"32","001","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Manually Counted Emergency",0
"32","001","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Absentee/Military",13
"32","001","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Federal",1
"32","001","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Special Presidential",0
"32","001","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Affidavit",58
"32","001","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Vivian E. Cook (Democratic)",599
"32","001","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Scattered",1
"32","002","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Public Counter",28
"32","002","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Manually Counted Emergency",0
"32","002","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Absentee/Military",2
"32","002","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Federal",1
"32","002","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Special Presidential",0
"32","002","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Affidavit",1
"32","002","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Vivian E. Cook (Democratic)",21
"32","002","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Scattered",1
"32","003","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Public Counter",660
"32","003","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Manually Counted Emergency",0
"32","003","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Absentee/Military",18
"32","003","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Federal",0
"32","003","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Special Presidential",0
"32","003","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Affidavit",23
"32","003","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Vivian E. Cook (Democratic)",650
"32","003","Queens","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","32",1,"Scattered",2
