"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally"
"61","001","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","23",1,"Public Counter",725
"61","001","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","23",1,"Manually Counted Emergency",0
"61","001","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","23",1,"Absentee/Military",40
"61","001","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","23",1,"Federal",12
"61","001","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","23",1,"Special Presidential",0
"61","001","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","23",1,"Affidavit",31
"61","001","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","23",1,"Diane J. Savino (Democratic)",641
"61","001","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","23",1,"Diane J. Savino (Independence)",43
"61","001","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","23",1,"Scattered",5
"61","002","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","23",1,"Public Counter",369
"61","002","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","23",1,"Manually Counted Emergency",0
"61","002","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","23",1,"Absentee/Military",18
"61","002","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","23",1,"Federal",0
"61","002","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","23",1,"Special Presidential",0
"61","002","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","23",1,"Affidavit",7
"61","002","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","23",1,"Diane J. Savino (Democratic)",352
"61","002","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","23",1,"Diane J. Savino (Independence)",6
"61","003","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","23",1,"Public Counter",775
"61","003","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","23",1,"Manually Counted Emergency",0
"61","003","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","23",1,"Absentee/Military",44
"61","003","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","23",1,"Federal",10
"61","003","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","23",1,"Special Presidential",0
"61","003","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","23",1,"Affidavit",25
"61","003","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","23",1,"Diane J. Savino (Democratic)",679
"61","003","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","23",1,"Diane J. Savino (Independence)",41
"61","003","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","23",1,"Scattered",5
"61","004","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","23",1,"Public Counter",725
"61","004","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","23",1,"Manually Counted Emergency",0
"61","004","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","23",1,"Absentee/Military",57
"61","004","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","23",1,"Federal",4
"61","004","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","23",1,"Special Presidential",0
"61","004","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","23",1,"Affidavit",17
"61","004","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","23",1,"Diane J. Savino (Democratic)",611
"61","004","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","23",1,"Diane J. Savino (Independence)",55
"61","004","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","23",1,"Scattered",6
"61","005","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","23",1,"Public Counter",524
"61","005","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","23",1,"Manually Counted Emergency",0
"61","005","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","23",1,"Absentee/Military",25
"61","005","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","23",1,"Federal",2
"61","005","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","23",1,"Special Presidential",0
"61","005","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","23",1,"Affidavit",22
"61","005","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","23",1,"Diane J. Savino (Democratic)",447
"61","005","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","23",1,"Diane J. Savino (Independence)",38
"61","005","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","23",1,"Scattered",7
"61","006","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","23",1,"Public Counter",529
"61","006","Richmond","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","23",1,"Manually Counted Emergency",0
