"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally"
"77","001","Bronx","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","President","NYC",1,"Public Counter",69
"77","001","Bronx","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","President","NYC",1,"Emergency",0
"77","001","Bronx","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","President","NYC",1,"Absentee/Military",0
"77","001","Bronx","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","President","NYC",1,"Federal",0
"77","001","Bronx","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","President","NYC",1,"Affidavit",6
"77","001","Bronx","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","President","NYC",1,"Bernie Sanders",34
"77","001","Bronx","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","President","NYC",1,"Hillary Clinton",40
"77","002","Bronx","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","President","NYC",1,"Public Counter",60
"77","002","Bronx","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","President","NYC",1,"Emergency",0
"77","002","Bronx","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","President","NYC",1,"Absentee/Military",3
"77","002","Bronx","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","President","NYC",1,"Federal",0
"77","002","Bronx","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","President","NYC",1,"Affidavit",6
"77","002","Bronx","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","President","NYC",1,"Bernie Sanders",17
"77","002","Bronx","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","President","NYC",1,"Hillary Clinton",52
"77","003","Bronx","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","President","NYC",1,"Public Counter",164
"77","003","Bronx","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","President","NYC",1,"Emergency",0
"77","003","Bronx","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","President","NYC",1,"Absentee/Military",4
"77","003","Bronx","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","President","NYC",1,"Federal",0
"77","003","Bronx","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","President","NYC",1,"Affidavit",6
"77","003","Bronx","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","President","NYC",1,"Bernie Sanders",31
"77","003","Bronx","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","President","NYC",1,"Hillary Clinton",141
"77","004","Bronx","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","President","NYC",1,"Public Counter",160
"77","004","Bronx","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","President","NYC",1,"Emergency",0
"77","004","Bronx","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","President","NYC",1,"Absentee/Military",0
"77","004","Bronx","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","President","NYC",1,"Federal",0
"77","004","Bronx","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","President","NYC",1,"Affidavit",12
"77","004","Bronx","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","President","NYC",1,"Bernie Sanders",53
"77","004","Bronx","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","President","NYC",1,"Hillary Clinton",119
"77","005","Bronx","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","President","NYC",1,"Public Counter",236
"77","005","Bronx","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","President","NYC",1,"Emergency",0
"77","005","Bronx","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","President","NYC",1,"Absentee/Military",1
"77","005","Bronx","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","President","NYC",1,"Federal",0
"77","005","Bronx","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","President","NYC",1,"Affidavit",9
"77","005","Bronx","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","President","NYC",1,"Bernie Sanders",48
"77","005","Bronx","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","President","NYC",1,"Hillary Clinton",194
"77","006","Bronx","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","President","NYC",1,"Public Counter",249
"77","006","Bronx","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","President","NYC",1,"Emergency",0
"77","006","Bronx","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","President","NYC",1,"Absentee/Military",1
"77","006","Bronx","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","President","NYC",1,"Federal",0
"77","006","Bronx","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","President","NYC",1,"Affidavit",4
"77","006","Bronx","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","President","NYC",1,"Bernie Sanders",81
"77","006","Bronx","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","President","NYC",1,"Hillary Clinton",170
"77","007","Bronx","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","President","NYC",1,"Public Counter",283
"77","007","Bronx","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","President","NYC",1,"Emergency",0
"77","007","Bronx","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","President","NYC",1,"Absentee/Military",3
"77","007","Bronx","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","President","NYC",1,"Federal",1
"77","007","Bronx","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","President","NYC",1,"Affidavit",10
"77","007","Bronx","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","President","NYC",1,"Bernie Sanders",66
"77","007","Bronx","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","President","NYC",1,"Hillary Clinton",228
"77","008","Bronx","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","President","NYC",1,"Public Counter",244
"77","008","Bronx","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","President","NYC",1,"Emergency",0
"77","008","Bronx","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","President","NYC",1,"Absentee/Military",2
"77","008","Bronx","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","President","NYC",1,"Federal",0
"77","008","Bronx","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","President","NYC",1,"Affidavit",24
"77","008","Bronx","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","President","NYC",1,"Bernie Sanders",73
"77","008","Bronx","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","President","NYC",1,"Hillary Clinton",196
"77","009","Bronx","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","President","NYC",1,"Public Counter",262
"77","009","Bronx","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","President","NYC",1,"Emergency",0
"77","009","Bronx","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","President","NYC",1,"Absentee/Military",2
"77","009","Bronx","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","President","NYC",1,"Federal",1
"77","009","Bronx","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","President","NYC",1,"Affidavit",36
"77","009","Bronx","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","President","NYC",1,"Bernie Sanders",88
"77","009","Bronx","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","President","NYC",1,"Hillary Clinton",210
"77","010","Bronx","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","President","NYC",1,"Public Counter",208
"77","010","Bronx","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","President","NYC",1,"Emergency",0
"77","010","Bronx","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","President","NYC",1,"Absentee/Military",2
"77","010","Bronx","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","President","NYC",1,"Federal",0
"77","010","Bronx","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","President","NYC",1,"Affidavit",12
"77","010","Bronx","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","President","NYC",1,"Bernie Sanders",54
"77","010","Bronx","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","President","NYC",1,"Hillary Clinton",168
"77","011","Bronx","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","President","NYC",1,"Public Counter",283
"77","011","Bronx","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","President","NYC",1,"Emergency",0
"77","011","Bronx","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","President","NYC",1,"Absentee/Military",2
"77","011","Bronx","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","President","NYC",1,"Federal",0
"77","011","Bronx","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","President","NYC",1,"Affidavit",8
"77","011","Bronx","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","President","NYC",1,"Bernie Sanders",66
"77","011","Bronx","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","President","NYC",1,"Hillary Clinton",221
"77","012","Bronx","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","President","NYC",1,"Public Counter",210
"77","012","Bronx","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","President","NYC",1,"Emergency",0
"77","012","Bronx","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","President","NYC",1,"Absentee/Military",7
"77","012","Bronx","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","President","NYC",1,"Federal",0
"77","012","Bronx","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","President","NYC",1,"Affidavit",13
"77","012","Bronx","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","President","NYC",1,"Bernie Sanders",52
"77","012","Bronx","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","President","NYC",1,"Hillary Clinton",177
"77","013","Bronx","IN-PLAY","Presidential Primary Election 2016 - 04/19/2016","Democratic","President","NYC",1,"Public Counter",289
