"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","54","001","Kings","IN-PLAY","General Election 2020 - 11/03/2020",,"Member of the Assembly","54",1,"Public Counter",134
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","54","001","Kings","IN-PLAY","General Election 2020 - 11/03/2020",,"Member of the Assembly","54",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","54","001","Kings","IN-PLAY","General Election 2020 - 11/03/2020",,"Member of the Assembly","54",1,"Absentee / Military",24
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","54","001","Kings","IN-PLAY","General Election 2020 - 11/03/2020",,"Member of the Assembly","54",1,"Federal",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","54","001","Kings","IN-PLAY","General Election 2020 - 11/03/2020",,"Member of the Assembly","54",1,"Special Presidential",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","54","001","Kings","IN-PLAY","General Election 2020 - 11/03/2020",,"Member of the Assembly","54",1,"Affidavit",7
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","54","001","Kings","IN-PLAY","General Election 2020 - 11/03/2020",,"Member of the Assembly","54",1,"Erik Martin Dilan (Democratic)",141
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","54","001","Kings","IN-PLAY","General Election 2020 - 11/03/2020",,"Member of the Assembly","54",1,"Khorshed A. Chowdhury (Republican)",7
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","54","001","Kings","IN-PLAY","General Election 2020 - 11/03/2020",,"Member of the Assembly","54",1,"Scott Hutchins (Green)",4
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","54","002","Kings","IN-PLAY","General Election 2020 - 11/03/2020",,"Member of the Assembly","54",1,"Public Counter",368
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","54","002","Kings","IN-PLAY","General Election 2020 - 11/03/2020",,"Member of the Assembly","54",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","54","002","Kings","IN-PLAY","General Election 2020 - 11/03/2020",,"Member of the Assembly","54",1,"Absentee / Military",63
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","54","002","Kings","IN-PLAY","General Election 2020 - 11/03/2020",,"Member of the Assembly","54",1,"Federal",1
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","54","002","Kings","IN-PLAY","General Election 2020 - 11/03/2020",,"Member of the Assembly","54",1,"Special Presidential",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","54","002","Kings","IN-PLAY","General Election 2020 - 11/03/2020",,"Member of the Assembly","54",1,"Affidavit",14
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","54","002","Kings","IN-PLAY","General Election 2020 - 11/03/2020",,"Member of the Assembly","54",1,"Erik Martin Dilan (Democratic)",386
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","54","002","Kings","IN-PLAY","General Election 2020 - 11/03/2020",,"Member of the Assembly","54",1,"Khorshed A. Chowdhury (Republican)",43
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","54","002","Kings","IN-PLAY","General Election 2020 - 11/03/2020",,"Member of the Assembly","54",1,"Scott Hutchins (Green)",3
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","54","003","Kings","IN-PLAY","General Election 2020 - 11/03/2020",,"Member of the Assembly","54",1,"Public Counter",346
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","54","003","Kings","IN-PLAY","General Election 2020 - 11/03/2020",,"Member of the Assembly","54",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","54","003","Kings","IN-PLAY","General Election 2020 - 11/03/2020",,"Member of the Assembly","54",1,"Absentee / Military",94
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","54","003","Kings","IN-PLAY","General Election 2020 - 11/03/2020",,"Member of the Assembly","54",1,"Federal",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","54","003","Kings","IN-PLAY","General Election 2020 - 11/03/2020",,"Member of the Assembly","54",1,"Special Presidential",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","54","003","Kings","IN-PLAY","General Election 2020 - 11/03/2020",,"Member of the Assembly","54",1,"Affidavit",2
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","54","003","Kings","IN-PLAY","General Election 2020 - 11/03/2020",,"Member of the Assembly","54",1,"Erik Martin Dilan (Democratic)",338
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","54","003","Kings","IN-PLAY","General Election 2020 - 11/03/2020",,"Member of the Assembly","54",1,"Khorshed A. Chowdhury (Republican)",71
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","54","003","Kings","IN-PLAY","General Election 2020 - 11/03/2020",,"Member of the Assembly","54",1,"Scott Hutchins (Green)",11
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","54","003","Kings","IN-PLAY","General Election 2020 - 11/03/2020",,"Member of the Assembly","54",1,"Scattered",2
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","54","004","Kings","IN-PLAY","General Election 2020 - 11/03/2020",,"Member of the Assembly","54",1,"Public Counter",386
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","54","004","Kings","IN-PLAY","General Election 2020 - 11/03/2020",,"Member of the Assembly","54",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","54","004","Kings","IN-PLAY","General Election 2020 - 11/03/2020",,"Member of the Assembly","54",1,"Absentee / Military",140
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","54","004","Kings","IN-PLAY","General Election 2020 - 11/03/2020",,"Member of the Assembly","54",1,"Federal",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","54","004","Kings","IN-PLAY","General Election 2020 - 11/03/2020",,"Member of the Assembly","54",1,"Special Presidential",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","54","004","Kings","IN-PLAY","General Election 2020 - 11/03/2020",,"Member of the Assembly","54",1,"Affidavit",2
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","54","004","Kings","IN-PLAY","General Election 2020 - 11/03/2020",,"Member of the Assembly","54",1,"Erik Martin Dilan (Democratic)",423
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","54","004","Kings","IN-PLAY","General Election 2020 - 11/03/2020",,"Member of the Assembly","54",1,"Khorshed A. Chowdhury (Republican)",73
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","54","004","Kings","IN-PLAY","General Election 2020 - 11/03/2020",,"Member of the Assembly","54",1,"Scott Hutchins (Green)",7
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","54","005","Kings","IN-PLAY","General Election 2020 - 11/03/2020",,"Member of the Assembly","54",1,"Public Counter",87
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","54","005","Kings","IN-PLAY","General Election 2020 - 11/03/2020",,"Member of the Assembly","54",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","54","005","Kings","IN-PLAY","General Election 2020 - 11/03/2020",,"Member of the Assembly","54",1,"Absentee / Military",31
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","54","005","Kings","IN-PLAY","General Election 2020 - 11/03/2020",,"Member of the Assembly","54",1,"Federal",1
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","54","005","Kings","IN-PLAY","General Election 2020 - 11/03/2020",,"Member of the Assembly","54",1,"Special Presidential",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","54","005","Kings","IN-PLAY","General Election 2020 - 11/03/2020",,"Member of the Assembly","54",1,"Affidavit",6
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","54","005","Kings","IN-PLAY","General Election 2020 - 11/03/2020",,"Member of the Assembly","54",1,"Erik Martin Dilan (Democratic)",108
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","54","005","Kings","IN-PLAY","General Election 2020 - 11/03/2020",,"Member of the Assembly","54",1,"Khorshed A. Chowdhury (Republican)",9
