"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","41","044","Kings","IN-PLAY","General Election 2020 - 11/03/2020",,"State Senator","23",1,"Public Counter",227
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","41","044","Kings","IN-PLAY","General Election 2020 - 11/03/2020",,"State Senator","23",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","41","044","Kings","IN-PLAY","General Election 2020 - 11/03/2020",,"State Senator","23",1,"Absentee / Military",54
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","41","044","Kings","IN-PLAY","General Election 2020 - 11/03/2020",,"State Senator","23",1,"Federal",2
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","41","044","Kings","IN-PLAY","General Election 2020 - 11/03/2020",,"State Senator","23",1,"Special Presidential",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","41","044","Kings","IN-PLAY","General Election 2020 - 11/03/2020",,"State Senator","23",1,"Affidavit",8
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","41","044","Kings","IN-PLAY","General Election 2020 - 11/03/2020",,"State Senator","23",1,"Diane J. Savino (Democratic)",116
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","41","044","Kings","IN-PLAY","General Election 2020 - 11/03/2020",,"State Senator","23",1,"Justin DeFillippo (Conservative)",61
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","41","044","Kings","IN-PLAY","General Election 2020 - 11/03/2020",,"State Senator","23",1,"Diane J. Savino (Independence)",3
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","41","044","Kings","IN-PLAY","General Election 2020 - 11/03/2020",,"State Senator","23",1,"John Jairo Rodriguez (SAM)",3
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","41","085","Kings","IN-PLAY","General Election 2020 - 11/03/2020",,"State Senator","23",1,"Public Counter",319
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","41","085","Kings","IN-PLAY","General Election 2020 - 11/03/2020",,"State Senator","23",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","41","085","Kings","IN-PLAY","General Election 2020 - 11/03/2020",,"State Senator","23",1,"Absentee / Military",80
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","41","085","Kings","IN-PLAY","General Election 2020 - 11/03/2020",,"State Senator","23",1,"Federal",2
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","41","085","Kings","IN-PLAY","General Election 2020 - 11/03/2020",,"State Senator","23",1,"Special Presidential",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","41","085","Kings","IN-PLAY","General Election 2020 - 11/03/2020",,"State Senator","23",1,"Affidavit",2
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","41","085","Kings","IN-PLAY","General Election 2020 - 11/03/2020",,"State Senator","23",1,"Diane J. Savino (Democratic)",207
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","41","085","Kings","IN-PLAY","General Election 2020 - 11/03/2020",,"State Senator","23",1,"Justin DeFillippo (Conservative)",88
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","41","085","Kings","IN-PLAY","General Election 2020 - 11/03/2020",,"State Senator","23",1,"Diane J. Savino (Independence)",3
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","41","085","Kings","IN-PLAY","General Election 2020 - 11/03/2020",,"State Senator","23",1,"John Jairo Rodriguez (SAM)",3
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","41","087","Kings","IN-PLAY","General Election 2020 - 11/03/2020",,"State Senator","23",1,"Public Counter",375
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","41","087","Kings","IN-PLAY","General Election 2020 - 11/03/2020",,"State Senator","23",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","41","087","Kings","IN-PLAY","General Election 2020 - 11/03/2020",,"State Senator","23",1,"Absentee / Military",64
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","41","087","Kings","IN-PLAY","General Election 2020 - 11/03/2020",,"State Senator","23",1,"Federal",3
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","41","087","Kings","IN-PLAY","General Election 2020 - 11/03/2020",,"State Senator","23",1,"Special Presidential",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","41","087","Kings","IN-PLAY","General Election 2020 - 11/03/2020",,"State Senator","23",1,"Affidavit",4
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","41","087","Kings","IN-PLAY","General Election 2020 - 11/03/2020",,"State Senator","23",1,"Diane J. Savino (Democratic)",165
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","41","087","Kings","IN-PLAY","General Election 2020 - 11/03/2020",,"State Senator","23",1,"Justin DeFillippo (Conservative)",106
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","41","087","Kings","IN-PLAY","General Election 2020 - 11/03/2020",,"State Senator","23",1,"Diane J. Savino (Independence)",9
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","41","087","Kings","IN-PLAY","General Election 2020 - 11/03/2020",,"State Senator","23",1,"John Jairo Rodriguez (SAM)",3
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","41","088","Kings","IN-PLAY","General Election 2020 - 11/03/2020",,"State Senator","23",1,"Public Counter",501
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","41","088","Kings","IN-PLAY","General Election 2020 - 11/03/2020",,"State Senator","23",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","41","088","Kings","IN-PLAY","General Election 2020 - 11/03/2020",,"State Senator","23",1,"Absentee / Military",97
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","41","088","Kings","IN-PLAY","General Election 2020 - 11/03/2020",,"State Senator","23",1,"Federal",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","41","088","Kings","IN-PLAY","General Election 2020 - 11/03/2020",,"State Senator","23",1,"Special Presidential",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","41","088","Kings","IN-PLAY","General Election 2020 - 11/03/2020",,"State Senator","23",1,"Affidavit",15
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","41","088","Kings","IN-PLAY","General Election 2020 - 11/03/2020",,"State Senator","23",1,"Diane J. Savino (Democratic)",175
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","41","088","Kings","IN-PLAY","General Election 2020 - 11/03/2020",,"State Senator","23",1,"Justin DeFillippo (Conservative)",196
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","41","088","Kings","IN-PLAY","General Election 2020 - 11/03/2020",,"State Senator","23",1,"Diane J. Savino (Independence)",6
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","41","088","Kings","IN-PLAY","General Election 2020 - 11/03/2020",,"State Senator","23",1,"John Jairo Rodriguez (SAM)",4
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","41","088","Kings","IN-PLAY","General Election 2020 - 11/03/2020",,"State Senator","23",1,"Scattered",1
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","41","089","Kings","IN-PLAY","General Election 2020 - 11/03/2020",,"State Senator","23",1,"Public Counter",316
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","41","089","Kings","IN-PLAY","General Election 2020 - 11/03/2020",,"State Senator","23",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","41","089","Kings","IN-PLAY","General Election 2020 - 11/03/2020",,"State Senator","23",1,"Absentee / Military",58
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","41","089","Kings","IN-PLAY","General Election 2020 - 11/03/2020",,"State Senator","23",1,"Federal",1
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","41","089","Kings","IN-PLAY","General Election 2020 - 11/03/2020",,"State Senator","23",1,"Special Presidential",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","41","089","Kings","IN-PLAY","General Election 2020 - 11/03/2020",,"State Senator","23",1,"Affidavit",6
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","41","089","Kings","IN-PLAY","General Election 2020 - 11/03/2020",,"State Senator","23",1,"Diane J. Savino (Democratic)",174
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","41","089","Kings","IN-PLAY","General Election 2020 - 11/03/2020",,"State Senator","23",1,"Justin DeFillippo (Conservative)",83
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","41","089","Kings","IN-PLAY","General Election 2020 - 11/03/2020",,"State Senator","23",1,"Diane J. Savino (Independence)",7
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","41","089","Kings","IN-PLAY","General Election 2020 - 11/03/2020",,"State Senator","23",1,"John Jairo Rodriguez (SAM)",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","41","089","Kings","IN-PLAY","General Election 2020 - 11/03/2020",,"State Senator","23",1,"Scattered",1
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","45","040","Kings","IN-PLAY","General Election 2020 - 11/03/2020",,"State Senator","23",1,"Public Counter",493
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","45","040","Kings","IN-PLAY","General Election 2020 - 11/03/2020",,"State Senator","23",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","45","040","Kings","IN-PLAY","General Election 2020 - 11/03/2020",,"State Senator","23",1,"Absentee / Military",103
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","45","040","Kings","IN-PLAY","General Election 2020 - 11/03/2020",,"State Senator","23",1,"Federal",3
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","45","040","Kings","IN-PLAY","General Election 2020 - 11/03/2020",,"State Senator","23",1,"Special Presidential",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","45","040","Kings","IN-PLAY","General Election 2020 - 11/03/2020",,"State Senator","23",1,"Affidavit",13
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","45","040","Kings","IN-PLAY","General Election 2020 - 11/03/2020",,"State Senator","23",1,"Diane J. Savino (Democratic)",239
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","45","040","Kings","IN-PLAY","General Election 2020 - 11/03/2020",,"State Senator","23",1,"Justin DeFillippo (Conservative)",152
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","45","040","Kings","IN-PLAY","General Election 2020 - 11/03/2020",,"State Senator","23",1,"Diane J. Savino (Independence)",5
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","45","040","Kings","IN-PLAY","General Election 2020 - 11/03/2020",,"State Senator","23",1,"John Jairo Rodriguez (SAM)",4
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","45","040","Kings","IN-PLAY","General Election 2020 - 11/03/2020",,"State Senator","23",1,"Scattered",1
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","45","042","Kings","IN-PLAY","General Election 2020 - 11/03/2020",,"State Senator","23",1,"Public Counter",465
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","45","042","Kings","IN-PLAY","General Election 2020 - 11/03/2020",,"State Senator","23",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","45","042","Kings","IN-PLAY","General Election 2020 - 11/03/2020",,"State Senator","23",1,"Absentee / Military",68
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","45","042","Kings","IN-PLAY","General Election 2020 - 11/03/2020",,"State Senator","23",1,"Federal",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","45","042","Kings","IN-PLAY","General Election 2020 - 11/03/2020",,"State Senator","23",1,"Special Presidential",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","45","042","Kings","IN-PLAY","General Election 2020 - 11/03/2020",,"State Senator","23",1,"Affidavit",9
