,,"Statement and Return Report

for Certification



General Election 2020 - 11/03/2020


Kings County
 - 
All Parties and Independent Bodies




Representative in Congress


8th Congressional District


Vote for 1","Assembly District 41","Public Counter","5,889","Total Ballots","7,071","Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots","7,071",,,"Unrecorded",177,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, December 1, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election 2020 - 11/03/2020


Kings County
 - 
All Parties and Independent Bodies




Representative in Congress


8th Congressional District


Vote for 1","Assembly District 41","Manually Counted Emergency",0,"Total Ballots","7,071","Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots","7,071",,,"Unrecorded",177,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, December 1, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election 2020 - 11/03/2020


Kings County
 - 
All Parties and Independent Bodies




Representative in Congress


8th Congressional District


Vote for 1","Assembly District 41","Absentee / Military","1,093","Total Ballots","7,071","Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots","7,071",,,"Unrecorded",177,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, December 1, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election 2020 - 11/03/2020


Kings County
 - 
All Parties and Independent Bodies




Representative in Congress


8th Congressional District


Vote for 1","Assembly District 41","Federal",13,"Total Ballots","7,071","Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots","7,071",,,"Unrecorded",177,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, December 1, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election 2020 - 11/03/2020


Kings County
 - 
All Parties and Independent Bodies




Representative in Congress


8th Congressional District


Vote for 1","Assembly District 41","Special Presidential",0,"Total Ballots","7,071","Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots","7,071",,,"Unrecorded",177,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, December 1, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election 2020 - 11/03/2020


Kings County
 - 
All Parties and Independent Bodies




Representative in Congress


8th Congressional District


Vote for 1","Assembly District 41","Affidavit",76,"Total Ballots","7,071","Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots","7,071",,,"Unrecorded",177,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, December 1, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election 2020 - 11/03/2020


Kings County
 - 
All Parties and Independent Bodies




Representative in Congress


8th Congressional District


Vote for 1","Assembly District 41","Hakeem S. Jeffries (Democratic)","5,342",,,,,,,"Total Votes","6,894","Unrecorded",177,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, December 1, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election 2020 - 11/03/2020


Kings County
 - 
All Parties and Independent Bodies




Representative in Congress


8th Congressional District


Vote for 1","Assembly District 41","Garfield H. Wallace (Republican)","1,157",,,,,,,"Total Votes","6,894","Unrecorded",177,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, December 1, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election 2020 - 11/03/2020


Kings County
 - 
All Parties and Independent Bodies




Representative in Congress


8th Congressional District


Vote for 1","Assembly District 41","Garfield H. Wallace (Conservative)",91,,,,,,,"Total Votes","6,894","Unrecorded",177,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, December 1, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election 2020 - 11/03/2020


Kings County
 - 
All Parties and Independent Bodies




Representative in Congress


8th Congressional District


Vote for 1","Assembly District 41","Hakeem S. Jeffries (Working Families)",301,,,,,,,"Total Votes","6,894","Unrecorded",177,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, December 1, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election 2020 - 11/03/2020


Kings County
 - 
All Parties and Independent Bodies




Representative in Congress


8th Congressional District


Vote for 1","Assembly District 41","KANYE WEST (Write-In)",1,,,,,,,"Total Votes","6,894","Unrecorded",177,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, December 1, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election 2020 - 11/03/2020


Kings County
 - 
All Parties and Independent Bodies




Representative in Congress


8th Congressional District


Vote for 1","Assembly District 41","NICOLE MALLIOTAKIS (Write-In)",1,,,,,,,"Total Votes","6,894","Unrecorded",177,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, December 1, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election 2020 - 11/03/2020


Kings County
 - 
All Parties and Independent Bodies




Representative in Congress


8th Congressional District


Vote for 1","Assembly District 41","ROBERT FARULA (Write-In)",1,,,,,,,"Total Votes","6,894","Unrecorded",177,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, December 1, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election 2020 - 11/03/2020


Kings County
 - 
All Parties and Independent Bodies




Representative in Congress


8th Congressional District


Vote for 1","Assembly District 45","Public Counter","7,340","Total Ballots","8,890","Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots","8,890",,,"Unrecorded",534,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, December 1, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election 2020 - 11/03/2020


Kings County
 - 
All Parties and Independent Bodies




Representative in Congress


8th Congressional District


Vote for 1","Assembly District 45","Manually Counted Emergency",0,"Total Ballots","8,890","Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots","8,890",,,"Unrecorded",534,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, December 1, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election 2020 - 11/03/2020


Kings County
 - 
All Parties and Independent Bodies




Representative in Congress


8th Congressional District


Vote for 1","Assembly District 45","Absentee / Military","1,346","Total Ballots","8,890","Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots","8,890",,,"Unrecorded",534,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, December 1, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
