,,"Statement and Return Report

for Certification



General Election 2020 - 11/03/2020


Kings County
 - 
All Parties and Independent Bodies




Member of the Assembly


64th Assembly District


Vote for 1","Assembly District 64","Public Counter","9,230","Total Ballots","12,033","Less - Inapplicable Federal/Special Presidential Ballots",(71),"Total Applicable Ballots","11,962",,,"Unrecorded",489,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, December 1, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election 2020 - 11/03/2020


Kings County
 - 
All Parties and Independent Bodies




Member of the Assembly


64th Assembly District


Vote for 1","Assembly District 64","Manually Counted Emergency",0,"Total Ballots","12,033","Less - Inapplicable Federal/Special Presidential Ballots",(71),"Total Applicable Ballots","11,962",,,"Unrecorded",489,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, December 1, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election 2020 - 11/03/2020


Kings County
 - 
All Parties and Independent Bodies




Member of the Assembly


64th Assembly District


Vote for 1","Assembly District 64","Absentee / Military","2,620","Total Ballots","12,033","Less - Inapplicable Federal/Special Presidential Ballots",(71),"Total Applicable Ballots","11,962",,,"Unrecorded",489,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, December 1, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election 2020 - 11/03/2020


Kings County
 - 
All Parties and Independent Bodies




Member of the Assembly


64th Assembly District


Vote for 1","Assembly District 64","Federal",71,"Total Ballots","12,033","Less - Inapplicable Federal/Special Presidential Ballots",(71),"Total Applicable Ballots","11,962",,,"Unrecorded",489,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, December 1, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election 2020 - 11/03/2020


Kings County
 - 
All Parties and Independent Bodies




Member of the Assembly


64th Assembly District


Vote for 1","Assembly District 64","Special Presidential",0,"Total Ballots","12,033","Less - Inapplicable Federal/Special Presidential Ballots",(71),"Total Applicable Ballots","11,962",,,"Unrecorded",489,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, December 1, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election 2020 - 11/03/2020


Kings County
 - 
All Parties and Independent Bodies




Member of the Assembly


64th Assembly District


Vote for 1","Assembly District 64","Affidavit",112,"Total Ballots","12,033","Less - Inapplicable Federal/Special Presidential Ballots",(71),"Total Applicable Ballots","11,962",,,"Unrecorded",489,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, December 1, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election 2020 - 11/03/2020


Kings County
 - 
All Parties and Independent Bodies




Member of the Assembly


64th Assembly District


Vote for 1","Assembly District 64","Brandon S. Patterson (Democratic)","7,086",,,,,,,"Total Votes","11,473","Unrecorded",489,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, December 1, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election 2020 - 11/03/2020


Kings County
 - 
All Parties and Independent Bodies




Member of the Assembly


64th Assembly District


Vote for 1","Assembly District 64","Michael Tannousis (Republican)","3,744",,,,,,,"Total Votes","11,473","Unrecorded",489,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, December 1, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election 2020 - 11/03/2020


Kings County
 - 
All Parties and Independent Bodies




Member of the Assembly


64th Assembly District


Vote for 1","Assembly District 64","Michael Tannousis (Conservative)",507,,,,,,,"Total Votes","11,473","Unrecorded",489,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, December 1, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election 2020 - 11/03/2020


Kings County
 - 
All Parties and Independent Bodies




Member of the Assembly


64th Assembly District


Vote for 1","Assembly District 64","Brandon S. Patterson (Independence)",126,,,,,,,"Total Votes","11,473","Unrecorded",489,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, December 1, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election 2020 - 11/03/2020


Kings County
 - 
All Parties and Independent Bodies




Member of the Assembly


64th Assembly District


Vote for 1","Assembly District 64","BERNIE SANDERS (Write-In)",1,,,,,,,"Total Votes","11,473","Unrecorded",489,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, December 1, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
