"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally"
"73","005","New York","COMBINED INTO 004/73","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Emergency",0
"73","005","New York","COMBINED INTO 004/73","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Absentee/Military",0
"73","005","New York","COMBINED INTO 004/73","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Affidavit",0
"73","006","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Public Counter",0
"73","006","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Emergency",0
"73","006","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Absentee/Military",0
"73","006","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Affidavit",0
"73","007","New York","COMBINED INTO 004/73","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Public Counter",0
"73","007","New York","COMBINED INTO 004/73","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Emergency",0
"73","007","New York","COMBINED INTO 004/73","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Absentee/Military",0
"73","007","New York","COMBINED INTO 004/73","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Affidavit",0
"73","008","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Public Counter",0
"73","008","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Emergency",0
"73","008","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Absentee/Military",0
"73","008","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Affidavit",0
"73","009","New York","COMBINED INTO 001/73","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Public Counter",0
"73","009","New York","COMBINED INTO 001/73","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Emergency",0
"73","009","New York","COMBINED INTO 001/73","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Absentee/Military",0
"73","009","New York","COMBINED INTO 001/73","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Affidavit",0
"73","010","New York","COMBINED INTO 001/73","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Public Counter",0
"73","010","New York","COMBINED INTO 001/73","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Emergency",0
"73","010","New York","COMBINED INTO 001/73","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Absentee/Military",0
"73","010","New York","COMBINED INTO 001/73","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Affidavit",0
"73","011","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Public Counter",0
"73","011","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Emergency",0
"73","011","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Absentee/Military",0
"73","011","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Affidavit",0
"73","012","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Public Counter",0
"73","012","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Emergency",0
"73","012","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Absentee/Military",0
"73","012","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Affidavit",0
"73","013","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Public Counter",0
"73","013","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Emergency",0
"73","013","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Absentee/Military",0
"73","013","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Affidavit",0
"73","014","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Public Counter",0
"73","014","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Emergency",0
"73","014","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Absentee/Military",0
"73","014","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Affidavit",0
"73","015","New York","COMBINED INTO 012/73","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Public Counter",0
"73","015","New York","COMBINED INTO 012/73","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Emergency",0
"73","015","New York","COMBINED INTO 012/73","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Absentee/Military",0
"73","015","New York","COMBINED INTO 012/73","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Affidavit",0
"73","016","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Public Counter",0
"73","016","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Emergency",0
"73","016","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Absentee/Military",0
"73","016","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Affidavit",0
"73","017","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Public Counter",0
"73","017","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Emergency",3
"73","017","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Absentee/Military",0
"73","017","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Affidavit",0
"73","017","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Scattered",3
"73","018","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Public Counter",0
"73","018","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Emergency",0
"73","018","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Absentee/Military",0
"73","018","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Affidavit",0
"73","019","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Public Counter",0
"73","019","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Emergency",0
"73","019","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Absentee/Military",0
"73","019","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Affidavit",0
"73","020","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Public Counter",0
"73","020","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Emergency",0
"73","020","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Absentee/Military",0
"73","020","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Affidavit",0
"73","021","New York","COMBINED INTO 016/73","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Public Counter",0
"73","021","New York","COMBINED INTO 016/73","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Emergency",0
"73","021","New York","COMBINED INTO 016/73","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Absentee/Military",0
"73","021","New York","COMBINED INTO 016/73","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Affidavit",0
"73","022","New York","COMBINED INTO 016/73","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Public Counter",0
"73","022","New York","COMBINED INTO 016/73","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Emergency",0
"73","022","New York","COMBINED INTO 016/73","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Absentee/Military",0
"73","022","New York","COMBINED INTO 016/73","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Affidavit",0
"73","023","New York","COMBINED INTO 016/73","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Public Counter",0
"73","023","New York","COMBINED INTO 016/73","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Emergency",0
"73","023","New York","COMBINED INTO 016/73","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Absentee/Military",0
"73","023","New York","COMBINED INTO 016/73","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Affidavit",0
"73","024","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Public Counter",0
"73","024","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Emergency",0
"73","024","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Absentee/Military",0
"73","024","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Affidavit",0
"73","025","New York","COMBINED INTO 016/73","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Public Counter",0
"73","025","New York","COMBINED INTO 016/73","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Emergency",0
"73","025","New York","COMBINED INTO 016/73","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Absentee/Military",0
"73","025","New York","COMBINED INTO 016/73","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Affidavit",0
"73","026","New York","COMBINED INTO 016/73","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Public Counter",0
"73","026","New York","COMBINED INTO 016/73","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Emergency",0
"73","026","New York","COMBINED INTO 016/73","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Absentee/Military",0
"73","026","New York","COMBINED INTO 016/73","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Affidavit",0
"73","027","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Public Counter",0
"73","027","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Emergency",0
"73","027","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Absentee/Military",0
"73","027","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Affidavit",0
"73","028","New York","COMBINED INTO 027/73","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Public Counter",0
"73","028","New York","COMBINED INTO 027/73","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Emergency",0
"73","028","New York","COMBINED INTO 027/73","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Absentee/Military",0
"73","028","New York","COMBINED INTO 027/73","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Affidavit",0
"73","029","New York","COMBINED INTO 027/73","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Public Counter",0
"73","029","New York","COMBINED INTO 027/73","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Emergency",0
"73","029","New York","COMBINED INTO 027/73","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Absentee/Military",0
"73","029","New York","COMBINED INTO 027/73","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Affidavit",0
"73","030","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Public Counter",0
"73","030","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Emergency",0
"73","030","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Absentee/Military",0
"73","030","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Affidavit",0
"73","031","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Public Counter",0
"73","031","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Emergency",0
"73","031","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Absentee/Military",0
"73","031","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Affidavit",0
"73","032","New York","COMBINED INTO 027/73","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Public Counter",0
"73","032","New York","COMBINED INTO 027/73","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Emergency",0
"73","032","New York","COMBINED INTO 027/73","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Absentee/Military",0
"73","032","New York","COMBINED INTO 027/73","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Affidavit",0
"73","033","New York","COMBINED INTO 027/73","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Public Counter",0
"73","033","New York","COMBINED INTO 027/73","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Emergency",0
"73","033","New York","COMBINED INTO 027/73","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Absentee/Military",0
"73","033","New York","COMBINED INTO 027/73","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Affidavit",0
"73","034","New York","COMBINED INTO 027/73","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Public Counter",0
"73","034","New York","COMBINED INTO 027/73","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Emergency",0
"73","034","New York","COMBINED INTO 027/73","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Absentee/Military",0
"73","034","New York","COMBINED INTO 027/73","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Affidavit",0
"73","035","New York","COMBINED INTO 027/73","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Public Counter",0
"73","035","New York","COMBINED INTO 027/73","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Emergency",0
"73","035","New York","COMBINED INTO 027/73","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Absentee/Military",0
"73","035","New York","COMBINED INTO 027/73","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Affidavit",0
"73","036","New York","COMBINED INTO 027/73","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Public Counter",0
"73","036","New York","COMBINED INTO 027/73","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Emergency",0
"73","036","New York","COMBINED INTO 027/73","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Absentee/Military",0
"73","036","New York","COMBINED INTO 027/73","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Affidavit",0
"73","037","New York","COMBINED INTO 027/73","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Public Counter",0
"73","037","New York","COMBINED INTO 027/73","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Emergency",0
"73","037","New York","COMBINED INTO 027/73","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Absentee/Military",0
"73","037","New York","COMBINED INTO 027/73","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Affidavit",0
"73","038","New York","COMBINED INTO 027/73","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Public Counter",0
"73","038","New York","COMBINED INTO 027/73","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Emergency",0
"73","038","New York","COMBINED INTO 027/73","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Absentee/Military",0
"73","038","New York","COMBINED INTO 027/73","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Affidavit",0
"73","039","New York","COMBINED INTO 027/73","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Public Counter",0
"73","039","New York","COMBINED INTO 027/73","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Emergency",0
"73","039","New York","COMBINED INTO 027/73","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Absentee/Military",0
"73","039","New York","COMBINED INTO 027/73","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Affidavit",0
"73","040","New York","COMBINED INTO 027/73","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Public Counter",0
"73","040","New York","COMBINED INTO 027/73","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Emergency",0
"73","040","New York","COMBINED INTO 027/73","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Absentee/Military",0
"73","040","New York","COMBINED INTO 027/73","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Affidavit",0
"73","041","New York","COMBINED INTO 027/73","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Public Counter",0
"73","041","New York","COMBINED INTO 027/73","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Emergency",0
"73","041","New York","COMBINED INTO 027/73","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Absentee/Military",0
"73","041","New York","COMBINED INTO 027/73","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Affidavit",0
"73","042","New York","COMBINED INTO 016/73","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Public Counter",0
"73","042","New York","COMBINED INTO 016/73","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Emergency",0
"73","042","New York","COMBINED INTO 016/73","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Absentee/Military",0
"73","042","New York","COMBINED INTO 016/73","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Affidavit",0
"73","043","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Public Counter",0
"73","043","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Emergency",0
"73","043","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Absentee/Military",0
"73","043","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Affidavit",0
"73","044","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Public Counter",0
"73","044","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Emergency",0
"73","044","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Absentee/Military",0
"73","044","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Affidavit",0
"73","045","New York","COMBINED INTO 016/73","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Public Counter",0
"73","045","New York","COMBINED INTO 016/73","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Emergency",0
"73","045","New York","COMBINED INTO 016/73","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Absentee/Military",0
"73","045","New York","COMBINED INTO 016/73","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Affidavit",0
"73","046","New York","COMBINED INTO 016/73","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Public Counter",0
"73","046","New York","COMBINED INTO 016/73","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Emergency",0
"73","046","New York","COMBINED INTO 016/73","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Absentee/Military",0
"73","046","New York","COMBINED INTO 016/73","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Affidavit",0
"73","047","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Public Counter",0
"73","047","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Emergency",0
"73","047","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Absentee/Military",0
"73","047","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Affidavit",0
"73","048","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Public Counter",0
"73","048","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Emergency",0
"73","048","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Absentee/Military",0
"73","048","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Affidavit",0
"73","049","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Public Counter",0
"73","049","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Emergency",0
"73","049","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Absentee/Military",0
"73","049","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Affidavit",0
"73","050","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Public Counter",0
"73","050","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Emergency",0
"73","050","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Absentee/Military",0
"73","050","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Affidavit",0
"73","051","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Public Counter",0
"73","051","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Emergency",0
"73","051","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Absentee/Military",0
"73","051","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Affidavit",0
"73","052","New York","COMBINED INTO 051/73","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Public Counter",0
"73","052","New York","COMBINED INTO 051/73","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Emergency",0
"73","052","New York","COMBINED INTO 051/73","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Absentee/Military",0
"73","052","New York","COMBINED INTO 051/73","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Affidavit",0
"73","053","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Women's Equality","Member of the Assembly","73",1,"Public Counter",0
