"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally"
"76","001","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Public Counter",0
"76","001","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Emergency",0
"76","001","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Absentee/Military",0
"76","001","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Affidavit",0
"76","002","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Public Counter",0
"76","002","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Emergency",0
"76","002","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Absentee/Military",0
"76","002","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Affidavit",0
"76","003","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Public Counter",0
"76","003","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Emergency",0
"76","003","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Absentee/Military",0
"76","003","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Affidavit",0
"76","004","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Public Counter",0
"76","004","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Emergency",0
"76","004","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Absentee/Military",0
"76","004","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Affidavit",0
"76","005","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Public Counter",0
"76","005","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Emergency",0
"76","005","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Absentee/Military",0
"76","005","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Affidavit",0
"76","006","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Public Counter",0
"76","006","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Emergency",0
"76","006","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Absentee/Military",0
"76","006","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Affidavit",0
"76","007","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Public Counter",0
"76","007","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Emergency",0
"76","007","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Absentee/Military",0
"76","007","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Affidavit",0
"76","008","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Public Counter",0
"76","008","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Emergency",0
"76","008","New York","IN-PLAY","Primary Election 2016 - 09/13/2016","Reform","Member of the Assembly","76",1,"Absentee/Military",0
