,,"Statement and Return Report

for Certification



Primary Election - 06/28/2022


New York County
 - 
Democratic Party




Democratic Alternate Delegate to the Judicial Convention


68th Assembly District


Vote for 14","Assembly District 68","Public Counter","8,435","Total Ballots","9,099","Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots","9,099",,,"Unrecorded","86,571",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, July 19, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election - 06/28/2022


New York County
 - 
Democratic Party




Democratic Alternate Delegate to the Judicial Convention


68th Assembly District


Vote for 14","Assembly District 68","Manually Counted Emergency",5,"Total Ballots","9,099","Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots","9,099",,,"Unrecorded","86,571",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, July 19, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election - 06/28/2022


New York County
 - 
Democratic Party




Democratic Alternate Delegate to the Judicial Convention


68th Assembly District


Vote for 14","Assembly District 68","Absentee / Military",559,"Total Ballots","9,099","Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots","9,099",,,"Unrecorded","86,571",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, July 19, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election - 06/28/2022


New York County
 - 
Democratic Party




Democratic Alternate Delegate to the Judicial Convention


68th Assembly District


Vote for 14","Assembly District 68","Affidavit",100,"Total Ballots","9,099","Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots","9,099",,,"Unrecorded","86,571",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, July 19, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election - 06/28/2022


New York County
 - 
Democratic Party




Democratic Alternate Delegate to the Judicial Convention


68th Assembly District


Vote for 14","Assembly District 68","Lecora Prince-Okeagu","1,690",,,,,,,"Total Votes","40,815","Unrecorded","86,571",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, July 19, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election - 06/28/2022


New York County
 - 
Democratic Party




Democratic Alternate Delegate to the Judicial Convention


68th Assembly District


Vote for 14","Assembly District 68","Gwendolyn Tate","2,112",,,,,,,"Total Votes","40,815","Unrecorded","86,571",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, July 19, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election - 06/28/2022


New York County
 - 
Democratic Party




Democratic Alternate Delegate to the Judicial Convention


68th Assembly District


Vote for 14","Assembly District 68","Marsha Phifer","1,630",,,,,,,"Total Votes","40,815","Unrecorded","86,571",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, July 19, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election - 06/28/2022


New York County
 - 
Democratic Party




Democratic Alternate Delegate to the Judicial Convention


68th Assembly District


Vote for 14","Assembly District 68","Shirley Dixon","2,224",,,,,,,"Total Votes","40,815","Unrecorded","86,571",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, July 19, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election - 06/28/2022


New York County
 - 
Democratic Party




Democratic Alternate Delegate to the Judicial Convention


68th Assembly District


Vote for 14","Assembly District 68","Patricia Metzger","1,633",,,,,,,"Total Votes","40,815","Unrecorded","86,571",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, July 19, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election - 06/28/2022


New York County
 - 
Democratic Party




Democratic Alternate Delegate to the Judicial Convention


68th Assembly District


Vote for 14","Assembly District 68","Alma Bridgett","1,657",,,,,,,"Total Votes","40,815","Unrecorded","86,571",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, July 19, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
