,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic State Senator


15th Senatorial District


Vote for 1","Queens County","Japneet Singh","2,450",,,,,,,"Total Votes","7,577","Unrecorded",51,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic State Senator


15th Senatorial District


Vote for 1","Queens County","ALLISON E ARGUST (Write-In)",1,,,,,,,"Total Votes","7,577","Unrecorded",51,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic State Senator


15th Senatorial District


Vote for 1","Queens County","BRIAN BARNWELL (Write-In)",1,,,,,,,"Total Votes","7,577","Unrecorded",51,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic State Senator


15th Senatorial District


Vote for 1","Queens County","CAMELLIA ISLAM (Write-In)",1,,,,,,,"Total Votes","7,577","Unrecorded",51,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic State Senator


15th Senatorial District


Vote for 1","Queens County","CURTIS SLIWA (Write-In)",1,,,,,,,"Total Votes","7,577","Unrecorded",51,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic State Senator


15th Senatorial District


Vote for 1","Queens County","DAN MINER (Write-In)",1,,,,,,,"Total Votes","7,577","Unrecorded",51,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic State Senator


15th Senatorial District


Vote for 1","Queens County","EDWIN WONG (Write-In)",1,,,,,,,"Total Votes","7,577","Unrecorded",51,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic State Senator


15th Senatorial District


Vote for 1","Queens County","ELIZABETH S. CROWLEY (Write-In)",1,,,,,,,"Total Votes","7,577","Unrecorded",51,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic State Senator


15th Senatorial District


Vote for 1","Queens County","FELICIA SINGH (Write-In)",7,,,,,,,"Total Votes","7,577","Unrecorded",51,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic State Senator


15th Senatorial District


Vote for 1","Queens County","FRED HIPPOLYTE (Write-In)",1,,,,,,,"Total Votes","7,577","Unrecorded",51,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic State Senator


15th Senatorial District


Vote for 1","Queens County","KRISTEN GILIBRAND (Write-In)",1,,,,,,,"Total Votes","7,577","Unrecorded",51,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic State Senator


15th Senatorial District


Vote for 1","Queens County","KRISTEN GONZALEZ (Write-In)",2,,,,,,,"Total Votes","7,577","Unrecorded",51,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic State Senator


15th Senatorial District


Vote for 1","Queens County","LEE ZELDIN (Write-In)",1,,,,,,,"Total Votes","7,577","Unrecorded",51,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic State Senator


15th Senatorial District


Vote for 1","Queens County","MARTIN COLBERG (Write-In)",2,,,,,,,"Total Votes","7,577","Unrecorded",51,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic State Senator


15th Senatorial District


Vote for 1","Queens County","MEREDITH JONES-FOUMMER (Write-In)",1,,,,,,,"Total Votes","7,577","Unrecorded",51,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic State Senator


15th Senatorial District


Vote for 1","Queens County","MICHAEL GIANARIS (Write-In)",1,,,,,,,"Total Votes","7,577","Unrecorded",51,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic State Senator


15th Senatorial District


Vote for 1","Queens County","MICKEY MOUSE (Write-In)",1,,,,,,,"Total Votes","7,577","Unrecorded",51,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic State Senator


15th Senatorial District


Vote for 1","Queens County","PATRICK MALLONEY (Write-In)",1,,,,,,,"Total Votes","7,577","Unrecorded",51,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic State Senator


15th Senatorial District


Vote for 1","Queens County","PETE ALONSO (Write-In)",1,,,,,,,"Total Votes","7,577","Unrecorded",51,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic State Senator


15th Senatorial District


Vote for 1","Queens County","SURAJ PATEL (Write-In)",1,,,,,,,"Total Votes","7,577","Unrecorded",51,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic State Senator


15th Senatorial District


Vote for 1","Queens County","UNATTRIBUTABLE WRITE-IN (Write-In)",8,,,,,,,"Total Votes","7,577","Unrecorded",51,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic State Senator


15th Senatorial District


Vote for 1","Queens County","UNCOUNTED WRITE-IN PER STATUTE (Write-In)",2,,,,,,,"Total Votes","7,577","Unrecorded",51,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic State Senator


15th Senatorial District


Vote for 1","Total for Democratic State Senator (15th Senatorial District)","Public Counter","5,919","Total Ballots","7,631","Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots","7,631",,,"Unrecorded",51,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic State Senator


15th Senatorial District


Vote for 1","Total for Democratic State Senator (15th Senatorial District)","Absentee / Military","1,609","Total Ballots","7,631","Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots","7,631",,,"Unrecorded",51,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic State Senator


15th Senatorial District


Vote for 1","Total for Democratic State Senator (15th Senatorial District)","Federal",0,"Total Ballots","7,631","Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots","7,631",,,"Unrecorded",51,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic State Senator


15th Senatorial District


Vote for 1","Total for Democratic State Senator (15th Senatorial District)","Affidavit",103,"Total Ballots","7,631","Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots","7,631",,,"Unrecorded",51,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic State Senator


15th Senatorial District


Vote for 1","Total for Democratic State Senator (15th Senatorial District)","Joseph P. Addabbo Jr.","4,072",,,,,,,"Total Votes","7,580","Unrecorded",51,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic State Senator


15th Senatorial District


Vote for 1","Total for Democratic State Senator (15th Senatorial District)","Albert Baldeo","1,021",,,,,,,"Total Votes","7,580","Unrecorded",51,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic State Senator


15th Senatorial District


Vote for 1","Total for Democratic State Senator (15th Senatorial District)","Japneet Singh","2,450",,,,,,,"Total Votes","7,580","Unrecorded",51,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic State Senator


15th Senatorial District


Vote for 1","Total for Democratic State Senator (15th Senatorial District)","ALLISON E ARGUST (Write-In)",1,,,,,,,"Total Votes","7,580","Unrecorded",51,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic State Senator


15th Senatorial District


Vote for 1","Total for Democratic State Senator (15th Senatorial District)","BRIAN BARNWELL (Write-In)",1,,,,,,,"Total Votes","7,580","Unrecorded",51,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic State Senator


15th Senatorial District


Vote for 1","Total for Democratic State Senator (15th Senatorial District)","CAMELLIA ISLAM (Write-In)",1,,,,,,,"Total Votes","7,580","Unrecorded",51,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic State Senator


15th Senatorial District


Vote for 1","Total for Democratic State Senator (15th Senatorial District)","CURTIS SLIWA (Write-In)",1,,,,,,,"Total Votes","7,580","Unrecorded",51,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic State Senator


15th Senatorial District


Vote for 1","Total for Democratic State Senator (15th Senatorial District)","DAN MINER (Write-In)",1,,,,,,,"Total Votes","7,580","Unrecorded",51,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic State Senator


15th Senatorial District


Vote for 1","Total for Democratic State Senator (15th Senatorial District)","EDWIN WONG (Write-In)",1,,,,,,,"Total Votes","7,580","Unrecorded",51,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic State Senator


15th Senatorial District


Vote for 1","Total for Democratic State Senator (15th Senatorial District)","ELIZABETH S. CROWLEY (Write-In)",1,,,,,,,"Total Votes","7,580","Unrecorded",51,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic State Senator


15th Senatorial District


Vote for 1","Total for Democratic State Senator (15th Senatorial District)","FELICIA SINGH (Write-In)",7,,,,,,,"Total Votes","7,580","Unrecorded",51,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic State Senator


15th Senatorial District


Vote for 1","Total for Democratic State Senator (15th Senatorial District)","FRED HIPPOLYTE (Write-In)",1,,,,,,,"Total Votes","7,580","Unrecorded",51,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic State Senator


15th Senatorial District


Vote for 1","Total for Democratic State Senator (15th Senatorial District)","KRISTEN GILIBRAND (Write-In)",1,,,,,,,"Total Votes","7,580","Unrecorded",51,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic State Senator


15th Senatorial District


Vote for 1","Total for Democratic State Senator (15th Senatorial District)","KRISTEN GONZALEZ (Write-In)",2,,,,,,,"Total Votes","7,580","Unrecorded",51,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic State Senator


15th Senatorial District


Vote for 1","Total for Democratic State Senator (15th Senatorial District)","LEE ZELDIN (Write-In)",1,,,,,,,"Total Votes","7,580","Unrecorded",51,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic State Senator


15th Senatorial District


Vote for 1","Total for Democratic State Senator (15th Senatorial District)","MARTIN COLBERG (Write-In)",2,,,,,,,"Total Votes","7,580","Unrecorded",51,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic State Senator


15th Senatorial District


Vote for 1","Total for Democratic State Senator (15th Senatorial District)","MEREDITH JONES-FOUMMER (Write-In)",1,,,,,,,"Total Votes","7,580","Unrecorded",51,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic State Senator


15th Senatorial District


Vote for 1","Total for Democratic State Senator (15th Senatorial District)","MICHAEL GIANARIS (Write-In)",1,,,,,,,"Total Votes","7,580","Unrecorded",51,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic State Senator


15th Senatorial District


Vote for 1","Total for Democratic State Senator (15th Senatorial District)","MICKEY MOUSE (Write-In)",1,,,,,,,"Total Votes","7,580","Unrecorded",51,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic State Senator


15th Senatorial District


Vote for 1","Total for Democratic State Senator (15th Senatorial District)","PATRICK MALLONEY (Write-In)",1,,,,,,,"Total Votes","7,580","Unrecorded",51,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
