"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","23","033","Queens","IN-PLAY","General Election - 11/08/2022",,"State Senator","19",1,"Public Counter",882
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","23","033","Queens","IN-PLAY","General Election - 11/08/2022",,"State Senator","19",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","23","033","Queens","IN-PLAY","General Election - 11/08/2022",,"State Senator","19",1,"Absentee / Military",49
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","23","033","Queens","IN-PLAY","General Election - 11/08/2022",,"State Senator","19",1,"Federal",1
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","23","033","Queens","IN-PLAY","General Election - 11/08/2022",,"State Senator","19",1,"Affidavit",5
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","23","033","Queens","IN-PLAY","General Election - 11/08/2022",,"State Senator","19",1,"Roxanne J. Persaud (Democratic)",224
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","23","033","Queens","IN-PLAY","General Election - 11/08/2022",,"State Senator","19",1,"Scattered",10
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","23","034","Queens","IN-PLAY","General Election - 11/08/2022",,"State Senator","19",1,"Public Counter",760
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","23","034","Queens","IN-PLAY","General Election - 11/08/2022",,"State Senator","19",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","23","034","Queens","IN-PLAY","General Election - 11/08/2022",,"State Senator","19",1,"Absentee / Military",45
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","23","034","Queens","IN-PLAY","General Election - 11/08/2022",,"State Senator","19",1,"Federal",1
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","23","034","Queens","IN-PLAY","General Election - 11/08/2022",,"State Senator","19",1,"Affidavit",3
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","23","034","Queens","IN-PLAY","General Election - 11/08/2022",,"State Senator","19",1,"Roxanne J. Persaud (Democratic)",240
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","23","034","Queens","IN-PLAY","General Election - 11/08/2022",,"State Senator","19",1,"Scattered",10
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","23","035","Queens","IN-PLAY","General Election - 11/08/2022",,"State Senator","19",1,"Public Counter",779
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","23","035","Queens","IN-PLAY","General Election - 11/08/2022",,"State Senator","19",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","23","035","Queens","IN-PLAY","General Election - 11/08/2022",,"State Senator","19",1,"Absentee / Military",30
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","23","035","Queens","IN-PLAY","General Election - 11/08/2022",,"State Senator","19",1,"Federal",3
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","23","035","Queens","IN-PLAY","General Election - 11/08/2022",,"State Senator","19",1,"Affidavit",9
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","23","035","Queens","IN-PLAY","General Election - 11/08/2022",,"State Senator","19",1,"Roxanne J. Persaud (Democratic)",186
