"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","060","New York","IN-PLAY","Primary Election - 06/28/2022","Democratic","Governor","NYC",1,"Public Counter",138
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","060","New York","IN-PLAY","Primary Election - 06/28/2022","Democratic","Governor","NYC",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","060","New York","IN-PLAY","Primary Election - 06/28/2022","Democratic","Governor","NYC",1,"Absentee / Military",8
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","060","New York","IN-PLAY","Primary Election - 06/28/2022","Democratic","Governor","NYC",1,"Affidavit",2
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","060","New York","IN-PLAY","Primary Election - 06/28/2022","Democratic","Governor","NYC",1,"Thomas R. Suozzi",11
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","060","New York","IN-PLAY","Primary Election - 06/28/2022","Democratic","Governor","NYC",1,"Kathy C. Hochul",87
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","060","New York","IN-PLAY","Primary Election - 06/28/2022","Democratic","Governor","NYC",1,"Jumaane D. Williams",49
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","061","New York","IN-PLAY","Primary Election - 06/28/2022","Democratic","Governor","NYC",1,"Public Counter",193
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","061","New York","IN-PLAY","Primary Election - 06/28/2022","Democratic","Governor","NYC",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","061","New York","IN-PLAY","Primary Election - 06/28/2022","Democratic","Governor","NYC",1,"Absentee / Military",7
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","061","New York","IN-PLAY","Primary Election - 06/28/2022","Democratic","Governor","NYC",1,"Affidavit",3
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","061","New York","IN-PLAY","Primary Election - 06/28/2022","Democratic","Governor","NYC",1,"Thomas R. Suozzi",24
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","061","New York","IN-PLAY","Primary Election - 06/28/2022","Democratic","Governor","NYC",1,"Kathy C. Hochul",134
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","061","New York","IN-PLAY","Primary Election - 06/28/2022","Democratic","Governor","NYC",1,"Jumaane D. Williams",44
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","062","New York","IN-PLAY","Primary Election - 06/28/2022","Democratic","Governor","NYC",1,"Public Counter",189
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","062","New York","IN-PLAY","Primary Election - 06/28/2022","Democratic","Governor","NYC",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","062","New York","IN-PLAY","Primary Election - 06/28/2022","Democratic","Governor","NYC",1,"Absentee / Military",13
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","062","New York","IN-PLAY","Primary Election - 06/28/2022","Democratic","Governor","NYC",1,"Affidavit",1
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","062","New York","IN-PLAY","Primary Election - 06/28/2022","Democratic","Governor","NYC",1,"Thomas R. Suozzi",34
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","062","New York","IN-PLAY","Primary Election - 06/28/2022","Democratic","Governor","NYC",1,"Kathy C. Hochul",131
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","062","New York","IN-PLAY","Primary Election - 06/28/2022","Democratic","Governor","NYC",1,"Jumaane D. Williams",33
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","062","New York","IN-PLAY","Primary Election - 06/28/2022","Democratic","Governor","NYC",1,"Scattered",1
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","063","New York","IN-PLAY","Primary Election - 06/28/2022","Democratic","Governor","NYC",1,"Public Counter",133
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","063","New York","IN-PLAY","Primary Election - 06/28/2022","Democratic","Governor","NYC",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","063","New York","IN-PLAY","Primary Election - 06/28/2022","Democratic","Governor","NYC",1,"Absentee / Military",4
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","063","New York","IN-PLAY","Primary Election - 06/28/2022","Democratic","Governor","NYC",1,"Affidavit",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","063","New York","IN-PLAY","Primary Election - 06/28/2022","Democratic","Governor","NYC",1,"Thomas R. Suozzi",32
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","063","New York","IN-PLAY","Primary Election - 06/28/2022","Democratic","Governor","NYC",1,"Kathy C. Hochul",76
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","063","New York","IN-PLAY","Primary Election - 06/28/2022","Democratic","Governor","NYC",1,"Jumaane D. Williams",27
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","063","New York","IN-PLAY","Primary Election - 06/28/2022","Democratic","Governor","NYC",1,"Scattered",1
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","064","New York","IN-PLAY","Primary Election - 06/28/2022","Democratic","Governor","NYC",1,"Public Counter",229
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","064","New York","IN-PLAY","Primary Election - 06/28/2022","Democratic","Governor","NYC",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","064","New York","IN-PLAY","Primary Election - 06/28/2022","Democratic","Governor","NYC",1,"Absentee / Military",11
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","064","New York","IN-PLAY","Primary Election - 06/28/2022","Democratic","Governor","NYC",1,"Affidavit",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","064","New York","IN-PLAY","Primary Election - 06/28/2022","Democratic","Governor","NYC",1,"Thomas R. Suozzi",37
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","064","New York","IN-PLAY","Primary Election - 06/28/2022","Democratic","Governor","NYC",1,"Kathy C. Hochul",166
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","064","New York","IN-PLAY","Primary Election - 06/28/2022","Democratic","Governor","NYC",1,"Jumaane D. Williams",33
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","065","New York","IN-PLAY","Primary Election - 06/28/2022","Democratic","Governor","NYC",1,"Public Counter",126
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","065","New York","IN-PLAY","Primary Election - 06/28/2022","Democratic","Governor","NYC",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","065","New York","IN-PLAY","Primary Election - 06/28/2022","Democratic","Governor","NYC",1,"Absentee / Military",24
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","065","New York","IN-PLAY","Primary Election - 06/28/2022","Democratic","Governor","NYC",1,"Affidavit",3
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","065","New York","IN-PLAY","Primary Election - 06/28/2022","Democratic","Governor","NYC",1,"Thomas R. Suozzi",16
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","065","New York","IN-PLAY","Primary Election - 06/28/2022","Democratic","Governor","NYC",1,"Kathy C. Hochul",111
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","065","New York","IN-PLAY","Primary Election - 06/28/2022","Democratic","Governor","NYC",1,"Jumaane D. Williams",25
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","066","New York","IN-PLAY","Primary Election - 06/28/2022","Democratic","Governor","NYC",1,"Public Counter",94
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","066","New York","IN-PLAY","Primary Election - 06/28/2022","Democratic","Governor","NYC",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","066","New York","IN-PLAY","Primary Election - 06/28/2022","Democratic","Governor","NYC",1,"Absentee / Military",4
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","066","New York","IN-PLAY","Primary Election - 06/28/2022","Democratic","Governor","NYC",1,"Affidavit",1
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","066","New York","IN-PLAY","Primary Election - 06/28/2022","Democratic","Governor","NYC",1,"Thomas R. Suozzi",15
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","066","New York","IN-PLAY","Primary Election - 06/28/2022","Democratic","Governor","NYC",1,"Kathy C. Hochul",69
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","066","New York","IN-PLAY","Primary Election - 06/28/2022","Democratic","Governor","NYC",1,"Jumaane D. Williams",14
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","067","New York","IN-PLAY","Primary Election - 06/28/2022","Democratic","Governor","NYC",1,"Public Counter",100
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","067","New York","IN-PLAY","Primary Election - 06/28/2022","Democratic","Governor","NYC",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","067","New York","IN-PLAY","Primary Election - 06/28/2022","Democratic","Governor","NYC",1,"Absentee / Military",7
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","067","New York","IN-PLAY","Primary Election - 06/28/2022","Democratic","Governor","NYC",1,"Affidavit",4
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","067","New York","IN-PLAY","Primary Election - 06/28/2022","Democratic","Governor","NYC",1,"Thomas R. Suozzi",8
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","067","New York","IN-PLAY","Primary Election - 06/28/2022","Democratic","Governor","NYC",1,"Kathy C. Hochul",77
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","067","New York","IN-PLAY","Primary Election - 06/28/2022","Democratic","Governor","NYC",1,"Jumaane D. Williams",26
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","068","New York","IN-PLAY","Primary Election - 06/28/2022","Democratic","Governor","NYC",1,"Public Counter",136
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","068","New York","IN-PLAY","Primary Election - 06/28/2022","Democratic","Governor","NYC",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","068","New York","IN-PLAY","Primary Election - 06/28/2022","Democratic","Governor","NYC",1,"Absentee / Military",2
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","068","New York","IN-PLAY","Primary Election - 06/28/2022","Democratic","Governor","NYC",1,"Affidavit",1
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","068","New York","IN-PLAY","Primary Election - 06/28/2022","Democratic","Governor","NYC",1,"Thomas R. Suozzi",14
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","068","New York","IN-PLAY","Primary Election - 06/28/2022","Democratic","Governor","NYC",1,"Kathy C. Hochul",92
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","068","New York","IN-PLAY","Primary Election - 06/28/2022","Democratic","Governor","NYC",1,"Jumaane D. Williams",33
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","069","New York","COMBINED INTO 061/61","Primary Election - 06/28/2022","Democratic","Governor","NYC",1,"Public Counter",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","069","New York","COMBINED INTO 061/61","Primary Election - 06/28/2022","Democratic","Governor","NYC",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","069","New York","COMBINED INTO 061/61","Primary Election - 06/28/2022","Democratic","Governor","NYC",1,"Absentee / Military",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","069","New York","COMBINED INTO 061/61","Primary Election - 06/28/2022","Democratic","Governor","NYC",1,"Affidavit",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","070","New York","COMBINED INTO 061/61","Primary Election - 06/28/2022","Democratic","Governor","NYC",1,"Public Counter",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","070","New York","COMBINED INTO 061/61","Primary Election - 06/28/2022","Democratic","Governor","NYC",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","070","New York","COMBINED INTO 061/61","Primary Election - 06/28/2022","Democratic","Governor","NYC",1,"Absentee / Military",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","070","New York","COMBINED INTO 061/61","Primary Election - 06/28/2022","Democratic","Governor","NYC",1,"Affidavit",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","071","New York","COMBINED INTO 060/61","Primary Election - 06/28/2022","Democratic","Governor","NYC",1,"Public Counter",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","071","New York","COMBINED INTO 060/61","Primary Election - 06/28/2022","Democratic","Governor","NYC",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","071","New York","COMBINED INTO 060/61","Primary Election - 06/28/2022","Democratic","Governor","NYC",1,"Absentee / Military",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","071","New York","COMBINED INTO 060/61","Primary Election - 06/28/2022","Democratic","Governor","NYC",1,"Affidavit",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","072","New York","COMBINED INTO 060/61","Primary Election - 06/28/2022","Democratic","Governor","NYC",1,"Public Counter",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","072","New York","COMBINED INTO 060/61","Primary Election - 06/28/2022","Democratic","Governor","NYC",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","072","New York","COMBINED INTO 060/61","Primary Election - 06/28/2022","Democratic","Governor","NYC",1,"Absentee / Military",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","072","New York","COMBINED INTO 060/61","Primary Election - 06/28/2022","Democratic","Governor","NYC",1,"Affidavit",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","073","New York","COMBINED INTO 060/61","Primary Election - 06/28/2022","Democratic","Governor","NYC",1,"Public Counter",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","073","New York","COMBINED INTO 060/61","Primary Election - 06/28/2022","Democratic","Governor","NYC",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","073","New York","COMBINED INTO 060/61","Primary Election - 06/28/2022","Democratic","Governor","NYC",1,"Absentee / Military",0
