"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","75","001","New York","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","75",1,"Public Counter",692
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","75","001","New York","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","75",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","75","001","New York","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","75",1,"Absentee / Military",109
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","75","001","New York","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","75",1,"Federal",15
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","75","001","New York","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","75",1,"Affidavit",8
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","75","001","New York","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","75",1,"Tony Simone (Democratic)",647
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","75","001","New York","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","75",1,"Joseph A. Maffia (Republican)",125
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","75","001","New York","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","75",1,"Joseph A. Maffia (Arts & Culture)",10
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","75","001","New York","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","75",1,"Scattered",1
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","75","002","New York","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","75",1,"Public Counter",841
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","75","002","New York","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","75",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","75","002","New York","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","75",1,"Absentee / Military",159
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","75","002","New York","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","75",1,"Federal",3
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","75","002","New York","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","75",1,"Affidavit",21
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","75","002","New York","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","75",1,"Tony Simone (Democratic)",793
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","75","002","New York","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","75",1,"Joseph A. Maffia (Republican)",180
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","75","002","New York","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","75",1,"Joseph A. Maffia (Arts & Culture)",8
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","75","002","New York","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","75",1,"Scattered",1
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","75","003","New York","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","75",1,"Public Counter",772
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","75","003","New York","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","75",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","75","003","New York","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","75",1,"Absentee / Military",103
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","75","003","New York","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","75",1,"Federal",14
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","75","003","New York","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","75",1,"Affidavit",21
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","75","003","New York","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","75",1,"Tony Simone (Democratic)",671
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","75","003","New York","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","75",1,"Joseph A. Maffia (Republican)",174
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","75","003","New York","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","75",1,"Joseph A. Maffia (Arts & Culture)",7
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","75","004","New York","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","75",1,"Public Counter",366
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","75","004","New York","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","75",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","75","004","New York","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","75",1,"Absentee / Military",61
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","75","004","New York","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","75",1,"Federal",7
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","75","004","New York","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","75",1,"Affidavit",7
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","75","004","New York","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","75",1,"Tony Simone (Democratic)",311
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","75","004","New York","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","75",1,"Joseph A. Maffia (Republican)",103
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","75","004","New York","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","75",1,"Joseph A. Maffia (Arts & Culture)",3
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","75","005","New York","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","75",1,"Public Counter",639
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","75","005","New York","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","75",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","75","005","New York","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","75",1,"Absentee / Military",79
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","75","005","New York","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","75",1,"Federal",5
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","75","005","New York","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","75",1,"Affidavit",19
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","75","005","New York","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","75",1,"Tony Simone (Democratic)",538
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","75","005","New York","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","75",1,"Joseph A. Maffia (Republican)",165
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","75","005","New York","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","75",1,"Joseph A. Maffia (Arts & Culture)",5
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","75","005","New York","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","75",1,"Scattered",2
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","75","006","New York","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","75",1,"Public Counter",694
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","75","006","New York","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","75",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","75","006","New York","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","75",1,"Absentee / Military",114
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","75","006","New York","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","75",1,"Federal",4
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","75","006","New York","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","75",1,"Affidavit",24
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","75","006","New York","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","75",1,"Tony Simone (Democratic)",618
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","75","006","New York","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","75",1,"Joseph A. Maffia (Republican)",176
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","75","006","New York","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","75",1,"Joseph A. Maffia (Arts & Culture)",7
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","75","006","New York","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","75",1,"Scattered",3
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","75","007","New York","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","75",1,"Public Counter",269
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","75","007","New York","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","75",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","75","007","New York","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","75",1,"Absentee / Military",44
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","75","007","New York","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","75",1,"Federal",1
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","75","007","New York","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","75",1,"Affidavit",12
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","75","007","New York","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","75",1,"Tony Simone (Democratic)",238
