,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Bronx County
 - 
Republican Party




Republican Representative in Congress


14th Congressional District


Vote for 1","Assembly District 79","Public Counter",1,"Total Ballots",1,"Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots",1,,,,,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Deputy Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Bronx County
 - 
Republican Party




Republican Representative in Congress


14th Congressional District


Vote for 1","Assembly District 79","Absentee / Military",0,"Total Ballots",1,"Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots",1,,,,,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Deputy Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Bronx County
 - 
Republican Party




Republican Representative in Congress


14th Congressional District


Vote for 1","Assembly District 79","Federal",0,"Total Ballots",1,"Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots",1,,,,,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Deputy Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Bronx County
 - 
Republican Party




Republican Representative in Congress


14th Congressional District


Vote for 1","Assembly District 79","Affidavit",0,"Total Ballots",1,"Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots",1,,,,,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Deputy Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Bronx County
 - 
Republican Party




Republican Representative in Congress


14th Congressional District


Vote for 1","Assembly District 79","Tina Forte",1,,,,,,,"Total Votes",1,,,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Deputy Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Bronx County
 - 
Republican Party




Republican Representative in Congress


14th Congressional District


Vote for 1","Assembly District 79","Desi Joseph Cuellar",0,,,,,,,"Total Votes",1,,,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Deputy Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Bronx County
 - 
Republican Party




Republican Representative in Congress


14th Congressional District


Vote for 1","Assembly District 80","Public Counter",58,"Total Ballots",62,"Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots",62,,,"Unrecorded",1,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Deputy Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Bronx County
 - 
Republican Party




Republican Representative in Congress


14th Congressional District


Vote for 1","Assembly District 80","Absentee / Military",4,"Total Ballots",62,"Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots",62,,,"Unrecorded",1,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Deputy Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Bronx County
 - 
Republican Party




Republican Representative in Congress


14th Congressional District


Vote for 1","Assembly District 80","Federal",0,"Total Ballots",62,"Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots",62,,,"Unrecorded",1,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Deputy Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Bronx County
 - 
Republican Party




Republican Representative in Congress


14th Congressional District


Vote for 1","Assembly District 80","Affidavit",0,"Total Ballots",62,"Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots",62,,,"Unrecorded",1,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Deputy Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
