"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","77","001","Bronx","IN-PLAY","Primary Election - 06/28/2022","Democratic","Lieutenant Governor","NYC",1,"Public Counter",79
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","77","001","Bronx","IN-PLAY","Primary Election - 06/28/2022","Democratic","Lieutenant Governor","NYC",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","77","001","Bronx","IN-PLAY","Primary Election - 06/28/2022","Democratic","Lieutenant Governor","NYC",1,"Absentee / Military",4
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","77","001","Bronx","IN-PLAY","Primary Election - 06/28/2022","Democratic","Lieutenant Governor","NYC",1,"Affidavit",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","77","001","Bronx","IN-PLAY","Primary Election - 06/28/2022","Democratic","Lieutenant Governor","NYC",1,"Ana Maria Archila",16
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","77","001","Bronx","IN-PLAY","Primary Election - 06/28/2022","Democratic","Lieutenant Governor","NYC",1,"Diana Reyna",17
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","77","001","Bronx","IN-PLAY","Primary Election - 06/28/2022","Democratic","Lieutenant Governor","NYC",1,"Antonio Delgado",48
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","77","001","Bronx","IN-PLAY","Primary Election - 06/28/2022","Democratic","Lieutenant Governor","NYC",1,"Scattered",1
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","77","002","Bronx","IN-PLAY","Primary Election - 06/28/2022","Democratic","Lieutenant Governor","NYC",1,"Public Counter",124
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","77","002","Bronx","IN-PLAY","Primary Election - 06/28/2022","Democratic","Lieutenant Governor","NYC",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","77","002","Bronx","IN-PLAY","Primary Election - 06/28/2022","Democratic","Lieutenant Governor","NYC",1,"Absentee / Military",12
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","77","002","Bronx","IN-PLAY","Primary Election - 06/28/2022","Democratic","Lieutenant Governor","NYC",1,"Affidavit",4
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","77","002","Bronx","IN-PLAY","Primary Election - 06/28/2022","Democratic","Lieutenant Governor","NYC",1,"Ana Maria Archila",26
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","77","002","Bronx","IN-PLAY","Primary Election - 06/28/2022","Democratic","Lieutenant Governor","NYC",1,"Diana Reyna",26
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","77","002","Bronx","IN-PLAY","Primary Election - 06/28/2022","Democratic","Lieutenant Governor","NYC",1,"Antonio Delgado",86
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","77","003","Bronx","IN-PLAY","Primary Election - 06/28/2022","Democratic","Lieutenant Governor","NYC",1,"Public Counter",74
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","77","003","Bronx","IN-PLAY","Primary Election - 06/28/2022","Democratic","Lieutenant Governor","NYC",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","77","003","Bronx","IN-PLAY","Primary Election - 06/28/2022","Democratic","Lieutenant Governor","NYC",1,"Absentee / Military",6
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","77","003","Bronx","IN-PLAY","Primary Election - 06/28/2022","Democratic","Lieutenant Governor","NYC",1,"Affidavit",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","77","003","Bronx","IN-PLAY","Primary Election - 06/28/2022","Democratic","Lieutenant Governor","NYC",1,"Ana Maria Archila",8
