,,"Statement and Return Report

for Certification



Primary Election - 06/28/2022


Kings County
 - 
Democratic Party




Democratic Delegate to Judicial Convention


60th Assembly District


Vote for 13","Assembly District 60","Public Counter","6,697","Total Ballots","7,089","Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots","7,089",,,"Unrecorded","40,171",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, July 19, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election - 06/28/2022


Kings County
 - 
Democratic Party




Democratic Delegate to Judicial Convention


60th Assembly District


Vote for 13","Assembly District 60","Manually Counted Emergency",0,"Total Ballots","7,089","Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots","7,089",,,"Unrecorded","40,171",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, July 19, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election - 06/28/2022


Kings County
 - 
Democratic Party




Democratic Delegate to Judicial Convention


60th Assembly District


Vote for 13","Assembly District 60","Absentee / Military",331,"Total Ballots","7,089","Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots","7,089",,,"Unrecorded","40,171",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, July 19, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election - 06/28/2022


Kings County
 - 
Democratic Party




Democratic Delegate to Judicial Convention


60th Assembly District


Vote for 13","Assembly District 60","Affidavit",61,"Total Ballots","7,089","Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots","7,089",,,"Unrecorded","40,171",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, July 19, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election - 06/28/2022


Kings County
 - 
Democratic Party




Democratic Delegate to Judicial Convention


60th Assembly District


Vote for 13","Assembly District 60","Kathleen Lucas","4,286",,,,,,,"Total Votes","51,986","Unrecorded","40,171",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, July 19, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election - 06/28/2022


Kings County
 - 
Democratic Party




Democratic Delegate to Judicial Convention


60th Assembly District


Vote for 13","Assembly District 60","Mary Riddick","2,575",,,,,,,"Total Votes","51,986","Unrecorded","40,171",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, July 19, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election - 06/28/2022


Kings County
 - 
Democratic Party




Democratic Delegate to Judicial Convention


60th Assembly District


Vote for 13","Assembly District 60","Pamela Lockley","2,883",,,,,,,"Total Votes","51,986","Unrecorded","40,171",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, July 19, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election - 06/28/2022


Kings County
 - 
Democratic Party




Democratic Delegate to Judicial Convention


60th Assembly District


Vote for 13","Assembly District 60","Glenn Huff","2,252",,,,,,,"Total Votes","51,986","Unrecorded","40,171",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, July 19, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election - 06/28/2022


Kings County
 - 
Democratic Party




Democratic Delegate to Judicial Convention


60th Assembly District


Vote for 13","Assembly District 60","Pearl Anderson","2,996",,,,,,,"Total Votes","51,986","Unrecorded","40,171",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, July 19, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election - 06/28/2022


Kings County
 - 
Democratic Party




Democratic Delegate to Judicial Convention


60th Assembly District


Vote for 13","Assembly District 60","Gladys Samuel","2,924",,,,,,,"Total Votes","51,986","Unrecorded","40,171",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, July 19, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
