"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","45","001","Kings","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","45",1,"Public Counter",515
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","45","001","Kings","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","45",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","45","001","Kings","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","45",1,"Absentee / Military",21
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","45","001","Kings","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","45",1,"Federal",3
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","45","001","Kings","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","45",1,"Affidavit",8
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","45","001","Kings","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","45",1,"Steven Cymbrowitz (Democratic)",189
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","45","001","Kings","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","45",1,"Michael Novakhov (Republican)",266
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","45","001","Kings","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","45",1,"Michael Novakhov (Conservative)",30
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","45","001","Kings","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","45",1,"Steven Cymbrowitz (Independence)",27
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","45","001","Kings","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","45",1,"Scattered",1
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","45","002","Kings","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","45",1,"Public Counter",756
