"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","001","Richmond","IN-PLAY","General Election - 11/08/2022",,"Add a Statement of Values to Guide Government","NYC",1,"Public Counter",450
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","001","Richmond","IN-PLAY","General Election - 11/08/2022",,"Add a Statement of Values to Guide Government","NYC",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","001","Richmond","IN-PLAY","General Election - 11/08/2022",,"Add a Statement of Values to Guide Government","NYC",1,"Absentee / Military",24
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","001","Richmond","IN-PLAY","General Election - 11/08/2022",,"Add a Statement of Values to Guide Government","NYC",1,"Federal",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","001","Richmond","IN-PLAY","General Election - 11/08/2022",,"Add a Statement of Values to Guide Government","NYC",1,"Affidavit",2
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","001","Richmond","IN-PLAY","General Election - 11/08/2022",,"Add a Statement of Values to Guide Government","NYC",1,"Yes",337
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","001","Richmond","IN-PLAY","General Election - 11/08/2022",,"Add a Statement of Values to Guide Government","NYC",1,"No",93
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","002","Richmond","IN-PLAY","General Election - 11/08/2022",,"Add a Statement of Values to Guide Government","NYC",1,"Public Counter",446
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","002","Richmond","IN-PLAY","General Election - 11/08/2022",,"Add a Statement of Values to Guide Government","NYC",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","002","Richmond","IN-PLAY","General Election - 11/08/2022",,"Add a Statement of Values to Guide Government","NYC",1,"Absentee / Military",33
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","002","Richmond","IN-PLAY","General Election - 11/08/2022",,"Add a Statement of Values to Guide Government","NYC",1,"Federal",1
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","002","Richmond","IN-PLAY","General Election - 11/08/2022",,"Add a Statement of Values to Guide Government","NYC",1,"Affidavit",1
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","002","Richmond","IN-PLAY","General Election - 11/08/2022",,"Add a Statement of Values to Guide Government","NYC",1,"Yes",382
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","002","Richmond","IN-PLAY","General Election - 11/08/2022",,"Add a Statement of Values to Guide Government","NYC",1,"No",57
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","003","Richmond","IN-PLAY","General Election - 11/08/2022",,"Add a Statement of Values to Guide Government","NYC",1,"Public Counter",422
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","003","Richmond","IN-PLAY","General Election - 11/08/2022",,"Add a Statement of Values to Guide Government","NYC",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","003","Richmond","IN-PLAY","General Election - 11/08/2022",,"Add a Statement of Values to Guide Government","NYC",1,"Absentee / Military",25
