,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Richmond County
 - 
Democratic Party




Democratic Representative in Congress


11th Congressional District


Vote for 1","Assembly District 61","Public Counter","4,561","Total Ballots","5,180","Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots","5,180",,,"Unrecorded",52,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Richmond County
 - 
Democratic Party




Democratic Representative in Congress


11th Congressional District


Vote for 1","Assembly District 61","Absentee / Military",574,"Total Ballots","5,180","Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots","5,180",,,"Unrecorded",52,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Richmond County
 - 
Democratic Party




Democratic Representative in Congress


11th Congressional District


Vote for 1","Assembly District 61","Federal",18,"Total Ballots","5,180","Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots","5,180",,,"Unrecorded",52,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Richmond County
 - 
Democratic Party




Democratic Representative in Congress


11th Congressional District


Vote for 1","Assembly District 61","Affidavit",27,"Total Ballots","5,180","Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots","5,180",,,"Unrecorded",52,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Richmond County
 - 
Democratic Party




Democratic Representative in Congress


11th Congressional District


Vote for 1","Assembly District 61","Max N. Rose","3,911",,,,,,,"Total Votes","5,128","Unrecorded",52,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Richmond County
 - 
Democratic Party




Democratic Representative in Congress


11th Congressional District


Vote for 1","Assembly District 61","Brittany Ramos Debarros",921,,,,,,,"Total Votes","5,128","Unrecorded",52,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Richmond County
 - 
Democratic Party




Democratic Representative in Congress


11th Congressional District


Vote for 1","Assembly District 61","Komi Agoda-Koussema",269,,,,,,,"Total Votes","5,128","Unrecorded",52,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Richmond County
 - 
Democratic Party




Democratic Representative in Congress


11th Congressional District


Vote for 1","Assembly District 61","DONALD J. TRUMP (Write-In)",1,,,,,,,"Total Votes","5,128","Unrecorded",52,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Richmond County
 - 
Democratic Party




Democratic Representative in Congress


11th Congressional District


Vote for 1","Assembly District 61","DONALD J. TRUMP JR. (Write-In)",0,,,,,,,"Total Votes","5,128","Unrecorded",52,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Richmond County
 - 
Democratic Party




Democratic Representative in Congress


11th Congressional District


Vote for 1","Assembly District 61","LEXES WHITE (Write-In)",1,,,,,,,"Total Votes","5,128","Unrecorded",52,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Richmond County
 - 
Democratic Party




Democratic Representative in Congress


11th Congressional District


Vote for 1","Assembly District 61","MARVIN BEN ARON (Write-In)",1,,,,,,,"Total Votes","5,128","Unrecorded",52,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Richmond County
 - 
Democratic Party




Democratic Representative in Congress


11th Congressional District


Vote for 1","Assembly District 61","MICHAEL E. MCMAHON (Write-In)",1,,,,,,,"Total Votes","5,128","Unrecorded",52,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Richmond County
 - 
Democratic Party




Democratic Representative in Congress


11th Congressional District


Vote for 1","Assembly District 61","MICHAEL J. CUSICK (Write-In)",2,,,,,,,"Total Votes","5,128","Unrecorded",52,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Richmond County
 - 
Democratic Party




Democratic Representative in Congress


11th Congressional District


Vote for 1","Assembly District 61","MICHAEL PRICE (Write-In)",1,,,,,,,"Total Votes","5,128","Unrecorded",52,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Richmond County
 - 
Democratic Party




Democratic Representative in Congress


11th Congressional District


Vote for 1","Assembly District 61","MICHELE SAVIANO (Write-In)",1,,,,,,,"Total Votes","5,128","Unrecorded",52,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Richmond County
 - 
Democratic Party




Democratic Representative in Congress


11th Congressional District


Vote for 1","Assembly District 61","NICOLE MALLIOTAKIS (Write-In)",5,,,,,,,"Total Votes","5,128","Unrecorded",52,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Richmond County
 - 
Democratic Party




Democratic Representative in Congress


11th Congressional District


Vote for 1","Assembly District 61","NINA TURNER (Write-In)",1,,,,,,,"Total Votes","5,128","Unrecorded",52,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Richmond County
 - 
Democratic Party




Democratic Representative in Congress


11th Congressional District


Vote for 1","Assembly District 61","RAJIV S. GOWDA (Write-In)",1,,,,,,,"Total Votes","5,128","Unrecorded",52,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Richmond County
 - 
Democratic Party




Democratic Representative in Congress


11th Congressional District


Vote for 1","Assembly District 61","RICHARD LUTHMANN (Write-In)",1,,,,,,,"Total Votes","5,128","Unrecorded",52,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Richmond County
 - 
Democratic Party




Democratic Representative in Congress


11th Congressional District


Vote for 1","Assembly District 61","STEVE CAMBRIA (Write-In)",1,,,,,,,"Total Votes","5,128","Unrecorded",52,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Richmond County
 - 
Democratic Party




Democratic Representative in Congress


11th Congressional District


Vote for 1","Assembly District 61","TERRY LINBQUIST (Write-In)",1,,,,,,,"Total Votes","5,128","Unrecorded",52,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Richmond County
 - 
Democratic Party




Democratic Representative in Congress


11th Congressional District


Vote for 1","Assembly District 61","UNATTRIBUTABLE WRITE-IN (Write-In)",8,,,,,,,"Total Votes","5,128","Unrecorded",52,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Richmond County
 - 
Democratic Party




Democratic Representative in Congress


11th Congressional District


Vote for 1","Assembly District 61","UNCOUNTED WRITE-IN PER STATUTE (Write-In)",1,,,,,,,"Total Votes","5,128","Unrecorded",52,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
