,,"Statement and Return Report

for Certification



Primary Election - 06/28/2022


Queens County
 - 
Democratic Party




Democratic Delegate to Judicial Convention


25th Assembly District


Vote for 7","Assembly District 25","Public Counter","3,712","Total Ballots","4,090","Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots","4,090",,,"Unrecorded","12,385",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, July 19, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election - 06/28/2022


Queens County
 - 
Democratic Party




Democratic Delegate to Judicial Convention


25th Assembly District


Vote for 7","Assembly District 25","Manually Counted Emergency",0,"Total Ballots","4,090","Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots","4,090",,,"Unrecorded","12,385",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, July 19, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election - 06/28/2022


Queens County
 - 
Democratic Party




Democratic Delegate to Judicial Convention


25th Assembly District


Vote for 7","Assembly District 25","Absentee / Military",342,"Total Ballots","4,090","Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots","4,090",,,"Unrecorded","12,385",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, July 19, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election - 06/28/2022


Queens County
 - 
Democratic Party




Democratic Delegate to Judicial Convention


25th Assembly District


Vote for 7","Assembly District 25","Affidavit",36,"Total Ballots","4,090","Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots","4,090",,,"Unrecorded","12,385",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, July 19, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election - 06/28/2022


Queens County
 - 
Democratic Party




Democratic Delegate to Judicial Convention


25th Assembly District


Vote for 7","Assembly District 25","Tamara Osherov","2,003",,,,,,,"Total Votes","16,245","Unrecorded","12,385",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, July 19, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election - 06/28/2022


Queens County
 - 
Democratic Party




Democratic Delegate to Judicial Convention


25th Assembly District


Vote for 7","Assembly District 25","George E. Hadjiconstantinou","1,479",,,,,,,"Total Votes","16,245","Unrecorded","12,385",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, July 19, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election - 06/28/2022


Queens County
 - 
Democratic Party




Democratic Delegate to Judicial Convention


25th Assembly District


Vote for 7","Assembly District 25","Neeta Jain","1,854",,,,,,,"Total Votes","16,245","Unrecorded","12,385",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, July 19, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election - 06/28/2022


Queens County
 - 
Democratic Party




Democratic Delegate to Judicial Convention


25th Assembly District


Vote for 7","Assembly District 25","John Y. Park","2,087",,,,,,,"Total Votes","16,245","Unrecorded","12,385",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, July 19, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election - 06/28/2022


Queens County
 - 
Democratic Party




Democratic Delegate to Judicial Convention


25th Assembly District


Vote for 7","Assembly District 25","Bonnie H. Panzok-Davidson","1,740",,,,,,,"Total Votes","16,245","Unrecorded","12,385",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, July 19, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election - 06/28/2022


Queens County
 - 
Democratic Party




Democratic Delegate to Judicial Convention


25th Assembly District


Vote for 7","Assembly District 25","Ved V. Malhotra","1,312",,,,,,,"Total Votes","16,245","Unrecorded","12,385",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, July 19, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
