"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","41","001","Kings","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","41",1,"Public Counter",509
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","41","001","Kings","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","41",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","41","001","Kings","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","41",1,"Absentee / Military",26
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","41","001","Kings","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","41",1,"Federal",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","41","001","Kings","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","41",1,"Affidavit",4
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","41","001","Kings","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","41",1,"Helene E. Weinstein (Democratic)",486
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","41","001","Kings","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","41",1,"Ramona Johnson (Conservative)",13
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","41","001","Kings","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","41",1,"Helene E. Weinstein (Working Families)",14
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","41","002","Kings","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","41",1,"Public Counter",471
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","41","002","Kings","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","41",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","41","002","Kings","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","41",1,"Absentee / Military",15
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","41","002","Kings","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","41",1,"Federal",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","41","002","Kings","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","41",1,"Affidavit",8
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","41","002","Kings","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","41",1,"Helene E. Weinstein (Democratic)",434
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","41","002","Kings","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","41",1,"Ramona Johnson (Conservative)",17
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","41","002","Kings","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","41",1,"Helene E. Weinstein (Working Families)",14
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","41","002","Kings","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","41",1,"Scattered",2
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","41","003","Kings","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","41",1,"Public Counter",347
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","41","003","Kings","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","41",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","41","003","Kings","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","41",1,"Absentee / Military",13
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","41","003","Kings","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","41",1,"Federal",1
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","41","003","Kings","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","41",1,"Affidavit",1
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","41","003","Kings","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","41",1,"Helene E. Weinstein (Democratic)",329
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","41","003","Kings","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","41",1,"Ramona Johnson (Conservative)",9
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","41","003","Kings","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","41",1,"Helene E. Weinstein (Working Families)",9
