"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","65","024","New York","IN-PLAY","General Election - 11/08/2022",,"Judge of the Civil Court - District","1002",1,"Public Counter",206
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","65","024","New York","IN-PLAY","General Election - 11/08/2022",,"Judge of the Civil Court - District","1002",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","65","024","New York","IN-PLAY","General Election - 11/08/2022",,"Judge of the Civil Court - District","1002",1,"Absentee / Military",26
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","65","024","New York","IN-PLAY","General Election - 11/08/2022",,"Judge of the Civil Court - District","1002",1,"Federal",1
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","65","024","New York","IN-PLAY","General Election - 11/08/2022",,"Judge of the Civil Court - District","1002",1,"Affidavit",3
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","65","024","New York","IN-PLAY","General Election - 11/08/2022",,"Judge of the Civil Court - District","1002",1,"Carmen A. Pacheco (Democratic)",142
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","65","024","New York","IN-PLAY","General Election - 11/08/2022",,"Judge of the Civil Court - District","1002",1,"Scattered",2
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","65","025","New York","IN-PLAY","General Election - 11/08/2022",,"Judge of the Civil Court - District","1002",1,"Public Counter",288
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","65","025","New York","IN-PLAY","General Election - 11/08/2022",,"Judge of the Civil Court - District","1002",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","65","025","New York","IN-PLAY","General Election - 11/08/2022",,"Judge of the Civil Court - District","1002",1,"Absentee / Military",12
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","65","025","New York","IN-PLAY","General Election - 11/08/2022",,"Judge of the Civil Court - District","1002",1,"Federal",2
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","65","025","New York","IN-PLAY","General Election - 11/08/2022",,"Judge of the Civil Court - District","1002",1,"Affidavit",9
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","65","025","New York","IN-PLAY","General Election - 11/08/2022",,"Judge of the Civil Court - District","1002",1,"Carmen A. Pacheco (Democratic)",229
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","65","025","New York","IN-PLAY","General Election - 11/08/2022",,"Judge of the Civil Court - District","1002",1,"Scattered",1
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","65","026","New York","IN-PLAY","General Election - 11/08/2022",,"Judge of the Civil Court - District","1002",1,"Public Counter",566
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","65","026","New York","IN-PLAY","General Election - 11/08/2022",,"Judge of the Civil Court - District","1002",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","65","026","New York","IN-PLAY","General Election - 11/08/2022",,"Judge of the Civil Court - District","1002",1,"Absentee / Military",42
