,,"Statement and Return Report

for Certification



Primary Election - 06/28/2022


New York County
 - 
Democratic Party




Democratic Judge of the Civil Court - District


2nd Municipal Court District - New York


Vote for 1","Assembly District 65","Public Counter","6,734","Total Ballots","7,090","Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots","7,090",,,"Unrecorded","1,238",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, July 19, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election - 06/28/2022


New York County
 - 
Democratic Party




Democratic Judge of the Civil Court - District


2nd Municipal Court District - New York


Vote for 1","Assembly District 65","Manually Counted Emergency",0,"Total Ballots","7,090","Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots","7,090",,,"Unrecorded","1,238",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, July 19, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election - 06/28/2022


New York County
 - 
Democratic Party




Democratic Judge of the Civil Court - District


2nd Municipal Court District - New York


Vote for 1","Assembly District 65","Absentee / Military",276,"Total Ballots","7,090","Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots","7,090",,,"Unrecorded","1,238",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, July 19, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election - 06/28/2022


New York County
 - 
Democratic Party




Democratic Judge of the Civil Court - District


2nd Municipal Court District - New York


Vote for 1","Assembly District 65","Affidavit",80,"Total Ballots","7,090","Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots","7,090",,,"Unrecorded","1,238",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, July 19, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election - 06/28/2022


New York County
 - 
Democratic Party




Democratic Judge of the Civil Court - District


2nd Municipal Court District - New York


Vote for 1","Assembly District 65","Carmen A. Pacheco","3,592",,,,,,,"Total Votes","5,852","Unrecorded","1,238",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, July 19, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election - 06/28/2022


New York County
 - 
Democratic Party




Democratic Judge of the Civil Court - District


2nd Municipal Court District - New York


Vote for 1","Assembly District 65","David Alan Fraiden","2,219",,,,,,,"Total Votes","5,852","Unrecorded","1,238",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, July 19, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election - 06/28/2022


New York County
 - 
Democratic Party




Democratic Judge of the Civil Court - District


2nd Municipal Court District - New York


Vote for 1","Assembly District 65","ADITYA TIWATHIA (Write-In)",1,,,,,,,"Total Votes","5,852","Unrecorded","1,238",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, July 19, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election - 06/28/2022


New York County
 - 
Democratic Party




Democratic Judge of the Civil Court - District


2nd Municipal Court District - New York


Vote for 1","Assembly District 65","ALLISON GREENFIELD (Write-In)",2,,,,,,,"Total Votes","5,852","Unrecorded","1,238",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, July 19, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election - 06/28/2022


New York County
 - 
Democratic Party




Democratic Judge of the Civil Court - District


2nd Municipal Court District - New York


Vote for 1","Assembly District 65","BEN POSNACK (Write-In)",1,,,,,,,"Total Votes","5,852","Unrecorded","1,238",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, July 19, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election - 06/28/2022


New York County
 - 
Democratic Party




Democratic Judge of the Civil Court - District


2nd Municipal Court District - New York


Vote for 1","Assembly District 65","CHARLOTTE MCCARY (Write-In)",1,,,,,,,"Total Votes","5,852","Unrecorded","1,238",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, July 19, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
