,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


14th Congressional District


Vote for 1","Bronx County","Public Counter","62,474","Total Ballots","67,831","Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots","67,831",,,"Unrecorded","3,956",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


14th Congressional District


Vote for 1","Bronx County","Manually Counted Emergency",0,"Total Ballots","67,831","Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots","67,831",,,"Unrecorded","3,956",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


14th Congressional District


Vote for 1","Bronx County","Absentee / Military","4,311","Total Ballots","67,831","Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots","67,831",,,"Unrecorded","3,956",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


14th Congressional District


Vote for 1","Bronx County","Federal",66,"Total Ballots","67,831","Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots","67,831",,,"Unrecorded","3,956",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


14th Congressional District


Vote for 1","Bronx County","Affidavit",980,"Total Ballots","67,831","Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots","67,831",,,"Unrecorded","3,956",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


14th Congressional District


Vote for 1","Bronx County","Alexandria Ocasio-Cortez (Democratic)","44,173",,,,,,,"Total Votes","63,875","Unrecorded","3,956",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


14th Congressional District


Vote for 1","Bronx County","Tina Forte (Republican)","16,510",,,,,,,"Total Votes","63,875","Unrecorded","3,956",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


14th Congressional District


Vote for 1","Bronx County","Desi Cuellar (Conservative)","1,030",,,,,,,"Total Votes","63,875","Unrecorded","3,956",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


14th Congressional District


Vote for 1","Bronx County","Alexandria Ocasio-Cortez (Working Families)","2,107",,,,,,,"Total Votes","63,875","Unrecorded","3,956",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


14th Congressional District


Vote for 1","Bronx County","ADAM FRIEDLAND (Write-In)",2,,,,,,,"Total Votes","63,875","Unrecorded","3,956",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


14th Congressional District


Vote for 1","Bronx County","AGUSTIN MELENDEZ (Write-In)",1,,,,,,,"Total Votes","63,875","Unrecorded","3,956",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


14th Congressional District


Vote for 1","Bronx County","ALESSANDRA BIAGGI (Write-In)",1,,,,,,,"Total Votes","63,875","Unrecorded","3,956",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


14th Congressional District


Vote for 1","Bronx County","ALVARO FRANCO (Write-In)",1,,,,,,,"Total Votes","63,875","Unrecorded","3,956",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


14th Congressional District


Vote for 1","Bronx County","DAVID OCASIO (Write-In)",1,,,,,,,"Total Votes","63,875","Unrecorded","3,956",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


14th Congressional District


Vote for 1","Bronx County","DONOVAN OLTON (Write-In)",1,,,,,,,"Total Votes","63,875","Unrecorded","3,956",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


14th Congressional District


Vote for 1","Bronx County","ELEANOR RUE (Write-In)",1,,,,,,,"Total Votes","63,875","Unrecorded","3,956",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


14th Congressional District


Vote for 1","Bronx County","ELIOT ENGEL (Write-In)",1,,,,,,,"Total Votes","63,875","Unrecorded","3,956",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


14th Congressional District


Vote for 1","Bronx County","FATOUINOTA B DIALLO (Write-In)",1,,,,,,,"Total Votes","63,875","Unrecorded","3,956",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


14th Congressional District


Vote for 1","Bronx County","HILLARY CLINTON (Write-In)",1,,,,,,,"Total Votes","63,875","Unrecorded","3,956",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


14th Congressional District


Vote for 1","Bronx County","JOSE VELAZQUEZ (Write-In)",1,,,,,,,"Total Votes","63,875","Unrecorded","3,956",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


14th Congressional District


Vote for 1","Bronx County","JOSEPH CROWLEY (Write-In)",1,,,,,,,"Total Votes","63,875","Unrecorded","3,956",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


14th Congressional District


Vote for 1","Bronx County","JOSHUA PIMENTEL (Write-In)",1,,,,,,,"Total Votes","63,875","Unrecorded","3,956",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


14th Congressional District


Vote for 1","Bronx County","KATIE HALPER (Write-In)",1,,,,,,,"Total Votes","63,875","Unrecorded","3,956",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


14th Congressional District


Vote for 1","Bronx County","KHALIL IBRAHIM (Write-In)",1,,,,,,,"Total Votes","63,875","Unrecorded","3,956",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


14th Congressional District


Vote for 1","Bronx County","LUISA BENEDETTO (Write-In)",2,,,,,,,"Total Votes","63,875","Unrecorded","3,956",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


14th Congressional District


Vote for 1","Bronx County","NICOLE LAMBERTSON (Write-In)",1,,,,,,,"Total Votes","63,875","Unrecorded","3,956",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


14th Congressional District


Vote for 1","Bronx County","NITEON FLANHOLZ (Write-In)",1,,,,,,,"Total Votes","63,875","Unrecorded","3,956",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


14th Congressional District


Vote for 1","Bronx County","PAUL GILMAN (Write-In)",1,,,,,,,"Total Votes","63,875","Unrecorded","3,956",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


14th Congressional District


Vote for 1","Bronx County","SHANE ROBINSON (Write-In)",1,,,,,,,"Total Votes","63,875","Unrecorded","3,956",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


14th Congressional District


Vote for 1","Bronx County","SPIKE COHEN (Write-In)",1,,,,,,,"Total Votes","63,875","Unrecorded","3,956",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
