"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","70","001","New York","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","70",1,"Public Counter",288
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","70","001","New York","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","70",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","70","001","New York","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","70",1,"Absentee / Military",17
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","70","001","New York","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","70",1,"Federal",1
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","70","001","New York","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","70",1,"Affidavit",7
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","70","001","New York","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","70",1,"Inez E. Dickens (Democratic)",248
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","70","001","New York","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","70",1,"Cynthia R. Nelson-Acevedo (Republican)",36
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","70","001","New York","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","70",1,"Scattered",1
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","70","002","New York","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","70",1,"Public Counter",267
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","70","002","New York","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","70",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","70","002","New York","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","70",1,"Absentee / Military",8
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","70","002","New York","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","70",1,"Federal",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","70","002","New York","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","70",1,"Affidavit",3
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","70","002","New York","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","70",1,"Inez E. Dickens (Democratic)",209
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","70","002","New York","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","70",1,"Cynthia R. Nelson-Acevedo (Republican)",33
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","70","003","New York","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","70",1,"Public Counter",434
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","70","003","New York","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","70",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","70","003","New York","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","70",1,"Absentee / Military",25
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","70","003","New York","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","70",1,"Federal",2
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","70","003","New York","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","70",1,"Affidavit",9
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","70","003","New York","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","70",1,"Inez E. Dickens (Democratic)",374
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","70","003","New York","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","70",1,"Cynthia R. Nelson-Acevedo (Republican)",50
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","70","003","New York","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","70",1,"Scattered",2
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","70","004","New York","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","70",1,"Public Counter",392
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","70","004","New York","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","70",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","70","004","New York","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","70",1,"Absentee / Military",19
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","70","004","New York","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","70",1,"Federal",2
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","70","004","New York","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","70",1,"Affidavit",10
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","70","004","New York","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","70",1,"Inez E. Dickens (Democratic)",350
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","70","004","New York","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","70",1,"Cynthia R. Nelson-Acevedo (Republican)",45
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","70","004","New York","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","70",1,"Scattered",3
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","70","005","New York","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","70",1,"Public Counter",247
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","70","005","New York","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","70",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","70","005","New York","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","70",1,"Absentee / Military",11
