"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","41","001","Kings","IN-PLAY","General Election - 11/08/2022",,"United States Senator","NYC",1,"Public Counter",509
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","41","001","Kings","IN-PLAY","General Election - 11/08/2022",,"United States Senator","NYC",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","41","001","Kings","IN-PLAY","General Election - 11/08/2022",,"United States Senator","NYC",1,"Absentee / Military",26
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","41","001","Kings","IN-PLAY","General Election - 11/08/2022",,"United States Senator","NYC",1,"Federal",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","41","001","Kings","IN-PLAY","General Election - 11/08/2022",,"United States Senator","NYC",1,"Affidavit",4
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","41","001","Kings","IN-PLAY","General Election - 11/08/2022",,"United States Senator","NYC",1,"Charles E. Schumer (Democratic)",488
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","41","001","Kings","IN-PLAY","General Election - 11/08/2022",,"United States Senator","NYC",1,"Joe Pinion (Republican)",27
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","41","001","Kings","IN-PLAY","General Election - 11/08/2022",,"United States Senator","NYC",1,"Joe Pinion (Conservative)",2
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","41","001","Kings","IN-PLAY","General Election - 11/08/2022",,"United States Senator","NYC",1,"Charles E. Schumer (Working Families)",9
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","41","001","Kings","IN-PLAY","General Election - 11/08/2022",,"United States Senator","NYC",1,"Diane Sare (LaRouche)",5
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","41","002","Kings","IN-PLAY","General Election - 11/08/2022",,"United States Senator","NYC",1,"Public Counter",471
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","41","002","Kings","IN-PLAY","General Election - 11/08/2022",,"United States Senator","NYC",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","41","002","Kings","IN-PLAY","General Election - 11/08/2022",,"United States Senator","NYC",1,"Absentee / Military",15
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","41","002","Kings","IN-PLAY","General Election - 11/08/2022",,"United States Senator","NYC",1,"Federal",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","41","002","Kings","IN-PLAY","General Election - 11/08/2022",,"United States Senator","NYC",1,"Affidavit",8
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","41","002","Kings","IN-PLAY","General Election - 11/08/2022",,"United States Senator","NYC",1,"Charles E. Schumer (Democratic)",438
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","41","002","Kings","IN-PLAY","General Election - 11/08/2022",,"United States Senator","NYC",1,"Joe Pinion (Republican)",22
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","41","002","Kings","IN-PLAY","General Election - 11/08/2022",,"United States Senator","NYC",1,"Joe Pinion (Conservative)",5
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","41","002","Kings","IN-PLAY","General Election - 11/08/2022",,"United States Senator","NYC",1,"Charles E. Schumer (Working Families)",11
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","41","002","Kings","IN-PLAY","General Election - 11/08/2022",,"United States Senator","NYC",1,"Diane Sare (LaRouche)",2
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","41","002","Kings","IN-PLAY","General Election - 11/08/2022",,"United States Senator","NYC",1,"Scattered",1
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","41","003","Kings","IN-PLAY","General Election - 11/08/2022",,"United States Senator","NYC",1,"Public Counter",347
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","41","003","Kings","IN-PLAY","General Election - 11/08/2022",,"United States Senator","NYC",1,"Manually Counted Emergency",0
