,,"Statement and Return Report

for Certification



Primary Election - 06/28/2022


Queens County
 - 
Democratic Party




Democratic Member of the Assembly


24th Assembly District


Vote for 1","Assembly District 24","Public Counter","4,926","Total Ballots","5,762","Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots","5,762",,,"Unrecorded",351,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, July 19, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election - 06/28/2022


Queens County
 - 
Democratic Party




Democratic Member of the Assembly


24th Assembly District


Vote for 1","Assembly District 24","Manually Counted Emergency",0,"Total Ballots","5,762","Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots","5,762",,,"Unrecorded",351,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, July 19, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election - 06/28/2022


Queens County
 - 
Democratic Party




Democratic Member of the Assembly


24th Assembly District


Vote for 1","Assembly District 24","Absentee / Military",703,"Total Ballots","5,762","Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots","5,762",,,"Unrecorded",351,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, July 19, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election - 06/28/2022


Queens County
 - 
Democratic Party




Democratic Member of the Assembly


24th Assembly District


Vote for 1","Assembly District 24","Affidavit",133,"Total Ballots","5,762","Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots","5,762",,,"Unrecorded",351,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, July 19, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election - 06/28/2022


Queens County
 - 
Democratic Party




Democratic Member of the Assembly


24th Assembly District


Vote for 1","Assembly District 24","Albert Baldeo",939,,,,,,,"Total Votes","5,411","Unrecorded",351,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, July 19, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election - 06/28/2022


Queens County
 - 
Democratic Party




Democratic Member of the Assembly


24th Assembly District


Vote for 1","Assembly District 24","Mizanur R. Choudhury",896,,,,,,,"Total Votes","5,411","Unrecorded",351,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, July 19, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election - 06/28/2022


Queens County
 - 
Democratic Party




Democratic Member of the Assembly


24th Assembly District


Vote for 1","Assembly District 24","David I. Weprin","3,558",,,,,,,"Total Votes","5,411","Unrecorded",351,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, July 19, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election - 06/28/2022


Queens County
 - 
Democratic Party




Democratic Member of the Assembly


24th Assembly District


Vote for 1","Assembly District 24","ANGELA T. JEN (Write-In)",1,,,,,,,"Total Votes","5,411","Unrecorded",351,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, July 19, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election - 06/28/2022


Queens County
 - 
Democratic Party




Democratic Member of the Assembly


24th Assembly District


Vote for 1","Assembly District 24","BARRY GRODENCHIK (Write-In)",1,,,,,,,"Total Votes","5,411","Unrecorded",351,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, July 19, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election - 06/28/2022


Queens County
 - 
Democratic Party




Democratic Member of the Assembly


24th Assembly District


Vote for 1","Assembly District 24","JASLIN KAUR (Write-In)",1,,,,,,,"Total Votes","5,411","Unrecorded",351,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, July 19, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
