"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","63","001","Richmond","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","63",1,"Public Counter",391
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","63","001","Richmond","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","63",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","63","001","Richmond","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","63",1,"Absentee / Military",65
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","63","001","Richmond","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","63",1,"Federal",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","63","001","Richmond","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","63",1,"Affidavit",6
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","63","001","Richmond","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","63",1,"Vincent C. Argenziano (Democratic)",362
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","63","001","Richmond","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","63",1,"Sam T. Pirozzolo (Republican)",70
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","63","001","Richmond","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","63",1,"Sam T. Pirozzolo (Conservative)",6
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","63","001","Richmond","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","63",1,"Vincent C. Argenziano (Independent)",4
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","63","002","Richmond","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","63",1,"Public Counter",347
