"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","53","001","Kings","IN-PLAY","General Election - 11/08/2022",,"Judge of the Civil Court - District","1207",1,"Public Counter",375
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","53","001","Kings","IN-PLAY","General Election - 11/08/2022",,"Judge of the Civil Court - District","1207",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","53","001","Kings","IN-PLAY","General Election - 11/08/2022",,"Judge of the Civil Court - District","1207",1,"Absentee / Military",20
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","53","001","Kings","IN-PLAY","General Election - 11/08/2022",,"Judge of the Civil Court - District","1207",1,"Federal",1
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","53","001","Kings","IN-PLAY","General Election - 11/08/2022",,"Judge of the Civil Court - District","1207",1,"Affidavit",15
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","53","001","Kings","IN-PLAY","General Election - 11/08/2022",,"Judge of the Civil Court - District","1207",1,"Beverly Tatham (Democratic)",327
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","53","001","Kings","IN-PLAY","General Election - 11/08/2022",,"Judge of the Civil Court - District","1207",1,"Scattered",3
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","53","002","Kings","IN-PLAY","General Election - 11/08/2022",,"Judge of the Civil Court - District","1207",1,"Public Counter",375
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","53","002","Kings","IN-PLAY","General Election - 11/08/2022",,"Judge of the Civil Court - District","1207",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","53","002","Kings","IN-PLAY","General Election - 11/08/2022",,"Judge of the Civil Court - District","1207",1,"Absentee / Military",10
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","53","002","Kings","IN-PLAY","General Election - 11/08/2022",,"Judge of the Civil Court - District","1207",1,"Federal",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","53","002","Kings","IN-PLAY","General Election - 11/08/2022",,"Judge of the Civil Court - District","1207",1,"Affidavit",15
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","53","002","Kings","IN-PLAY","General Election - 11/08/2022",,"Judge of the Civil Court - District","1207",1,"Beverly Tatham (Democratic)",338
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","53","002","Kings","IN-PLAY","General Election - 11/08/2022",,"Judge of the Civil Court - District","1207",1,"Scattered",3
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","53","003","Kings","IN-PLAY","General Election - 11/08/2022",,"Judge of the Civil Court - District","1207",1,"Public Counter",343
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","53","003","Kings","IN-PLAY","General Election - 11/08/2022",,"Judge of the Civil Court - District","1207",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","53","003","Kings","IN-PLAY","General Election - 11/08/2022",,"Judge of the Civil Court - District","1207",1,"Absentee / Military",13
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","53","003","Kings","IN-PLAY","General Election - 11/08/2022",,"Judge of the Civil Court - District","1207",1,"Federal",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","53","003","Kings","IN-PLAY","General Election - 11/08/2022",,"Judge of the Civil Court - District","1207",1,"Affidavit",17
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","53","003","Kings","IN-PLAY","General Election - 11/08/2022",,"Judge of the Civil Court - District","1207",1,"Beverly Tatham (Democratic)",277
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","53","004","Kings","IN-PLAY","General Election - 11/08/2022",,"Judge of the Civil Court - District","1207",1,"Public Counter",366
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","53","004","Kings","IN-PLAY","General Election - 11/08/2022",,"Judge of the Civil Court - District","1207",1,"Manually Counted Emergency",0
