"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","42","001","Kings","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","42",1,"Public Counter",34
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","42","001","Kings","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","42",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","42","001","Kings","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","42",1,"Absentee / Military",1
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","42","001","Kings","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","42",1,"Federal",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","42","001","Kings","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","42",1,"Affidavit",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","42","001","Kings","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","42",1,"Rodneyse Bichotte (Democratic)",26
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","42","001","Kings","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","42",1,"Scattered",1
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","42","002","Kings","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","42",1,"Public Counter",456
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","42","002","Kings","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","42",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","42","002","Kings","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","42",1,"Absentee / Military",33
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","42","002","Kings","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","42",1,"Federal",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","42","002","Kings","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","42",1,"Affidavit",10
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","42","002","Kings","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","42",1,"Rodneyse Bichotte (Democratic)",406
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","42","002","Kings","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","42",1,"Scattered",10
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","42","003","Kings","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","42",1,"Public Counter",511
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","42","003","Kings","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","42",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","42","003","Kings","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","42",1,"Absentee / Military",45
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","42","003","Kings","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","42",1,"Federal",1
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","42","003","Kings","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","42",1,"Affidavit",8
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","42","003","Kings","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","42",1,"Rodneyse Bichotte (Democratic)",494
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","42","003","Kings","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","42",1,"Scattered",4
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","42","004","Kings","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","42",1,"Public Counter",518
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","42","004","Kings","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","42",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","42","004","Kings","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","42",1,"Absentee / Military",28
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","42","004","Kings","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","42",1,"Federal",3
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","42","004","Kings","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","42",1,"Affidavit",10
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","42","004","Kings","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","42",1,"Rodneyse Bichotte (Democratic)",476
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","42","004","Kings","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","42",1,"Scattered",6
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","42","005","Kings","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","42",1,"Public Counter",482
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","42","005","Kings","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","42",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","42","005","Kings","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","42",1,"Absentee / Military",23
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","42","005","Kings","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","42",1,"Federal",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","42","005","Kings","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","42",1,"Affidavit",5
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","42","005","Kings","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","42",1,"Rodneyse Bichotte (Democratic)",452
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","42","005","Kings","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","42",1,"Scattered",4
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","42","006","Kings","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","42",1,"Public Counter",554
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","42","006","Kings","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","42",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","42","006","Kings","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","42",1,"Absentee / Military",38
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","42","006","Kings","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","42",1,"Federal",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","42","006","Kings","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","42",1,"Affidavit",5
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","42","006","Kings","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","42",1,"Rodneyse Bichotte (Democratic)",507
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","42","006","Kings","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","42",1,"Scattered",4
