,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic Representative in Congress


10th Congressional District


Vote for 1","New York County","Maud Maron",418,,,,,,,"Total Votes","29,589","Unrecorded",150,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic Representative in Congress


10th Congressional District


Vote for 1","New York County","Bill de Blasio",221,,,,,,,"Total Votes","29,589","Unrecorded",150,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic Representative in Congress


10th Congressional District


Vote for 1","New York County","Elizabeth Holtzman","1,730",,,,,,,"Total Votes","29,589","Unrecorded",150,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic Representative in Congress


10th Congressional District


Vote for 1","New York County","Yuh-Line Niou","5,692",,,,,,,"Total Votes","29,589","Unrecorded",150,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic Representative in Congress


10th Congressional District


Vote for 1","New York County","Carlina Rivera","4,703",,,,,,,"Total Votes","29,589","Unrecorded",150,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic Representative in Congress


10th Congressional District


Vote for 1","New York County","Quanda Francis",57,,,,,,,"Total Votes","29,589","Unrecorded",150,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic Representative in Congress


10th Congressional District


Vote for 1","New York County","Brian Robinson",194,,,,,,,"Total Votes","29,589","Unrecorded",150,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic Representative in Congress


10th Congressional District


Vote for 1","New York County","ALAN SCHWAB (Write-In)",1,,,,,,,"Total Votes","29,589","Unrecorded",150,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic Representative in Congress


10th Congressional District


Vote for 1","New York County","ARLYNE WISHNER (Write-In)",1,,,,,,,"Total Votes","29,589","Unrecorded",150,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic Representative in Congress


10th Congressional District


Vote for 1","New York County","BENINE HANDAN (Write-In)",1,,,,,,,"Total Votes","29,589","Unrecorded",150,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic Representative in Congress


10th Congressional District


Vote for 1","New York County","BRAD HOYLMAN (Write-In)",1,,,,,,,"Total Votes","29,589","Unrecorded",150,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic Representative in Congress


10th Congressional District


Vote for 1","New York County","CURTIS WHITE (Write-In)",1,,,,,,,"Total Votes","29,589","Unrecorded",150,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic Representative in Congress


10th Congressional District


Vote for 1","New York County","DANYEAL EGOROV (Write-In)",1,,,,,,,"Total Votes","29,589","Unrecorded",150,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic Representative in Congress


10th Congressional District


Vote for 1","New York County","DENNIS KLUESENER (Write-In)",1,,,,,,,"Total Votes","29,589","Unrecorded",150,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic Representative in Congress


10th Congressional District


Vote for 1","New York County","DONALD TRUMP (Write-In)",2,,,,,,,"Total Votes","29,589","Unrecorded",150,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic Representative in Congress


10th Congressional District


Vote for 1","New York County","ERIN SILVERS (Write-In)",1,,,,,,,"Total Votes","29,589","Unrecorded",150,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic Representative in Congress


10th Congressional District


Vote for 1","New York County","GRACE LEE (Write-In)",1,,,,,,,"Total Votes","29,589","Unrecorded",150,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic Representative in Congress


10th Congressional District


Vote for 1","New York County","HON. MICHAEL J. GERSTEIN (Write-In)",1,,,,,,,"Total Votes","29,589","Unrecorded",150,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic Representative in Congress


10th Congressional District


Vote for 1","New York County","ILLAPA SAIRITUPAC (Write-In)",1,,,,,,,"Total Votes","29,589","Unrecorded",150,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic Representative in Congress


10th Congressional District


Vote for 1","New York County","JERROLD L. NADLER (Write-In)",2,,,,,,,"Total Votes","29,589","Unrecorded",150,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic Representative in Congress


10th Congressional District


Vote for 1","New York County","JOAQUIN ROCA (Write-In)",1,,,,,,,"Total Votes","29,589","Unrecorded",150,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic Representative in Congress


10th Congressional District


Vote for 1","New York County","KATHY HOCHUL (Write-In)",1,,,,,,,"Total Votes","29,589","Unrecorded",150,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic Representative in Congress


10th Congressional District


Vote for 1","New York County","LAURA THOMAS (Write-In)",1,,,,,,,"Total Votes","29,589","Unrecorded",150,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic Representative in Congress


10th Congressional District


Vote for 1","New York County","LOREE SUTTON (Write-In)",1,,,,,,,"Total Votes","29,589","Unrecorded",150,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic Representative in Congress


10th Congressional District


Vote for 1","New York County","MICHAEL BLOOMBERG (Write-In)",2,,,,,,,"Total Votes","29,589","Unrecorded",150,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic Representative in Congress


10th Congressional District


Vote for 1","New York County","PETER MARONE (Write-In)",1,,,,,,,"Total Votes","29,589","Unrecorded",150,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic Representative in Congress


10th Congressional District


Vote for 1","New York County","ROBERT F. KENNEDY JR. (Write-In)",1,,,,,,,"Total Votes","29,589","Unrecorded",150,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic Representative in Congress


10th Congressional District


Vote for 1","New York County","ROBERT SAWYER (Write-In)",1,,,,,,,"Total Votes","29,589","Unrecorded",150,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic Representative in Congress


10th Congressional District


Vote for 1","New York County","STEPHEN BISHOP SEELY (Write-In)",1,,,,,,,"Total Votes","29,589","Unrecorded",150,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic Representative in Congress


10th Congressional District


Vote for 1","New York County","SURAJ PATEL (Write-In)",2,,,,,,,"Total Votes","29,589","Unrecorded",150,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic Representative in Congress


10th Congressional District


Vote for 1","New York County","UNATTRIBUTABLE WRITE-IN (Write-In)",5,,,,,,,"Total Votes","29,589","Unrecorded",150,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic Representative in Congress


10th Congressional District


Vote for 1","New York County","UNCOUNTED WRITE-IN PER STATUTE (Write-In)",1,,,,,,,"Total Votes","29,589","Unrecorded",150,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic Representative in Congress


10th Congressional District


Vote for 1","New York County","VITTORIA FARIELLO (Write-In)",1,,,,,,,"Total Votes","29,589","Unrecorded",150,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic Representative in Congress


10th Congressional District


Vote for 1","Kings County","Public Counter","36,146","Total Ballots","41,929","Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots","41,929",,,"Unrecorded",127,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic Representative in Congress


10th Congressional District


Vote for 1","Kings County","Absentee / Military","5,059","Total Ballots","41,929","Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots","41,929",,,"Unrecorded",127,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic Representative in Congress


10th Congressional District


Vote for 1","Kings County","Federal",137,"Total Ballots","41,929","Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots","41,929",,,"Unrecorded",127,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic Representative in Congress


10th Congressional District


Vote for 1","Kings County","Affidavit",587,"Total Ballots","41,929","Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots","41,929",,,"Unrecorded",127,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic Representative in Congress


10th Congressional District


Vote for 1","Kings County","Mondaire L. Jones","7,829",,,,,,,"Total Votes","41,802","Unrecorded",127,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic Representative in Congress


10th Congressional District


Vote for 1","Kings County","Jo Anne Simon","3,477",,,,,,,"Total Votes","41,802","Unrecorded",127,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic Representative in Congress


10th Congressional District


Vote for 1","Kings County","Peter J. Gleason",73,,,,,,,"Total Votes","41,802","Unrecorded",127,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic Representative in Congress


10th Congressional District


Vote for 1","Kings County","Yan Xiong",271,,,,,,,"Total Votes","41,802","Unrecorded",127,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic Representative in Congress


10th Congressional District


Vote for 1","Kings County","Daniel Goldman","8,796",,,,,,,"Total Votes","41,802","Unrecorded",127,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic Representative in Congress


10th Congressional District


Vote for 1","Kings County","Jimmy Li",915,,,,,,,"Total Votes","41,802","Unrecorded",127,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic Representative in Congress


10th Congressional District


Vote for 1","Kings County","Maud Maron",207,,,,,,,"Total Votes","41,802","Unrecorded",127,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic Representative in Congress


10th Congressional District


Vote for 1","Kings County","Bill de Blasio",298,,,,,,,"Total Votes","41,802","Unrecorded",127,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic Representative in Congress


10th Congressional District


Vote for 1","Kings County","Elizabeth Holtzman","1,410",,,,,,,"Total Votes","41,802","Unrecorded",127,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic Representative in Congress


10th Congressional District


Vote for 1","Kings County","Yuh-Line Niou","11,134",,,,,,,"Total Votes","41,802","Unrecorded",127,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic Representative in Congress


10th Congressional District


Vote for 1","Kings County","Carlina Rivera","7,107",,,,,,,"Total Votes","41,802","Unrecorded",127,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic Representative in Congress


10th Congressional District


Vote for 1","Kings County","Quanda Francis",72,,,,,,,"Total Votes","41,802","Unrecorded",127,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic Representative in Congress


10th Congressional District


Vote for 1","Kings County","Brian Robinson",147,,,,,,,"Total Votes","41,802","Unrecorded",127,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic Representative in Congress


10th Congressional District


Vote for 1","Kings County","ARON GOLDSTEIN (Write-In)",1,,,,,,,"Total Votes","41,802","Unrecorded",127,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
