,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Richmond County
 - 
All Parties and Independent Bodies




Establish a Racial Equity Office, Plan, and Commission


Citywide


Vote for 1","Assembly District 61","Public Counter","21,939","Total Ballots","23,684","Less - Inapplicable Federal/Special Presidential Ballots",(19),"Total Applicable Ballots","23,665",,,"Unrecorded","3,326",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Richmond County
 - 
All Parties and Independent Bodies




Establish a Racial Equity Office, Plan, and Commission


Citywide


Vote for 1","Assembly District 61","Manually Counted Emergency",4,"Total Ballots","23,684","Less - Inapplicable Federal/Special Presidential Ballots",(19),"Total Applicable Ballots","23,665",,,"Unrecorded","3,326",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Richmond County
 - 
All Parties and Independent Bodies




Establish a Racial Equity Office, Plan, and Commission


Citywide


Vote for 1","Assembly District 61","Absentee / Military","1,520","Total Ballots","23,684","Less - Inapplicable Federal/Special Presidential Ballots",(19),"Total Applicable Ballots","23,665",,,"Unrecorded","3,326",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Richmond County
 - 
All Parties and Independent Bodies




Establish a Racial Equity Office, Plan, and Commission


Citywide


Vote for 1","Assembly District 61","Federal",19,"Total Ballots","23,684","Less - Inapplicable Federal/Special Presidential Ballots",(19),"Total Applicable Ballots","23,665",,,"Unrecorded","3,326",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Richmond County
 - 
All Parties and Independent Bodies




Establish a Racial Equity Office, Plan, and Commission


Citywide


Vote for 1","Assembly District 61","Affidavit",202,"Total Ballots","23,684","Less - Inapplicable Federal/Special Presidential Ballots",(19),"Total Applicable Ballots","23,665",,,"Unrecorded","3,326",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Richmond County
 - 
All Parties and Independent Bodies




Establish a Racial Equity Office, Plan, and Commission


Citywide


Vote for 1","Assembly District 61","Yes","12,894",,,,,,,"Total Votes","20,339","Unrecorded","3,326",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Richmond County
 - 
All Parties and Independent Bodies




Establish a Racial Equity Office, Plan, and Commission


Citywide


Vote for 1","Assembly District 61","No","7,445",,,,,,,"Total Votes","20,339","Unrecorded","3,326",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Richmond County
 - 
All Parties and Independent Bodies




Establish a Racial Equity Office, Plan, and Commission


Citywide


Vote for 1","Assembly District 62","Public Counter","46,658","Total Ballots","49,327","Less - Inapplicable Federal/Special Presidential Ballots",(12),"Total Applicable Ballots","49,315",,,"Unrecorded","7,250",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Richmond County
 - 
All Parties and Independent Bodies




Establish a Racial Equity Office, Plan, and Commission


Citywide


Vote for 1","Assembly District 62","Manually Counted Emergency",3,"Total Ballots","49,327","Less - Inapplicable Federal/Special Presidential Ballots",(12),"Total Applicable Ballots","49,315",,,"Unrecorded","7,250",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Richmond County
 - 
All Parties and Independent Bodies




Establish a Racial Equity Office, Plan, and Commission


Citywide


Vote for 1","Assembly District 62","Absentee / Military","2,309","Total Ballots","49,327","Less - Inapplicable Federal/Special Presidential Ballots",(12),"Total Applicable Ballots","49,315",,,"Unrecorded","7,250",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
