,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic State Senator


26th Senatorial District


Vote for 1","New York County","Public Counter",0,"Total Ballots",1,"Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots",1,,,"Unrecorded",1,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic State Senator


26th Senatorial District


Vote for 1","New York County","Absentee / Military",1,"Total Ballots",1,"Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots",1,,,"Unrecorded",1,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic State Senator


26th Senatorial District


Vote for 1","New York County","Federal",0,"Total Ballots",1,"Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots",1,,,"Unrecorded",1,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic State Senator


26th Senatorial District


Vote for 1","New York County","Affidavit",0,"Total Ballots",1,"Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots",1,,,"Unrecorded",1,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic State Senator


26th Senatorial District


Vote for 1","New York County","Andrew S. Gounardes",0,,,,,,,"Total Votes",0,"Unrecorded",1,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic State Senator


26th Senatorial District


Vote for 1","New York County","David Yassky",0,,,,,,,"Total Votes",0,"Unrecorded",1,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic State Senator


26th Senatorial District


Vote for 1","Kings County","Public Counter","25,010","Total Ballots","29,049","Less - Inapplicable Federal/Special Presidential Ballots",(109),"Total Applicable Ballots","28,940",,,"Unrecorded",849,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic State Senator


26th Senatorial District


Vote for 1","Kings County","Absentee / Military","3,571","Total Ballots","29,049","Less - Inapplicable Federal/Special Presidential Ballots",(109),"Total Applicable Ballots","28,940",,,"Unrecorded",849,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic State Senator


26th Senatorial District


Vote for 1","Kings County","Federal",109,"Total Ballots","29,049","Less - Inapplicable Federal/Special Presidential Ballots",(109),"Total Applicable Ballots","28,940",,,"Unrecorded",849,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Crossover - 
Democratic Party




Democratic State Senator


26th Senatorial District


Vote for 1","Kings County","Affidavit",359,"Total Ballots","29,049","Less - Inapplicable Federal/Special Presidential Ballots",(109),"Total Applicable Ballots","28,940",,,"Unrecorded",849,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
