"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","100","Kings","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","61",1,"Public Counter",4
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","100","Kings","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","61",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","100","Kings","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","61",1,"Absentee / Military",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","100","Kings","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","61",1,"Federal",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","100","Kings","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","61",1,"Affidavit",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","100","Kings","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","61",1,"Charles D. Fall (Democratic)",4
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","101","Kings","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","61",1,"Public Counter",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","101","Kings","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","61",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","101","Kings","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","61",1,"Absentee / Military",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","101","Kings","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","61",1,"Federal",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","101","Kings","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","61",1,"Affidavit",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","101","Kings","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","61",1,"Charles D. Fall (Democratic)",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","102","Kings","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","61",1,"Public Counter",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","102","Kings","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","61",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","102","Kings","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","61",1,"Absentee / Military",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","102","Kings","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","61",1,"Federal",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","102","Kings","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","61",1,"Affidavit",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","102","Kings","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","61",1,"Charles D. Fall (Democratic)",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","103","Kings","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","61",1,"Public Counter",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","103","Kings","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","61",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","103","Kings","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","61",1,"Absentee / Military",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","103","Kings","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","61",1,"Federal",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","103","Kings","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","61",1,"Affidavit",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","103","Kings","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","61",1,"Charles D. Fall (Democratic)",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","104","Kings","COMBINED INTO 103/61","General Election - 11/08/2022",,"Member of the Assembly","61",1,"Public Counter",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","104","Kings","COMBINED INTO 103/61","General Election - 11/08/2022",,"Member of the Assembly","61",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","104","Kings","COMBINED INTO 103/61","General Election - 11/08/2022",,"Member of the Assembly","61",1,"Absentee / Military",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","104","Kings","COMBINED INTO 103/61","General Election - 11/08/2022",,"Member of the Assembly","61",1,"Federal",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","104","Kings","COMBINED INTO 103/61","General Election - 11/08/2022",,"Member of the Assembly","61",1,"Affidavit",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","105","Kings","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","61",1,"Public Counter",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","105","Kings","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","61",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","105","Kings","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","61",1,"Absentee / Military",0
