"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","33","001","Queens","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","33",1,"Public Counter",563
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","33","001","Queens","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","33",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","33","001","Queens","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","33",1,"Absentee / Military",51
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","33","001","Queens","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","33",1,"Federal",2
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","33","001","Queens","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","33",1,"Affidavit",4
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","33","001","Queens","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","33",1,"Clyde Vanel (Democratic)",361
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","33","001","Queens","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","33",1,"Scattered",6
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","33","002","Queens","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","33",1,"Public Counter",679
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","33","002","Queens","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","33",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","33","002","Queens","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","33",1,"Absentee / Military",45
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","33","002","Queens","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","33",1,"Federal",1
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","33","002","Queens","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","33",1,"Affidavit",16
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","33","002","Queens","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","33",1,"Clyde Vanel (Democratic)",413
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","33","002","Queens","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","33",1,"Scattered",7
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","33","003","Queens","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","33",1,"Public Counter",491
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","33","003","Queens","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","33",1,"Manually Counted Emergency",0
