,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


7th Congressional District


Vote for 1","Kings County","Public Counter","89,968","Total Ballots","97,999","Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots","97,999",,,"Unrecorded","3,480",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


7th Congressional District


Vote for 1","Kings County","Manually Counted Emergency",0,"Total Ballots","97,999","Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots","97,999",,,"Unrecorded","3,480",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


7th Congressional District


Vote for 1","Kings County","Absentee / Military","5,025","Total Ballots","97,999","Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots","97,999",,,"Unrecorded","3,480",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


7th Congressional District


Vote for 1","Kings County","Federal",243,"Total Ballots","97,999","Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots","97,999",,,"Unrecorded","3,480",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


7th Congressional District


Vote for 1","Kings County","Affidavit","2,763","Total Ballots","97,999","Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots","97,999",,,"Unrecorded","3,480",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


7th Congressional District


Vote for 1","Kings County","Nydia M. Velazquez (Democratic)","64,289",,,,,,,"Total Votes","94,519","Unrecorded","3,480",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


7th Congressional District


Vote for 1","Kings County","Juan Pagan (Republican)","12,176",,,,,,,"Total Votes","94,519","Unrecorded","3,480",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


7th Congressional District


Vote for 1","Kings County","Juan Pagan (Conservative)",941,,,,,,,"Total Votes","94,519","Unrecorded","3,480",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


7th Congressional District


Vote for 1","Kings County","Nydia M. Velazquez (Working Families)","16,951",,,,,,,"Total Votes","94,519","Unrecorded","3,480",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Crossover - 
All Parties and Independent Bodies




Representative in Congress


7th Congressional District


Vote for 1","Kings County","AALON DAWSON (Write-In)",1,,,,,,,"Total Votes","94,519","Unrecorded","3,480",,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Canvassing Board","Canvassing Board","Page -1 of 1"
