"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","52","001","Kings","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","52",1,"Public Counter",459
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","52","001","Kings","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","52",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","52","001","Kings","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","52",1,"Absentee / Military",21
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","52","001","Kings","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","52",1,"Federal",1
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","52","001","Kings","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","52",1,"Affidavit",8
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","52","001","Kings","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","52",1,"Jo Anne Simon (Democratic)",85
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","52","001","Kings","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","52",1,"Brett Eugene Wynkoop (Republican)",204
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","52","001","Kings","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","52",1,"Brett Eugene Wynkoop (Conservative)",8
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","52","001","Kings","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","52",1,"Jo Anne Simon (Working Families)",1
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","52","001","Kings","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","52",1,"Scattered",5
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","52","002","Kings","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","52",1,"Public Counter",434
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","52","002","Kings","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","52",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","52","002","Kings","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","52",1,"Absentee / Military",31
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","52","002","Kings","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","52",1,"Federal",3
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","52","002","Kings","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","52",1,"Affidavit",3
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","52","002","Kings","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","52",1,"Jo Anne Simon (Democratic)",366
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","52","002","Kings","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","52",1,"Brett Eugene Wynkoop (Republican)",25
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","52","002","Kings","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","52",1,"Brett Eugene Wynkoop (Conservative)",1
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","52","002","Kings","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","52",1,"Jo Anne Simon (Working Families)",63
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","52","002","Kings","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","52",1,"Scattered",1
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","52","003","Kings","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","52",1,"Public Counter",96
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","52","003","Kings","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","52",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","52","003","Kings","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","52",1,"Absentee / Military",6
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","52","003","Kings","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","52",1,"Federal",1
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","52","003","Kings","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","52",1,"Affidavit",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","52","003","Kings","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","52",1,"Jo Anne Simon (Democratic)",69
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","52","003","Kings","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","52",1,"Brett Eugene Wynkoop (Republican)",3
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","52","003","Kings","IN-PLAY","General Election - 11/08/2022",,"Member of the Assembly","52",1,"Brett Eugene Wynkoop (Conservative)",0
