,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Queens County
 - 
Republican Party




Republican Representative in Congress


14th Congressional District


Vote for 1","Assembly District 27","Public Counter",226,"Total Ballots",236,"Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots",236,,,,,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Queens County
 - 
Republican Party




Republican Representative in Congress


14th Congressional District


Vote for 1","Assembly District 27","Absentee / Military",7,"Total Ballots",236,"Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots",236,,,,,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Queens County
 - 
Republican Party




Republican Representative in Congress


14th Congressional District


Vote for 1","Assembly District 27","Federal",0,"Total Ballots",236,"Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots",236,,,,,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Queens County
 - 
Republican Party




Republican Representative in Congress


14th Congressional District


Vote for 1","Assembly District 27","Affidavit",3,"Total Ballots",236,"Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots",236,,,,,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Queens County
 - 
Republican Party




Republican Representative in Congress


14th Congressional District


Vote for 1","Assembly District 27","Tina Forte",156,,,,,,,"Total Votes",236,,,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Queens County
 - 
Republican Party




Republican Representative in Congress


14th Congressional District


Vote for 1","Assembly District 27","Desi Joseph Cuellar",79,,,,,,,"Total Votes",236,,,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Queens County
 - 
Republican Party




Republican Representative in Congress


14th Congressional District


Vote for 1","Assembly District 27","NICOLE MALLIOTAKIS (Write-In)",1,,,,,,,"Total Votes",236,,,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Queens County
 - 
Republican Party




Republican Representative in Congress


14th Congressional District


Vote for 1","Assembly District 30","Public Counter",36,"Total Ballots",45,"Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots",45,,,,,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Queens County
 - 
Republican Party




Republican Representative in Congress


14th Congressional District


Vote for 1","Assembly District 30","Absentee / Military",9,"Total Ballots",45,"Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots",45,,,,,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Queens County
 - 
Republican Party




Republican Representative in Congress


14th Congressional District


Vote for 1","Assembly District 30","Federal",0,"Total Ballots",45,"Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots",45,,,,,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Queens County
 - 
Republican Party




Republican Representative in Congress


14th Congressional District


Vote for 1","Assembly District 30","Affidavit",0,"Total Ballots",45,"Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots",45,,,,,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Queens County
 - 
Republican Party




Republican Representative in Congress


14th Congressional District


Vote for 1","Assembly District 30","Tina Forte",23,,,,,,,"Total Votes",45,,,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Queens County
 - 
Republican Party




Republican Representative in Congress


14th Congressional District


Vote for 1","Assembly District 30","Desi Joseph Cuellar",20,,,,,,,"Total Votes",45,,,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
