,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Queens County
 - 
Democratic Party




Democratic State Senator


59th Senatorial District


Vote for 1","Assembly District 34","Public Counter",161,"Total Ballots",183,"Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots",183,,,"Unrecorded",2,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Queens County
 - 
Democratic Party




Democratic State Senator


59th Senatorial District


Vote for 1","Assembly District 34","Absentee / Military",21,"Total Ballots",183,"Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots",183,,,"Unrecorded",2,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Queens County
 - 
Democratic Party




Democratic State Senator


59th Senatorial District


Vote for 1","Assembly District 34","Federal",0,"Total Ballots",183,"Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots",183,,,"Unrecorded",2,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Queens County
 - 
Democratic Party




Democratic State Senator


59th Senatorial District


Vote for 1","Assembly District 34","Affidavit",1,"Total Ballots",183,"Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots",183,,,"Unrecorded",2,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Queens County
 - 
Democratic Party




Democratic State Senator


59th Senatorial District


Vote for 1","Assembly District 34","Francoise Olivas",1,,,,,,,"Total Votes",181,"Unrecorded",2,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Queens County
 - 
Democratic Party




Democratic State Senator


59th Senatorial District


Vote for 1","Assembly District 34","Kristen S. Gonzalez",134,,,,,,,"Total Votes",181,"Unrecorded",2,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Queens County
 - 
Democratic Party




Democratic State Senator


59th Senatorial District


Vote for 1","Assembly District 34","Elizabeth S. Crowley",34,,,,,,,"Total Votes",181,"Unrecorded",2,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Queens County
 - 
Democratic Party




Democratic State Senator


59th Senatorial District


Vote for 1","Assembly District 34","Nomiki Konst",5,,,,,,,"Total Votes",181,"Unrecorded",2,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Queens County
 - 
Democratic Party




Democratic State Senator


59th Senatorial District


Vote for 1","Assembly District 34","Michael D. Corbett",7,,,,,,,"Total Votes",181,"Unrecorded",2,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Queens County
 - 
Democratic Party




Democratic State Senator


59th Senatorial District


Vote for 1","Assembly District 36","Public Counter","6,462","Total Ballots","7,151","Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots","7,151",,,"Unrecorded",33,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
