,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Queens County
 - 
Democratic Party




Democratic Representative in Congress


3rd Congressional District


Vote for 1","Assembly District 24","Public Counter",207,"Total Ballots",237,"Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots",237,,,"Unrecorded",1,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Queens County
 - 
Democratic Party




Democratic Representative in Congress


3rd Congressional District


Vote for 1","Assembly District 24","Absentee / Military",30,"Total Ballots",237,"Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots",237,,,"Unrecorded",1,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Queens County
 - 
Democratic Party




Democratic Representative in Congress


3rd Congressional District


Vote for 1","Assembly District 24","Federal",0,"Total Ballots",237,"Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots",237,,,"Unrecorded",1,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Queens County
 - 
Democratic Party




Democratic Representative in Congress


3rd Congressional District


Vote for 1","Assembly District 24","Affidavit",0,"Total Ballots",237,"Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots",237,,,"Unrecorded",1,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Queens County
 - 
Democratic Party




Democratic Representative in Congress


3rd Congressional District


Vote for 1","Assembly District 24","Jon Kaiman",61,,,,,,,"Total Votes",236,"Unrecorded",1,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Queens County
 - 
Democratic Party




Democratic Representative in Congress


3rd Congressional District


Vote for 1","Assembly District 24","Robert P. Zimmerman",102,,,,,,,"Total Votes",236,"Unrecorded",1,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Queens County
 - 
Democratic Party




Democratic Representative in Congress


3rd Congressional District


Vote for 1","Assembly District 24","Joshua Alexander Lafazan",30,,,,,,,"Total Votes",236,"Unrecorded",1,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Queens County
 - 
Democratic Party




Democratic Representative in Congress


3rd Congressional District


Vote for 1","Assembly District 24","Reema Rasool",8,,,,,,,"Total Votes",236,"Unrecorded",1,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Queens County
 - 
Democratic Party




Democratic Representative in Congress


3rd Congressional District


Vote for 1","Assembly District 24","Melanie D'Arrigo",35,,,,,,,"Total Votes",236,"Unrecorded",1,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election Congress & State Senate - 08/23/2022


Queens County
 - 
Democratic Party




Democratic Representative in Congress


3rd Congressional District


Vote for 1","Assembly District 26","Public Counter","3,791","Total Ballots","4,843","Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots","4,843",,,"Unrecorded",11,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, September 13, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
