,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Richmond County
 - 
All Parties and Independent Bodies




State Senator


24th Senatorial District


Vote for 1","Assembly District 61","Public Counter","5,669","Total Ballots","6,129","Less - Inapplicable Federal/Special Presidential Ballots",(2),"Total Applicable Ballots","6,127",,,"Unrecorded","1,570",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Richmond County
 - 
All Parties and Independent Bodies




State Senator


24th Senatorial District


Vote for 1","Assembly District 61","Manually Counted Emergency",4,"Total Ballots","6,129","Less - Inapplicable Federal/Special Presidential Ballots",(2),"Total Applicable Ballots","6,127",,,"Unrecorded","1,570",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Richmond County
 - 
All Parties and Independent Bodies




State Senator


24th Senatorial District


Vote for 1","Assembly District 61","Absentee / Military",396,"Total Ballots","6,129","Less - Inapplicable Federal/Special Presidential Ballots",(2),"Total Applicable Ballots","6,127",,,"Unrecorded","1,570",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Richmond County
 - 
All Parties and Independent Bodies




State Senator


24th Senatorial District


Vote for 1","Assembly District 61","Federal",2,"Total Ballots","6,129","Less - Inapplicable Federal/Special Presidential Ballots",(2),"Total Applicable Ballots","6,127",,,"Unrecorded","1,570",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Richmond County
 - 
All Parties and Independent Bodies




State Senator


24th Senatorial District


Vote for 1","Assembly District 61","Affidavit",58,"Total Ballots","6,129","Less - Inapplicable Federal/Special Presidential Ballots",(2),"Total Applicable Ballots","6,127",,,"Unrecorded","1,570",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Richmond County
 - 
All Parties and Independent Bodies




State Senator


24th Senatorial District


Vote for 1","Assembly District 61","Andrew J. Lanza (Republican)","3,994",,,,,,,"Total Votes","4,557","Unrecorded","1,570",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Richmond County
 - 
All Parties and Independent Bodies




State Senator


24th Senatorial District


Vote for 1","Assembly District 61","Andrew J. Lanza (Conservative)",477,,,,,,,"Total Votes","4,557","Unrecorded","1,570",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Richmond County
 - 
All Parties and Independent Bodies




State Senator


24th Senatorial District


Vote for 1","Assembly District 61","AIDEN RIVERA (Write-In)",1,,,,,,,"Total Votes","4,557","Unrecorded","1,570",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Richmond County
 - 
All Parties and Independent Bodies




State Senator


24th Senatorial District


Vote for 1","Assembly District 61","ALEXANDRA NYMAN (Write-In)",1,,,,,,,"Total Votes","4,557","Unrecorded","1,570",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election - 11/08/2022


Richmond County
 - 
All Parties and Independent Bodies




State Senator


24th Senatorial District


Vote for 1","Assembly District 61","AMEN GREWAL (Write-In)",1,,,,,,,"Total Votes","4,557","Unrecorded","1,570",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Friday, December 2, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
