,,"Statement and Return Report

for Certification



Primary Election - 06/28/2022


Queens County
 - 
Democratic Party




Democratic Delegate to Judicial Convention


33rd Assembly District


Vote for 14","Assembly District 33","Public Counter","6,922","Total Ballots","7,448","Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots","7,448",,,"Unrecorded","40,426",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, July 19, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election - 06/28/2022


Queens County
 - 
Democratic Party




Democratic Delegate to Judicial Convention


33rd Assembly District


Vote for 14","Assembly District 33","Manually Counted Emergency",0,"Total Ballots","7,448","Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots","7,448",,,"Unrecorded","40,426",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, July 19, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election - 06/28/2022


Queens County
 - 
Democratic Party




Democratic Delegate to Judicial Convention


33rd Assembly District


Vote for 14","Assembly District 33","Absentee / Military",490,"Total Ballots","7,448","Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots","7,448",,,"Unrecorded","40,426",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, July 19, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election - 06/28/2022


Queens County
 - 
Democratic Party




Democratic Delegate to Judicial Convention


33rd Assembly District


Vote for 14","Assembly District 33","Affidavit",36,"Total Ballots","7,448","Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots","7,448",,,"Unrecorded","40,426",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, July 19, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election - 06/28/2022


Queens County
 - 
Democratic Party




Democratic Delegate to Judicial Convention


33rd Assembly District


Vote for 14","Assembly District 33","Gregory W. Meeks","5,896",,,,,,,"Total Votes","63,846","Unrecorded","40,426",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, July 19, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election - 06/28/2022


Queens County
 - 
Democratic Party




Democratic Delegate to Judicial Convention


33rd Assembly District


Vote for 14","Assembly District 33","I. Daneek Miller","4,919",,,,,,,"Total Votes","63,846","Unrecorded","40,426",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, July 19, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election - 06/28/2022


Queens County
 - 
Democratic Party




Democratic Delegate to Judicial Convention


33rd Assembly District


Vote for 14","Assembly District 33","June B. Bunch","3,275",,,,,,,"Total Votes","63,846","Unrecorded","40,426",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, July 19, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election - 06/28/2022


Queens County
 - 
Democratic Party




Democratic Delegate to Judicial Convention


33rd Assembly District


Vote for 14","Assembly District 33","Roslin Spigner","3,931",,,,,,,"Total Votes","63,846","Unrecorded","40,426",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, July 19, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election - 06/28/2022


Queens County
 - 
Democratic Party




Democratic Delegate to Judicial Convention


33rd Assembly District


Vote for 14","Assembly District 33","Alma J. Cave","2,999",,,,,,,"Total Votes","63,846","Unrecorded","40,426",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, July 19, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election - 06/28/2022


Queens County
 - 
Democratic Party




Democratic Delegate to Judicial Convention


33rd Assembly District


Vote for 14","Assembly District 33","Clyde Vanel","5,242",,,,,,,"Total Votes","63,846","Unrecorded","40,426",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, July 19, 2022.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
