"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","060","New York","IN-PLAY","General Election - 11/08/2022",,"Justice of the Supreme Court","01",3,"Public Counter",585
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","060","New York","IN-PLAY","General Election - 11/08/2022",,"Justice of the Supreme Court","01",3,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","060","New York","IN-PLAY","General Election - 11/08/2022",,"Justice of the Supreme Court","01",3,"Absentee / Military",38
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","060","New York","IN-PLAY","General Election - 11/08/2022",,"Justice of the Supreme Court","01",3,"Federal",6
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","060","New York","IN-PLAY","General Election - 11/08/2022",,"Justice of the Supreme Court","01",3,"Affidavit",39
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","060","New York","IN-PLAY","General Election - 11/08/2022",,"Justice of the Supreme Court","01",3,"Sabrina B. Kraus (Democratic)",481
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","060","New York","IN-PLAY","General Election - 11/08/2022",,"Justice of the Supreme Court","01",3,"Dakota D. Ramseur (Democratic)",450
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","060","New York","IN-PLAY","General Election - 11/08/2022",,"Justice of the Supreme Court","01",3,"Lisa A. Sokoloff (Democratic)",443
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","060","New York","IN-PLAY","General Election - 11/08/2022",,"Justice of the Supreme Court","01",3,"Scattered",38
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","061","New York","IN-PLAY","General Election - 11/08/2022",,"Justice of the Supreme Court","01",3,"Public Counter",763
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","061","New York","IN-PLAY","General Election - 11/08/2022",,"Justice of the Supreme Court","01",3,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","061","New York","IN-PLAY","General Election - 11/08/2022",,"Justice of the Supreme Court","01",3,"Absentee / Military",53
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","061","New York","IN-PLAY","General Election - 11/08/2022",,"Justice of the Supreme Court","01",3,"Federal",1
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","061","New York","IN-PLAY","General Election - 11/08/2022",,"Justice of the Supreme Court","01",3,"Affidavit",20
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","061","New York","IN-PLAY","General Election - 11/08/2022",,"Justice of the Supreme Court","01",3,"Sabrina B. Kraus (Democratic)",577
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","061","New York","IN-PLAY","General Election - 11/08/2022",,"Justice of the Supreme Court","01",3,"Dakota D. Ramseur (Democratic)",531
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","061","New York","IN-PLAY","General Election - 11/08/2022",,"Justice of the Supreme Court","01",3,"Lisa A. Sokoloff (Democratic)",552
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","061","New York","IN-PLAY","General Election - 11/08/2022",,"Justice of the Supreme Court","01",3,"Scattered",41
