"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","44","001","Kings","IN-PLAY","General Election - 11/08/2022",,"Judge of the Civil Court - District","1201",1,"Public Counter",392
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","44","001","Kings","IN-PLAY","General Election - 11/08/2022",,"Judge of the Civil Court - District","1201",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","44","001","Kings","IN-PLAY","General Election - 11/08/2022",,"Judge of the Civil Court - District","1201",1,"Absentee / Military",42
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","44","001","Kings","IN-PLAY","General Election - 11/08/2022",,"Judge of the Civil Court - District","1201",1,"Federal",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","44","001","Kings","IN-PLAY","General Election - 11/08/2022",,"Judge of the Civil Court - District","1201",1,"Affidavit",19
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","44","001","Kings","IN-PLAY","General Election - 11/08/2022",,"Judge of the Civil Court - District","1201",1,"Devin R. Robinson (Democratic)",396
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","44","001","Kings","IN-PLAY","General Election - 11/08/2022",,"Judge of the Civil Court - District","1201",1,"Scattered",1
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","44","003","Kings","IN-PLAY","General Election - 11/08/2022",,"Judge of the Civil Court - District","1201",1,"Public Counter",158
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","44","003","Kings","IN-PLAY","General Election - 11/08/2022",,"Judge of the Civil Court - District","1201",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","44","003","Kings","IN-PLAY","General Election - 11/08/2022",,"Judge of the Civil Court - District","1201",1,"Absentee / Military",7
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","44","003","Kings","IN-PLAY","General Election - 11/08/2022",,"Judge of the Civil Court - District","1201",1,"Federal",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","44","003","Kings","IN-PLAY","General Election - 11/08/2022",,"Judge of the Civil Court - District","1201",1,"Affidavit",4
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","44","003","Kings","IN-PLAY","General Election - 11/08/2022",,"Judge of the Civil Court - District","1201",1,"Devin R. Robinson (Democratic)",131
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","44","017","Kings","IN-PLAY","General Election - 11/08/2022",,"Judge of the Civil Court - District","1201",1,"Public Counter",889
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","44","017","Kings","IN-PLAY","General Election - 11/08/2022",,"Judge of the Civil Court - District","1201",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","44","017","Kings","IN-PLAY","General Election - 11/08/2022",,"Judge of the Civil Court - District","1201",1,"Absentee / Military",45
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","44","017","Kings","IN-PLAY","General Election - 11/08/2022",,"Judge of the Civil Court - District","1201",1,"Federal",7
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","44","017","Kings","IN-PLAY","General Election - 11/08/2022",,"Judge of the Civil Court - District","1201",1,"Affidavit",27
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","44","017","Kings","IN-PLAY","General Election - 11/08/2022",,"Judge of the Civil Court - District","1201",1,"Devin R. Robinson (Democratic)",800
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","44","017","Kings","IN-PLAY","General Election - 11/08/2022",,"Judge of the Civil Court - District","1201",1,"Scattered",7
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","44","018","Kings","IN-PLAY","General Election - 11/08/2022",,"Judge of the Civil Court - District","1201",1,"Public Counter",683
