,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Bronx County
 - 
Democratic Party




Democratic Delegate to National Convention


13th Congressional District


Vote for 8","13th Congressional District","Assembly District 77","Samuel Robert Hodge (M) - Pledged to support Buttigieg",66,,,,,,,"Total Votes","7,090","Unrecorded","2,790",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 4, 2020.","Secretary","Chairman","Deputy Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Bronx County
 - 
Democratic Party




Democratic Delegate to National Convention


13th Congressional District


Vote for 8","13th Congressional District","Assembly District 77","Gita Enders (F) - Pledged to support Buttigieg",17,,,,,,,"Total Votes","7,090","Unrecorded","2,790",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 4, 2020.","Secretary","Chairman","Deputy Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Bronx County
 - 
Democratic Party




Democratic Delegate to National Convention


13th Congressional District


Vote for 8","13th Congressional District","Assembly District 77","Charles B. Rangel (M) - Pledged to support Biden",636,,,,,,,"Total Votes","7,090","Unrecorded","2,790",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 4, 2020.","Secretary","Chairman","Deputy Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Bronx County
 - 
Democratic Party




Democratic Delegate to National Convention


13th Congressional District


Vote for 8","13th Congressional District","Assembly District 77","Inez E. Dickens (F) - Pledged to support Biden",517,,,,,,,"Total Votes","7,090","Unrecorded","2,790",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 4, 2020.","Secretary","Chairman","Deputy Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Bronx County
 - 
Democratic Party




Democratic Delegate to National Convention


13th Congressional District


Vote for 8","13th Congressional District","Assembly District 77","Alfred E. Taylor (M) - Pledged to support Biden",478,,,,,,,"Total Votes","7,090","Unrecorded","2,790",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 4, 2020.","Secretary","Chairman","Deputy Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Bronx County
 - 
Democratic Party




Democratic Delegate to National Convention


13th Congressional District


Vote for 8","13th Congressional District","Assembly District 77","Vanessa L. Gibson (F) - Pledged to support Biden",842,,,,,,,"Total Votes","7,090","Unrecorded","2,790",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 4, 2020.","Secretary","Chairman","Deputy Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Bronx County
 - 
Democratic Party




Democratic Delegate to National Convention


13th Congressional District


Vote for 8","13th Congressional District","Assembly District 77","Manny K. De Los Santos (M) - Pledged to support Biden",481,,,,,,,"Total Votes","7,090","Unrecorded","2,790",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 4, 2020.","Secretary","Chairman","Deputy Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Bronx County
 - 
Democratic Party




Democratic Delegate to National Convention


13th Congressional District


Vote for 8","13th Congressional District","Assembly District 77","Norma Campusano (F) - Pledged to support Biden",522,,,,,,,"Total Votes","7,090","Unrecorded","2,790",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 4, 2020.","Secretary","Chairman","Deputy Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Bronx County
 - 
Democratic Party




Democratic Delegate to National Convention


13th Congressional District


Vote for 8","13th Congressional District","Assembly District 77","Harry Rodriguez (M) - Pledged to support Biden",496,,,,,,,"Total Votes","7,090","Unrecorded","2,790",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 4, 2020.","Secretary","Chairman","Deputy Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Bronx County
 - 
Democratic Party




Democratic Delegate to National Convention


13th Congressional District


Vote for 8","13th Congressional District","Assembly District 77","Carla Bellamy (F) - Pledged to support Sanders",234,,,,,,,"Total Votes","7,090","Unrecorded","2,790",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 4, 2020.","Secretary","Chairman","Deputy Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Bronx County
 - 
Democratic Party




Democratic Delegate to National Convention


13th Congressional District


Vote for 8","13th Congressional District","Assembly District 77","Javier Anderson (M) - Pledged to support Sanders",168,,,,,,,"Total Votes","7,090","Unrecorded","2,790",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 4, 2020.","Secretary","Chairman","Deputy Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Bronx County
 - 
Democratic Party




Democratic Delegate to National Convention


13th Congressional District


Vote for 8","13th Congressional District","Assembly District 77","Nevona Friedman (F) - Pledged to support Sanders",129,,,,,,,"Total Votes","7,090","Unrecorded","2,790",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 4, 2020.","Secretary","Chairman","Deputy Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Bronx County
 - 
Democratic Party




Democratic Delegate to National Convention


13th Congressional District


Vote for 8","13th Congressional District","Assembly District 77","Harold S. Forsythe (M) - Pledged to support Sanders",129,,,,,,,"Total Votes","7,090","Unrecorded","2,790",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 4, 2020.","Secretary","Chairman","Deputy Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Bronx County
 - 
Democratic Party




Democratic Delegate to National Convention


13th Congressional District


Vote for 8","13th Congressional District","Assembly District 77","Maria Ordonez (F) - Pledged to support Sanders",257,,,,,,,"Total Votes","7,090","Unrecorded","2,790",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 4, 2020.","Secretary","Chairman","Deputy Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Bronx County
 - 
Democratic Party




Democratic Delegate to National Convention


13th Congressional District


Vote for 8","13th Congressional District","Assembly District 77","Luis Ordonez (M) - Pledged to support Sanders",185,,,,,,,"Total Votes","7,090","Unrecorded","2,790",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 4, 2020.","Secretary","Chairman","Deputy Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Bronx County
 - 
Democratic Party




Democratic Delegate to National Convention


13th Congressional District


Vote for 8","13th Congressional District","Assembly District 77","Nicole Press (F) - Pledged to support Sanders",175,,,,,,,"Total Votes","7,090","Unrecorded","2,790",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 4, 2020.","Secretary","Chairman","Deputy Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Bronx County
 - 
Democratic Party




Democratic Delegate to National Convention


13th Congressional District


Vote for 8","13th Congressional District","Assembly District 77","Brandon Tizol (M) - Pledged to support Sanders",98,,,,,,,"Total Votes","7,090","Unrecorded","2,790",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 4, 2020.","Secretary","Chairman","Deputy Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Bronx County
 - 
Democratic Party




Democratic Delegate to National Convention


13th Congressional District


Vote for 8","13th Congressional District","Assembly District 77","Carmen N. De La Rosa (F) - Pledged to support Warren",253,,,,,,,"Total Votes","7,090","Unrecorded","2,790",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 4, 2020.","Secretary","Chairman","Deputy Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Bronx County
 - 
Democratic Party




Democratic Delegate to National Convention


13th Congressional District


Vote for 8","13th Congressional District","Assembly District 77","J. Gustavo Rivera (M) - Pledged to support Warren",131,,,,,,,"Total Votes","7,090","Unrecorded","2,790",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 4, 2020.","Secretary","Chairman","Deputy Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Bronx County
 - 
Democratic Party




Democratic Delegate to National Convention


13th Congressional District


Vote for 8","13th Congressional District","Assembly District 77","Na'ilah Amaru (F) - Pledged to support Warren",53,,,,,,,"Total Votes","7,090","Unrecorded","2,790",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 4, 2020.","Secretary","Chairman","Deputy Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Bronx County
 - 
Democratic Party




Democratic Delegate to National Convention


13th Congressional District


Vote for 8","13th Congressional District","Assembly District 77","Kyle H. Ishmael (M) - Pledged to support Warren",47,,,,,,,"Total Votes","7,090","Unrecorded","2,790",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 4, 2020.","Secretary","Chairman","Deputy Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Bronx County
 - 
Democratic Party




Democratic Delegate to National Convention


13th Congressional District


Vote for 8","13th Congressional District","Assembly District 77","Nelly M. Maseda (F) - Pledged to support Warren",53,,,,,,,"Total Votes","7,090","Unrecorded","2,790",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 4, 2020.","Secretary","Chairman","Deputy Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Bronx County
 - 
Democratic Party




Democratic Delegate to National Convention


13th Congressional District


Vote for 8","13th Congressional District","Assembly District 77","Andre V. Mozeak (M) - Pledged to support Warren",28,,,,,,,"Total Votes","7,090","Unrecorded","2,790",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 4, 2020.","Secretary","Chairman","Deputy Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Bronx County
 - 
Democratic Party




Democratic Delegate to National Convention


13th Congressional District


Vote for 8","13th Congressional District","Assembly District 77","Adam Morenoff (M) - Pledged to support Warren",18,,,,,,,"Total Votes","7,090","Unrecorded","2,790",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 4, 2020.","Secretary","Chairman","Deputy Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Bronx County
 - 
Democratic Party




Democratic Delegate to National Convention


13th Congressional District


Vote for 8","13th Congressional District","Assembly District 77","Lilian Chow (F) - Pledged to support Yang",72,,,,,,,"Total Votes","7,090","Unrecorded","2,790",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 4, 2020.","Secretary","Chairman","Deputy Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Bronx County
 - 
Democratic Party




Democratic Delegate to National Convention


13th Congressional District


Vote for 8","13th Congressional District","Assembly District 77","Edgar Cisneros (M) - Pledged to support Yang",81,,,,,,,"Total Votes","7,090","Unrecorded","2,790",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 4, 2020.","Secretary","Chairman","Deputy Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Bronx County
 - 
Democratic Party




Democratic Delegate to National Convention


13th Congressional District


Vote for 8","13th Congressional District","Assembly District 77","Jennifer Mahlman-Ribuoli (F) - Pledged to support Yang",45,,,,,,,"Total Votes","7,090","Unrecorded","2,790",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 4, 2020.","Secretary","Chairman","Deputy Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Bronx County
 - 
Democratic Party




Democratic Delegate to National Convention


13th Congressional District


Vote for 8","13th Congressional District","Assembly District 77","Michael Cacioppo Belantara (M) - Pledged to support Yang",47,,,,,,,"Total Votes","7,090","Unrecorded","2,790",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 4, 2020.","Secretary","Chairman","Deputy Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Bronx County
 - 
Democratic Party




Democratic Delegate to National Convention


13th Congressional District


Vote for 8","13th Congressional District","Assembly District 77","Roxana Yusti (F) - Pledged to support Yang",35,,,,,,,"Total Votes","7,090","Unrecorded","2,790",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 4, 2020.","Secretary","Chairman","Deputy Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Bronx County
 - 
Democratic Party




Democratic Delegate to National Convention


13th Congressional District


Vote for 8","13th Congressional District","Assembly District 77","Steven Xian (M) - Pledged to support Yang",24,,,,,,,"Total Votes","7,090","Unrecorded","2,790",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 4, 2020.","Secretary","Chairman","Deputy Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Bronx County
 - 
Democratic Party




Democratic Delegate to National Convention


13th Congressional District


Vote for 8","13th Congressional District","Assembly District 77","Gwen Hawkins (F) - Pledged to support Yang",67,,,,,,,"Total Votes","7,090","Unrecorded","2,790",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 4, 2020.","Secretary","Chairman","Deputy Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Bronx County
 - 
Democratic Party




Democratic Delegate to National Convention


13th Congressional District


Vote for 8","13th Congressional District","Assembly District 77","Mukhammad Mukhamadiev (M) - Pledged to support Yang",50,,,,,,,"Total Votes","7,090","Unrecorded","2,790",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 4, 2020.","Secretary","Chairman","Deputy Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Bronx County
 - 
Democratic Party




Democratic Delegate to National Convention


13th Congressional District


Vote for 8","13th Congressional District","Assembly District 78","Public Counter","3,924","Total Ballots","5,366","Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots","5,366.00",,,"Unrecorded","11,628",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 4, 2020.","Secretary","Chairman","Deputy Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Bronx County
 - 
Democratic Party




Democratic Delegate to National Convention


13th Congressional District


Vote for 8","13th Congressional District","Assembly District 78","Manually Counted Emergency",14,"Total Ballots","5,366","Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots","5,366.00",,,"Unrecorded","11,628",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 4, 2020.","Secretary","Chairman","Deputy Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Bronx County
 - 
Democratic Party




Democratic Delegate to National Convention


13th Congressional District


Vote for 8","13th Congressional District","Assembly District 78","Absentee / Military","1,326","Total Ballots","5,366","Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots","5,366.00",,,"Unrecorded","11,628",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 4, 2020.","Secretary","Chairman","Deputy Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Bronx County
 - 
Democratic Party




Democratic Delegate to National Convention


13th Congressional District


Vote for 8","13th Congressional District","Assembly District 78","Federal",9,"Total Ballots","5,366","Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots","5,366.00",,,"Unrecorded","11,628",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 4, 2020.","Secretary","Chairman","Deputy Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Bronx County
 - 
Democratic Party




Democratic Delegate to National Convention


13th Congressional District


Vote for 8","13th Congressional District","Assembly District 78","Affidavit",93,"Total Ballots","5,366","Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots","5,366.00",,,"Unrecorded","11,628",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 4, 2020.","Secretary","Chairman","Deputy Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Bronx County
 - 
Democratic Party




Democratic Delegate to National Convention


13th Congressional District


Vote for 8","13th Congressional District","Assembly District 78","Robert J. Rodriguez (M) - Pledged to support Buttigieg",910,,,,,,,"Total Votes","31,300","Unrecorded","11,628",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 4, 2020.","Secretary","Chairman","Deputy Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
