,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


New York County
 - 
Democratic Party




Democratic Delegate to National Convention


13th Congressional District


Vote for 8","13th Congressional District","Assembly District 68","Harry Rodriguez (M) - Pledged to support Biden","3,991",,,,,,,"Total Votes","69,263","Unrecorded","27,201",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


New York County
 - 
Democratic Party




Democratic Delegate to National Convention


13th Congressional District


Vote for 8","13th Congressional District","Assembly District 68","Carla Bellamy (F) - Pledged to support Sanders","3,054",,,,,,,"Total Votes","69,263","Unrecorded","27,201",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


New York County
 - 
Democratic Party




Democratic Delegate to National Convention


13th Congressional District


Vote for 8","13th Congressional District","Assembly District 68","Javier Anderson (M) - Pledged to support Sanders","1,982",,,,,,,"Total Votes","69,263","Unrecorded","27,201",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


New York County
 - 
Democratic Party




Democratic Delegate to National Convention


13th Congressional District


Vote for 8","13th Congressional District","Assembly District 68","Nevona Friedman (F) - Pledged to support Sanders","1,825",,,,,,,"Total Votes","69,263","Unrecorded","27,201",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


New York County
 - 
Democratic Party




Democratic Delegate to National Convention


13th Congressional District


Vote for 8","13th Congressional District","Assembly District 68","Harold S. Forsythe (M) - Pledged to support Sanders","1,517",,,,,,,"Total Votes","69,263","Unrecorded","27,201",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


New York County
 - 
Democratic Party




Democratic Delegate to National Convention


13th Congressional District


Vote for 8","13th Congressional District","Assembly District 68","Maria Ordonez (F) - Pledged to support Sanders","3,043",,,,,,,"Total Votes","69,263","Unrecorded","27,201",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


New York County
 - 
Democratic Party




Democratic Delegate to National Convention


13th Congressional District


Vote for 8","13th Congressional District","Assembly District 68","Luis Ordonez (M) - Pledged to support Sanders","1,877",,,,,,,"Total Votes","69,263","Unrecorded","27,201",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


New York County
 - 
Democratic Party




Democratic Delegate to National Convention


13th Congressional District


Vote for 8","13th Congressional District","Assembly District 68","Nicole Press (F) - Pledged to support Sanders","1,998",,,,,,,"Total Votes","69,263","Unrecorded","27,201",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


New York County
 - 
Democratic Party




Democratic Delegate to National Convention


13th Congressional District


Vote for 8","13th Congressional District","Assembly District 68","Brandon Tizol (M) - Pledged to support Sanders","1,359",,,,,,,"Total Votes","69,263","Unrecorded","27,201",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


New York County
 - 
Democratic Party




Democratic Delegate to National Convention


13th Congressional District


Vote for 8","13th Congressional District","Assembly District 68","Carmen N. De La Rosa (F) - Pledged to support Warren","2,781",,,,,,,"Total Votes","69,263","Unrecorded","27,201",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


New York County
 - 
Democratic Party




Democratic Delegate to National Convention


13th Congressional District


Vote for 8","13th Congressional District","Assembly District 68","J. Gustavo Rivera (M) - Pledged to support Warren","1,144",,,,,,,"Total Votes","69,263","Unrecorded","27,201",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


New York County
 - 
Democratic Party




Democratic Delegate to National Convention


13th Congressional District


Vote for 8","13th Congressional District","Assembly District 68","Na'ilah Amaru (F) - Pledged to support Warren","1,237",,,,,,,"Total Votes","69,263","Unrecorded","27,201",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


New York County
 - 
Democratic Party




Democratic Delegate to National Convention


13th Congressional District


Vote for 8","13th Congressional District","Assembly District 68","Kyle H. Ishmael (M) - Pledged to support Warren",735,,,,,,,"Total Votes","69,263","Unrecorded","27,201",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


New York County
 - 
Democratic Party




Democratic Delegate to National Convention


13th Congressional District


Vote for 8","13th Congressional District","Assembly District 68","Nelly M. Maseda (F) - Pledged to support Warren",990,,,,,,,"Total Votes","69,263","Unrecorded","27,201",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


New York County
 - 
Democratic Party




Democratic Delegate to National Convention


13th Congressional District


Vote for 8","13th Congressional District","Assembly District 68","Andre V. Mozeak (M) - Pledged to support Warren",494,,,,,,,"Total Votes","69,263","Unrecorded","27,201",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


New York County
 - 
Democratic Party




Democratic Delegate to National Convention


13th Congressional District


Vote for 8","13th Congressional District","Assembly District 68","Adam Morenoff (M) - Pledged to support Warren",508,,,,,,,"Total Votes","69,263","Unrecorded","27,201",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


New York County
 - 
Democratic Party




Democratic Delegate to National Convention


13th Congressional District


Vote for 8","13th Congressional District","Assembly District 68","Lilian Chow (F) - Pledged to support Yang",985,,,,,,,"Total Votes","69,263","Unrecorded","27,201",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


New York County
 - 
Democratic Party




Democratic Delegate to National Convention


13th Congressional District


Vote for 8","13th Congressional District","Assembly District 68","Edgar Cisneros (M) - Pledged to support Yang",695,,,,,,,"Total Votes","69,263","Unrecorded","27,201",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


New York County
 - 
Democratic Party




Democratic Delegate to National Convention


13th Congressional District


Vote for 8","13th Congressional District","Assembly District 68","Jennifer Mahlman-Ribuoli (F) - Pledged to support Yang",506,,,,,,,"Total Votes","69,263","Unrecorded","27,201",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


New York County
 - 
Democratic Party




Democratic Delegate to National Convention


13th Congressional District


Vote for 8","13th Congressional District","Assembly District 68","Michael Cacioppo Belantara (M) - Pledged to support Yang",267,,,,,,,"Total Votes","69,263","Unrecorded","27,201",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


New York County
 - 
Democratic Party




Democratic Delegate to National Convention


13th Congressional District


Vote for 8","13th Congressional District","Assembly District 68","Roxana Yusti (F) - Pledged to support Yang",370,,,,,,,"Total Votes","69,263","Unrecorded","27,201",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


New York County
 - 
Democratic Party




Democratic Delegate to National Convention


13th Congressional District


Vote for 8","13th Congressional District","Assembly District 68","Steven Xian (M) - Pledged to support Yang",320,,,,,,,"Total Votes","69,263","Unrecorded","27,201",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


New York County
 - 
Democratic Party




Democratic Delegate to National Convention


13th Congressional District


Vote for 8","13th Congressional District","Assembly District 68","Gwen Hawkins (F) - Pledged to support Yang",643,,,,,,,"Total Votes","69,263","Unrecorded","27,201",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


New York County
 - 
Democratic Party




Democratic Delegate to National Convention


13th Congressional District


Vote for 8","13th Congressional District","Assembly District 68","Mukhammad Mukhamadiev (M) - Pledged to support Yang",481,,,,,,,"Total Votes","69,263","Unrecorded","27,201",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


New York County
 - 
Democratic Party




Democratic Delegate to National Convention


13th Congressional District


Vote for 8","13th Congressional District","Assembly District 69","Public Counter","2,667","Total Ballots","4,320","Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots","4,320.00",,,"Unrecorded","6,864",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


New York County
 - 
Democratic Party




Democratic Delegate to National Convention


13th Congressional District


Vote for 8","13th Congressional District","Assembly District 69","Manually Counted Emergency",0,"Total Ballots","4,320","Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots","4,320.00",,,"Unrecorded","6,864",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


New York County
 - 
Democratic Party




Democratic Delegate to National Convention


13th Congressional District


Vote for 8","13th Congressional District","Assembly District 69","Absentee / Military","1,615","Total Ballots","4,320","Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots","4,320.00",,,"Unrecorded","6,864",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


New York County
 - 
Democratic Party




Democratic Delegate to National Convention


13th Congressional District


Vote for 8","13th Congressional District","Assembly District 69","Federal",14,"Total Ballots","4,320","Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots","4,320.00",,,"Unrecorded","6,864",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


New York County
 - 
Democratic Party




Democratic Delegate to National Convention


13th Congressional District


Vote for 8","13th Congressional District","Assembly District 69","Affidavit",24,"Total Ballots","4,320","Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots","4,320.00",,,"Unrecorded","6,864",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


New York County
 - 
Democratic Party




Democratic Delegate to National Convention


13th Congressional District


Vote for 8","13th Congressional District","Assembly District 69","Robert J. Rodriguez (M) - Pledged to support Buttigieg",452,,,,,,,"Total Votes","27,696","Unrecorded","6,864",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


New York County
 - 
Democratic Party




Democratic Delegate to National Convention


13th Congressional District


Vote for 8","13th Congressional District","Assembly District 69","Jerika Lashon Richardson (F) - Pledged to support Buttigieg",257,,,,,,,"Total Votes","27,696","Unrecorded","6,864",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
