,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


New York County
 - 
Democratic Party




Democratic Delegate to National Convention


7th Congressional District


Vote for 7","7th Congressional District","Assembly District 65","Frank W. Stanton (M) - Pledged to support Buttigieg",184,,,,,,,"Total Votes","43,430","Unrecorded","12,780",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


New York County
 - 
Democratic Party




Democratic Delegate to National Convention


7th Congressional District


Vote for 7","7th Congressional District","Assembly District 65","Erin M. O'Brien (F) - Pledged to support Buttigieg",260,,,,,,,"Total Votes","43,430","Unrecorded","12,780",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


New York County
 - 
Democratic Party




Democratic Delegate to National Convention


7th Congressional District


Vote for 7","7th Congressional District","Assembly District 65","Helen Pearlstein (F) - Pledged to support Biden","3,015",,,,,,,"Total Votes","43,430","Unrecorded","12,780",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


New York County
 - 
Democratic Party




Democratic Delegate to National Convention


7th Congressional District


Vote for 7","7th Congressional District","Assembly District 65","Darryl C. Towns (M) - Pledged to support Biden","2,889",,,,,,,"Total Votes","43,430","Unrecorded","12,780",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


New York County
 - 
Democratic Party




Democratic Delegate to National Convention


7th Congressional District


Vote for 7","7th Congressional District","Assembly District 65","Chung C. Seto (F) - Pledged to support Biden","3,343",,,,,,,"Total Votes","43,430","Unrecorded","12,780",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


New York County
 - 
Democratic Party




Democratic Delegate to National Convention


7th Congressional District


Vote for 7","7th Congressional District","Assembly District 65","Steven M. Cohen (M) - Pledged to support Biden","2,780",,,,,,,"Total Votes","43,430","Unrecorded","12,780",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


New York County
 - 
Democratic Party




Democratic Delegate to National Convention


7th Congressional District


Vote for 7","7th Congressional District","Assembly District 65","Grace Lee (F) - Pledged to support Biden","4,004",,,,,,,"Total Votes","43,430","Unrecorded","12,780",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


New York County
 - 
Democratic Party




Democratic Delegate to National Convention


7th Congressional District


Vote for 7","7th Congressional District","Assembly District 65","Steven D. Cohn (M) - Pledged to support Biden","2,695",,,,,,,"Total Votes","43,430","Unrecorded","12,780",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


New York County
 - 
Democratic Party




Democratic Delegate to National Convention


7th Congressional District


Vote for 7","7th Congressional District","Assembly District 65","Ellen Gentilviso (F) - Pledged to support Biden","2,866",,,,,,,"Total Votes","43,430","Unrecorded","12,780",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


New York County
 - 
Democratic Party




Democratic Delegate to National Convention


7th Congressional District


Vote for 7","7th Congressional District","Assembly District 65","Julia Salazar (F) - Pledged to support Sanders","2,224",,,,,,,"Total Votes","43,430","Unrecorded","12,780",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


New York County
 - 
Democratic Party




Democratic Delegate to National Convention


7th Congressional District


Vote for 7","7th Congressional District","Assembly District 65","Rafael L. Espinal Jr. (M) - Pledged to support Sanders","1,831",,,,,,,"Total Votes","43,430","Unrecorded","12,780",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


New York County
 - 
Democratic Party




Democratic Delegate to National Convention


7th Congressional District


Vote for 7","7th Congressional District","Assembly District 65","Rachel Bernstein (F) - Pledged to support Sanders","1,746",,,,,,,"Total Votes","43,430","Unrecorded","12,780",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


New York County
 - 
Democratic Party




Democratic Delegate to National Convention


7th Congressional District


Vote for 7","7th Congressional District","Assembly District 65","David Robin (M) - Pledged to support Sanders","1,459",,,,,,,"Total Votes","43,430","Unrecorded","12,780",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


New York County
 - 
Democratic Party




Democratic Delegate to National Convention


7th Congressional District


Vote for 7","7th Congressional District","Assembly District 65","Sarah Cave (F) - Pledged to support Sanders","1,642",,,,,,,"Total Votes","43,430","Unrecorded","12,780",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


New York County
 - 
Democratic Party




Democratic Delegate to National Convention


7th Congressional District


Vote for 7","7th Congressional District","Assembly District 65","Boris Santos (M) - Pledged to support Sanders","1,645",,,,,,,"Total Votes","43,430","Unrecorded","12,780",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


New York County
 - 
Democratic Party




Democratic Delegate to National Convention


7th Congressional District


Vote for 7","7th Congressional District","Assembly District 65","Traci-Ann Strickland (F) - Pledged to support Sanders","1,502",,,,,,,"Total Votes","43,430","Unrecorded","12,780",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


New York County
 - 
Democratic Party




Democratic Delegate to National Convention


7th Congressional District


Vote for 7","7th Congressional District","Assembly District 65","Arelis Hernandez (F) - Pledged to support Warren","1,070",,,,,,,"Total Votes","43,430","Unrecorded","12,780",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


New York County
 - 
Democratic Party




Democratic Delegate to National Convention


7th Congressional District


Vote for 7","7th Congressional District","Assembly District 65","Bradford S. Lander (M) - Pledged to support Warren",451,,,,,,,"Total Votes","43,430","Unrecorded","12,780",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


New York County
 - 
Democratic Party




Democratic Delegate to National Convention


7th Congressional District


Vote for 7","7th Congressional District","Assembly District 65","April Glick (F) - Pledged to support Warren",672,,,,,,,"Total Votes","43,430","Unrecorded","12,780",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


New York County
 - 
Democratic Party




Democratic Delegate to National Convention


7th Congressional District


Vote for 7","7th Congressional District","Assembly District 65","George J.A. Murray (M) - Pledged to support Warren",425,,,,,,,"Total Votes","43,430","Unrecorded","12,780",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


New York County
 - 
Democratic Party




Democratic Delegate to National Convention


7th Congressional District


Vote for 7","7th Congressional District","Assembly District 65","Violet K. Kopp (F) - Pledged to support Warren",579,,,,,,,"Total Votes","43,430","Unrecorded","12,780",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


New York County
 - 
Democratic Party




Democratic Delegate to National Convention


7th Congressional District


Vote for 7","7th Congressional District","Assembly District 65","Paul Newell (M) - Pledged to support Warren",534,,,,,,,"Total Votes","43,430","Unrecorded","12,780",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


New York County
 - 
Democratic Party




Democratic Delegate to National Convention


7th Congressional District


Vote for 7","7th Congressional District","Assembly District 65","Rebecca Kirszner Katz (F) - Pledged to support Warren",582,,,,,,,"Total Votes","43,430","Unrecorded","12,780",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


New York County
 - 
Democratic Party




Democratic Delegate to National Convention


7th Congressional District


Vote for 7","7th Congressional District","Assembly District 65","Kelly Vandermeeren (F) - Pledged to support Yang",495,,,,,,,"Total Votes","43,430","Unrecorded","12,780",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


New York County
 - 
Democratic Party




Democratic Delegate to National Convention


7th Congressional District


Vote for 7","7th Congressional District","Assembly District 65","Jeffrey Kurzon (M) - Pledged to support Yang",366,,,,,,,"Total Votes","43,430","Unrecorded","12,780",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


New York County
 - 
Democratic Party




Democratic Delegate to National Convention


7th Congressional District


Vote for 7","7th Congressional District","Assembly District 65","Samantha Lust (F) - Pledged to support Yang",467,,,,,,,"Total Votes","43,430","Unrecorded","12,780",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


New York County
 - 
Democratic Party




Democratic Delegate to National Convention


7th Congressional District


Vote for 7","7th Congressional District","Assembly District 65","Daniel Missale (M) - Pledged to support Yang",333,,,,,,,"Total Votes","43,430","Unrecorded","12,780",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


New York County
 - 
Democratic Party




Democratic Delegate to National Convention


7th Congressional District


Vote for 7","7th Congressional District","Assembly District 65","Aixa Mastrangelo (F) - Pledged to support Yang",370,,,,,,,"Total Votes","43,430","Unrecorded","12,780",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


New York County
 - 
Democratic Party




Democratic Delegate to National Convention


7th Congressional District


Vote for 7","7th Congressional District","Assembly District 65","Timothy Wong (M) - Pledged to support Yang",815,,,,,,,"Total Votes","43,430","Unrecorded","12,780",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


New York County
 - 
Democratic Party




Democratic Delegate to National Convention


7th Congressional District


Vote for 7","7th Congressional District","Assembly District 65","Paperboy Prince (NB) - Pledged to support Yang",709,,,,,,,"Total Votes","43,430","Unrecorded","12,780",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


New York County
 - 
Democratic Party




Democratic Delegate to National Convention


7th Congressional District


Vote for 7","7th Congressional District","Assembly District 66","Public Counter",1,"Total Ballots",2,"Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots",2.00,,,"Unrecorded",14,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


New York County
 - 
Democratic Party




Democratic Delegate to National Convention


7th Congressional District


Vote for 7","7th Congressional District","Assembly District 66","Manually Counted Emergency",0,"Total Ballots",2,"Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots",2.00,,,"Unrecorded",14,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


New York County
 - 
Democratic Party




Democratic Delegate to National Convention


7th Congressional District


Vote for 7","7th Congressional District","Assembly District 66","Absentee / Military",0,"Total Ballots",2,"Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots",2.00,,,"Unrecorded",14,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


New York County
 - 
Democratic Party




Democratic Delegate to National Convention


7th Congressional District


Vote for 7","7th Congressional District","Assembly District 66","Federal",1,"Total Ballots",2,"Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots",2.00,,,"Unrecorded",14,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


New York County
 - 
Democratic Party




Democratic Delegate to National Convention


7th Congressional District


Vote for 7","7th Congressional District","Assembly District 66","Affidavit",0,"Total Ballots",2,"Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots",2.00,,,"Unrecorded",14,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


New York County
 - 
Democratic Party




Democratic Delegate to National Convention


7th Congressional District


Vote for 7","7th Congressional District","Assembly District 66","Alexandra E. Rich (F) - Pledged to support Buttigieg",0,,,,,,,"Total Votes",0,"Unrecorded",14,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


New York County
 - 
Democratic Party




Democratic Delegate to National Convention


7th Congressional District


Vote for 7","7th Congressional District","Assembly District 66","Fermin Villalpando (M) - Pledged to support Buttigieg",0,,,,,,,"Total Votes",0,"Unrecorded",14,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


New York County
 - 
Democratic Party




Democratic Delegate to National Convention


7th Congressional District


Vote for 7","7th Congressional District","Assembly District 66","Isabel B. Mitchell (F) - Pledged to support Buttigieg",0,,,,,,,"Total Votes",0,"Unrecorded",14,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


New York County
 - 
Democratic Party




Democratic Delegate to National Convention


7th Congressional District


Vote for 7","7th Congressional District","Assembly District 66","Shane D. Hudson (M) - Pledged to support Buttigieg",0,,,,,,,"Total Votes",0,"Unrecorded",14,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


New York County
 - 
Democratic Party




Democratic Delegate to National Convention


7th Congressional District


Vote for 7","7th Congressional District","Assembly District 66","Abby Baker Dart (F) - Pledged to support Buttigieg",0,,,,,,,"Total Votes",0,"Unrecorded",14,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


New York County
 - 
Democratic Party




Democratic Delegate to National Convention


7th Congressional District


Vote for 7","7th Congressional District","Assembly District 66","Frank W. Stanton (M) - Pledged to support Buttigieg",0,,,,,,,"Total Votes",0,"Unrecorded",14,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
