"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","68","001","New York","IN-PLAY","General Election 2020 - 11/03/2020",,"Judge of the Civil Court - District","1006",1,"Public Counter",552
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","68","001","New York","IN-PLAY","General Election 2020 - 11/03/2020",,"Judge of the Civil Court - District","1006",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","68","001","New York","IN-PLAY","General Election 2020 - 11/03/2020",,"Judge of the Civil Court - District","1006",1,"Absentee / Military",142
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","68","001","New York","IN-PLAY","General Election 2020 - 11/03/2020",,"Judge of the Civil Court - District","1006",1,"Federal",5
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","68","001","New York","IN-PLAY","General Election 2020 - 11/03/2020",,"Judge of the Civil Court - District","1006",1,"Special Presidential",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","68","001","New York","IN-PLAY","General Election 2020 - 11/03/2020",,"Judge of the Civil Court - District","1006",1,"Affidavit",11
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","68","001","New York","IN-PLAY","General Election 2020 - 11/03/2020",,"Judge of the Civil Court - District","1006",1,"Seth A. Steed (Democratic)",514
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","68","001","New York","IN-PLAY","General Election 2020 - 11/03/2020",,"Judge of the Civil Court - District","1006",1,"Scattered",1
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","68","002","New York","IN-PLAY","General Election 2020 - 11/03/2020",,"Judge of the Civil Court - District","1006",1,"Public Counter",404
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","68","002","New York","IN-PLAY","General Election 2020 - 11/03/2020",,"Judge of the Civil Court - District","1006",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","68","002","New York","IN-PLAY","General Election 2020 - 11/03/2020",,"Judge of the Civil Court - District","1006",1,"Absentee / Military",63
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","68","002","New York","IN-PLAY","General Election 2020 - 11/03/2020",,"Judge of the Civil Court - District","1006",1,"Federal",1
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","68","002","New York","IN-PLAY","General Election 2020 - 11/03/2020",,"Judge of the Civil Court - District","1006",1,"Special Presidential",0
