,,"Statement and Return Report

for Certification



Primary Election 2020 - 06/23/2020


New York County
 - 
Democratic Party




Democratic Delegate to Judicial Convention


71st Assembly District


Vote for 16","Assembly District 71","Public Counter","12,774","Total Ballots","19,439","Less - Inapplicable Federal/Special Presidential Ballots",(56),"Total Applicable Ballots","19,383",,,"Unrecorded","145,741",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election 2020 - 06/23/2020


New York County
 - 
Democratic Party




Democratic Delegate to Judicial Convention


71st Assembly District


Vote for 16","Assembly District 71","Manually Counted Emergency",4,"Total Ballots","19,439","Less - Inapplicable Federal/Special Presidential Ballots",(56),"Total Applicable Ballots","19,383",,,"Unrecorded","145,741",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election 2020 - 06/23/2020


New York County
 - 
Democratic Party




Democratic Delegate to Judicial Convention


71st Assembly District


Vote for 16","Assembly District 71","Absentee / Military","6,370","Total Ballots","19,439","Less - Inapplicable Federal/Special Presidential Ballots",(56),"Total Applicable Ballots","19,383",,,"Unrecorded","145,741",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election 2020 - 06/23/2020


New York County
 - 
Democratic Party




Democratic Delegate to Judicial Convention


71st Assembly District


Vote for 16","Assembly District 71","Federal",56,"Total Ballots","19,439","Less - Inapplicable Federal/Special Presidential Ballots",(56),"Total Applicable Ballots","19,383",,,"Unrecorded","145,741",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election 2020 - 06/23/2020


New York County
 - 
Democratic Party




Democratic Delegate to Judicial Convention


71st Assembly District


Vote for 16","Assembly District 71","Affidavit",235,"Total Ballots","19,439","Less - Inapplicable Federal/Special Presidential Ballots",(56),"Total Applicable Ballots","19,383",,,"Unrecorded","145,741",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election 2020 - 06/23/2020


New York County
 - 
Democratic Party




Democratic Delegate to Judicial Convention


71st Assembly District


Vote for 16","Assembly District 71","Earnestine Bell Temple","8,088",,,,,,,"Total Votes","164,387","Unrecorded","145,741",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election 2020 - 06/23/2020


New York County
 - 
Democratic Party




Democratic Delegate to Judicial Convention


71st Assembly District


Vote for 16","Assembly District 71","Juana H. Luna","7,371",,,,,,,"Total Votes","164,387","Unrecorded","145,741",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election 2020 - 06/23/2020


New York County
 - 
Democratic Party




Democratic Delegate to Judicial Convention


71st Assembly District


Vote for 16","Assembly District 71","Johanna Garica","7,954",,,,,,,"Total Votes","164,387","Unrecorded","145,741",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election 2020 - 06/23/2020


New York County
 - 
Democratic Party




Democratic Delegate to Judicial Convention


71st Assembly District


Vote for 16","Assembly District 71","Dolores Leito","6,838",,,,,,,"Total Votes","164,387","Unrecorded","145,741",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election 2020 - 06/23/2020


New York County
 - 
Democratic Party




Democratic Delegate to Judicial Convention


71st Assembly District


Vote for 16","Assembly District 71","Maria A. Luna","9,060",,,,,,,"Total Votes","164,387","Unrecorded","145,741",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election 2020 - 06/23/2020


New York County
 - 
Democratic Party




Democratic Delegate to Judicial Convention


71st Assembly District


Vote for 16","Assembly District 71","Bruce Robertson","5,372",,,,,,,"Total Votes","164,387","Unrecorded","145,741",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
