,,"Statement and Return Report

for Certification



Primary Election 2020 - 06/23/2020


Queens County
 - 
Democratic Party




Democratic Judge of the Civil Court - District


6th Municipal Court District - Queens


Vote for 1","Assembly District 24","Public Counter","1,080","Total Ballots","2,168","Less - Inapplicable Federal/Special Presidential Ballots",(12),"Total Applicable Ballots","2,156",,,"Unrecorded",368,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election 2020 - 06/23/2020


Queens County
 - 
Democratic Party




Democratic Judge of the Civil Court - District


6th Municipal Court District - Queens


Vote for 1","Assembly District 24","Manually Counted Emergency",0,"Total Ballots","2,168","Less - Inapplicable Federal/Special Presidential Ballots",(12),"Total Applicable Ballots","2,156",,,"Unrecorded",368,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election 2020 - 06/23/2020


Queens County
 - 
Democratic Party




Democratic Judge of the Civil Court - District


6th Municipal Court District - Queens


Vote for 1","Assembly District 24","Absentee / Military","1,067","Total Ballots","2,168","Less - Inapplicable Federal/Special Presidential Ballots",(12),"Total Applicable Ballots","2,156",,,"Unrecorded",368,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election 2020 - 06/23/2020


Queens County
 - 
Democratic Party




Democratic Judge of the Civil Court - District


6th Municipal Court District - Queens


Vote for 1","Assembly District 24","Federal",12,"Total Ballots","2,168","Less - Inapplicable Federal/Special Presidential Ballots",(12),"Total Applicable Ballots","2,156",,,"Unrecorded",368,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election 2020 - 06/23/2020


Queens County
 - 
Democratic Party




Democratic Judge of the Civil Court - District


6th Municipal Court District - Queens


Vote for 1","Assembly District 24","Affidavit",9,"Total Ballots","2,168","Less - Inapplicable Federal/Special Presidential Ballots",(12),"Total Applicable Ballots","2,156",,,"Unrecorded",368,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election 2020 - 06/23/2020


Queens County
 - 
Democratic Party




Democratic Judge of the Civil Court - District


6th Municipal Court District - Queens


Vote for 1","Assembly District 24","Leigh K. Cheng","1,253",,,,,,,"Total Votes","1,788","Unrecorded",368,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election 2020 - 06/23/2020


Queens County
 - 
Democratic Party




Democratic Judge of the Civil Court - District


6th Municipal Court District - Queens


Vote for 1","Assembly District 24","Juan Hong",527,,,,,,,"Total Votes","1,788","Unrecorded",368,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election 2020 - 06/23/2020


Queens County
 - 
Democratic Party




Democratic Judge of the Civil Court - District


6th Municipal Court District - Queens


Vote for 1","Assembly District 24","ADAM LEPZELTER (Write-In)",1,,,,,,,"Total Votes","1,788","Unrecorded",368,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election 2020 - 06/23/2020


Queens County
 - 
Democratic Party




Democratic Judge of the Civil Court - District


6th Municipal Court District - Queens


Vote for 1","Assembly District 24","CHERYL MEYER (Write-In)",1,,,,,,,"Total Votes","1,788","Unrecorded",368,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election 2020 - 06/23/2020


Queens County
 - 
Democratic Party




Democratic Judge of the Civil Court - District


6th Municipal Court District - Queens


Vote for 1","Assembly District 24","DOUGLAS R. MICHAELS (Write-In)",1,,,,,,,"Total Votes","1,788","Unrecorded",368,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
