,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Queens County
 - 
Democratic Party




Democratic Delegate to National Convention


6th Congressional District


Vote for 6","6th Congressional District","Assembly District 24","Public Counter","2,194","Total Ballots","4,043","Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots","4,043.00",,,"Unrecorded","4,213",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Queens County
 - 
Democratic Party




Democratic Delegate to National Convention


6th Congressional District


Vote for 6","6th Congressional District","Assembly District 24","Manually Counted Emergency",0,"Total Ballots","4,043","Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots","4,043.00",,,"Unrecorded","4,213",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Queens County
 - 
Democratic Party




Democratic Delegate to National Convention


6th Congressional District


Vote for 6","6th Congressional District","Assembly District 24","Absentee / Military","1,775","Total Ballots","4,043","Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots","4,043.00",,,"Unrecorded","4,213",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Queens County
 - 
Democratic Party




Democratic Delegate to National Convention


6th Congressional District


Vote for 6","6th Congressional District","Assembly District 24","Federal",17,"Total Ballots","4,043","Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots","4,043.00",,,"Unrecorded","4,213",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Queens County
 - 
Democratic Party




Democratic Delegate to National Convention


6th Congressional District


Vote for 6","6th Congressional District","Assembly District 24","Affidavit",57,"Total Ballots","4,043","Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots","4,043.00",,,"Unrecorded","4,213",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Queens County
 - 
Democratic Party




Democratic Delegate to National Convention


6th Congressional District


Vote for 6","6th Congressional District","Assembly District 24","Arabia D. Mollette (F) - Pledged to support Buttigieg",474,,,,,,,"Total Votes","20,045","Unrecorded","4,213",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Queens County
 - 
Democratic Party




Democratic Delegate to National Convention


6th Congressional District


Vote for 6","6th Congressional District","Assembly District 24","Steven F. Strauss (M) - Pledged to support Buttigieg",424,,,,,,,"Total Votes","20,045","Unrecorded","4,213",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Queens County
 - 
Democratic Party




Democratic Delegate to National Convention


6th Congressional District


Vote for 6","6th Congressional District","Assembly District 24","Billie M. Spaight (F) - Pledged to support Buttigieg",227,,,,,,,"Total Votes","20,045","Unrecorded","4,213",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Queens County
 - 
Democratic Party




Democratic Delegate to National Convention


6th Congressional District


Vote for 6","6th Congressional District","Assembly District 24","Ari Gershman (M) - Pledged to support Buttigieg",485,,,,,,,"Total Votes","20,045","Unrecorded","4,213",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Queens County
 - 
Democratic Party




Democratic Delegate to National Convention


6th Congressional District


Vote for 6","6th Congressional District","Assembly District 24","Mary E. Jowers (F) - Pledged to support Buttigieg",422,,,,,,,"Total Votes","20,045","Unrecorded","4,213",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
