,,"Statement and Return Report

for Certification



Primary Election 2020 - 06/23/2020


Queens County
 - 
Democratic Party




Democratic Representative in Congress


12th Congressional District


Vote for 1","Assembly District 30","Public Counter",996,"Total Ballots","1,806","Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots","1,806",,,"Unrecorded",90,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 4, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election 2020 - 06/23/2020


Queens County
 - 
Democratic Party




Democratic Representative in Congress


12th Congressional District


Vote for 1","Assembly District 30","Manually Counted Emergency",0,"Total Ballots","1,806","Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots","1,806",,,"Unrecorded",90,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 4, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election 2020 - 06/23/2020


Queens County
 - 
Democratic Party




Democratic Representative in Congress


12th Congressional District


Vote for 1","Assembly District 30","Absentee / Military",792,"Total Ballots","1,806","Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots","1,806",,,"Unrecorded",90,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 4, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election 2020 - 06/23/2020


Queens County
 - 
Democratic Party




Democratic Representative in Congress


12th Congressional District


Vote for 1","Assembly District 30","Federal",7,"Total Ballots","1,806","Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots","1,806",,,"Unrecorded",90,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 4, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election 2020 - 06/23/2020


Queens County
 - 
Democratic Party




Democratic Representative in Congress


12th Congressional District


Vote for 1","Assembly District 30","Affidavit",11,"Total Ballots","1,806","Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots","1,806",,,"Unrecorded",90,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 4, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election 2020 - 06/23/2020


Queens County
 - 
Democratic Party




Democratic Representative in Congress


12th Congressional District


Vote for 1","Assembly District 30","Suraj Patel",803,,,,,,,"Total Votes","1,716","Unrecorded",90,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 4, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election 2020 - 06/23/2020


Queens County
 - 
Democratic Party




Democratic Representative in Congress


12th Congressional District


Vote for 1","Assembly District 30","Carolyn B. Maloney",446,,,,,,,"Total Votes","1,716","Unrecorded",90,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 4, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election 2020 - 06/23/2020


Queens County
 - 
Democratic Party




Democratic Representative in Congress


12th Congressional District


Vote for 1","Assembly District 30","Peter Harrison",85,,,,,,,"Total Votes","1,716","Unrecorded",90,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 4, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election 2020 - 06/23/2020


Queens County
 - 
Democratic Party




Democratic Representative in Congress


12th Congressional District


Vote for 1","Assembly District 30","Lauren Ashcraft",376,,,,,,,"Total Votes","1,716","Unrecorded",90,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 4, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election 2020 - 06/23/2020


Queens County
 - 
Democratic Party




Democratic Representative in Congress


12th Congressional District


Vote for 1","Assembly District 30","ALEXANDRIA OCASIO-CORTEZ (Write-In)",4,,,,,,,"Total Votes","1,716","Unrecorded",90,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 4, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
