"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","77","001","Bronx","IN-PLAY","General Election 2020 - 11/03/2020",,"President/Vice President","NYC",1,"Public Counter",178
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","77","001","Bronx","IN-PLAY","General Election 2020 - 11/03/2020",,"President/Vice President","NYC",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","77","001","Bronx","IN-PLAY","General Election 2020 - 11/03/2020",,"President/Vice President","NYC",1,"Absentee / Military",46
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","77","001","Bronx","IN-PLAY","General Election 2020 - 11/03/2020",,"President/Vice President","NYC",1,"Federal",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","77","001","Bronx","IN-PLAY","General Election 2020 - 11/03/2020",,"President/Vice President","NYC",1,"Special Presidential",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","77","001","Bronx","IN-PLAY","General Election 2020 - 11/03/2020",,"President/Vice President","NYC",1,"Affidavit",3
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","77","001","Bronx","IN-PLAY","General Election 2020 - 11/03/2020",,"President/Vice President","NYC",1,"Joseph R. Biden / Kamala D. Harris (Democratic)",196
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","77","001","Bronx","IN-PLAY","General Election 2020 - 11/03/2020",,"President/Vice President","NYC",1,"Donald J. Trump / Michael R. Pence (Republican)",23
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","77","001","Bronx","IN-PLAY","General Election 2020 - 11/03/2020",,"President/Vice President","NYC",1,"Donald J. Trump / Michael R. Pence (Conservative)",4
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","77","001","Bronx","IN-PLAY","General Election 2020 - 11/03/2020",,"President/Vice President","NYC",1,"Joseph R. Biden / Kamala D. Harris (Working Families)",3
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","77","001","Bronx","IN-PLAY","General Election 2020 - 11/03/2020",,"President/Vice President","NYC",1,"Howie Hawkins / Angela Nicole Walker (Green)",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","77","001","Bronx","IN-PLAY","General Election 2020 - 11/03/2020",,"President/Vice President","NYC",1,"Jo Jorgensen / Jeremy Cohen (Libertarian)",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","77","001","Bronx","IN-PLAY","General Election 2020 - 11/03/2020",,"President/Vice President","NYC",1,"Brock Pierce / Karla Ballard (Independence)",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","77","001","Bronx","IN-PLAY","General Election 2020 - 11/03/2020",,"President/Vice President","NYC",1,"Scattered",1
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","77","002","Bronx","IN-PLAY","General Election 2020 - 11/03/2020",,"President/Vice President","NYC",1,"Public Counter",187
