,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic Delegate to National Convention


8th Congressional District


Vote for 8","8th Congressional District","Assembly District 50","Lillian E. Shroyer (F) - Pledged to support Buttigieg",47,,,,,,,"Total Votes","9,334","Unrecorded","1,882",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic Delegate to National Convention


8th Congressional District


Vote for 8","8th Congressional District","Assembly District 50","Will E. Shaw (M) - Pledged to support Buttigieg",65,,,,,,,"Total Votes","9,334","Unrecorded","1,882",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic Delegate to National Convention


8th Congressional District


Vote for 8","8th Congressional District","Assembly District 50","Jenna Ketchmark (F) - Pledged to support Buttigieg",56,,,,,,,"Total Votes","9,334","Unrecorded","1,882",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic Delegate to National Convention


8th Congressional District


Vote for 8","8th Congressional District","Assembly District 50","Ashwin Vasan (M) - Pledged to support Buttigieg",45,,,,,,,"Total Votes","9,334","Unrecorded","1,882",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic Delegate to National Convention


8th Congressional District


Vote for 8","8th Congressional District","Assembly District 50","Jonathan A. Alleyne (M) - Pledged to support Biden",399,,,,,,,"Total Votes","9,334","Unrecorded","1,882",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic Delegate to National Convention


8th Congressional District


Vote for 8","8th Congressional District","Assembly District 50","Roxanne J. Persaud (F) - Pledged to support Biden",496,,,,,,,"Total Votes","9,334","Unrecorded","1,882",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic Delegate to National Convention


8th Congressional District


Vote for 8","8th Congressional District","Assembly District 50","Henry L. Butler (M) - Pledged to support Biden",404,,,,,,,"Total Votes","9,334","Unrecorded","1,882",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic Delegate to National Convention


8th Congressional District


Vote for 8","8th Congressional District","Assembly District 50","Lisa Lewis (F) - Pledged to support Biden",479,,,,,,,"Total Votes","9,334","Unrecorded","1,882",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic Delegate to National Convention


8th Congressional District


Vote for 8","8th Congressional District","Assembly District 50","Marilyn D. Mosley (F) - Pledged to support Biden",482,,,,,,,"Total Votes","9,334","Unrecorded","1,882",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic Delegate to National Convention


8th Congressional District


Vote for 8","8th Congressional District","Assembly District 50","Babatunde Akowe (M) - Pledged to support Biden",472,,,,,,,"Total Votes","9,334","Unrecorded","1,882",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic Delegate to National Convention


8th Congressional District


Vote for 8","8th Congressional District","Assembly District 50","Jaime R. Williams (F) - Pledged to support Biden",455,,,,,,,"Total Votes","9,334","Unrecorded","1,882",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic Delegate to National Convention


8th Congressional District


Vote for 8","8th Congressional District","Assembly District 50","Francine Cutler (F) - Pledged to support Sanders",546,,,,,,,"Total Votes","9,334","Unrecorded","1,882",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic Delegate to National Convention


8th Congressional District


Vote for 8","8th Congressional District","Assembly District 50","Morgan Moore (F) - Pledged to support Sanders",490,,,,,,,"Total Votes","9,334","Unrecorded","1,882",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic Delegate to National Convention


8th Congressional District


Vote for 8","8th Congressional District","Assembly District 50","Judith Naraine (F) - Pledged to support Sanders",486,,,,,,,"Total Votes","9,334","Unrecorded","1,882",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic Delegate to National Convention


8th Congressional District


Vote for 8","8th Congressional District","Assembly District 50","La Shawn Paul (F) - Pledged to support Sanders",570,,,,,,,"Total Votes","9,334","Unrecorded","1,882",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic Delegate to National Convention


8th Congressional District


Vote for 8","8th Congressional District","Assembly District 50","Christopher W. Banks (M) - Pledged to support Sanders",423,,,,,,,"Total Votes","9,334","Unrecorded","1,882",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic Delegate to National Convention


8th Congressional District


Vote for 8","8th Congressional District","Assembly District 50","Michael Whitesides (NB) - Pledged to support Sanders",466,,,,,,,"Total Votes","9,334","Unrecorded","1,882",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic Delegate to National Convention


8th Congressional District


Vote for 8","8th Congressional District","Assembly District 50","Matthew Collura (M) - Pledged to support Sanders",374,,,,,,,"Total Votes","9,334","Unrecorded","1,882",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic Delegate to National Convention


8th Congressional District


Vote for 8","8th Congressional District","Assembly District 50","Jaytee Spurgeon (M) - Pledged to support Sanders",414,,,,,,,"Total Votes","9,334","Unrecorded","1,882",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic Delegate to National Convention


8th Congressional District


Vote for 8","8th Congressional District","Assembly District 50","Candice Martine Fortin (F) - Pledged to support Warren",314,,,,,,,"Total Votes","9,334","Unrecorded","1,882",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic Delegate to National Convention


8th Congressional District


Vote for 8","8th Congressional District","Assembly District 50","A. C. Dumlao (NB) - Pledged to support Warren",238,,,,,,,"Total Votes","9,334","Unrecorded","1,882",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic Delegate to National Convention


8th Congressional District


Vote for 8","8th Congressional District","Assembly District 50","Jason Salmon (M) - Pledged to support Warren",251,,,,,,,"Total Votes","9,334","Unrecorded","1,882",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic Delegate to National Convention


8th Congressional District


Vote for 8","8th Congressional District","Assembly District 50","Chinisha S. Scott (F) - Pledged to support Warren",278,,,,,,,"Total Votes","9,334","Unrecorded","1,882",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic Delegate to National Convention


8th Congressional District


Vote for 8","8th Congressional District","Assembly District 50","John Michael Criswell (M) - Pledged to support Warren",152,,,,,,,"Total Votes","9,334","Unrecorded","1,882",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic Delegate to National Convention


8th Congressional District


Vote for 8","8th Congressional District","Assembly District 50","Kelly McBride Folkers (F) - Pledged to support Warren",234,,,,,,,"Total Votes","9,334","Unrecorded","1,882",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic Delegate to National Convention


8th Congressional District


Vote for 8","8th Congressional District","Assembly District 50","Martin F. Ascher (M) - Pledged to support Warren",146,,,,,,,"Total Votes","9,334","Unrecorded","1,882",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic Delegate to National Convention


8th Congressional District


Vote for 8","8th Congressional District","Assembly District 50","Paige Havener (NB) - Pledged to support Yang",69,,,,,,,"Total Votes","9,334","Unrecorded","1,882",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic Delegate to National Convention


8th Congressional District


Vote for 8","8th Congressional District","Assembly District 50","Oliver Toussaint (M) - Pledged to support Yang",73,,,,,,,"Total Votes","9,334","Unrecorded","1,882",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic Delegate to National Convention


8th Congressional District


Vote for 8","8th Congressional District","Assembly District 50","Catherine Snow (F) - Pledged to support Yang",45,,,,,,,"Total Votes","9,334","Unrecorded","1,882",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic Delegate to National Convention


8th Congressional District


Vote for 8","8th Congressional District","Assembly District 50","John Lee (M) - Pledged to support Yang",34,,,,,,,"Total Votes","9,334","Unrecorded","1,882",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic Delegate to National Convention


8th Congressional District


Vote for 8","8th Congressional District","Assembly District 50","Savitri Richardson (F) - Pledged to support Yang",36,,,,,,,"Total Votes","9,334","Unrecorded","1,882",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic Delegate to National Convention


8th Congressional District


Vote for 8","8th Congressional District","Assembly District 50","Vainius Glinskis (M) - Pledged to support Yang",20,,,,,,,"Total Votes","9,334","Unrecorded","1,882",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic Delegate to National Convention


8th Congressional District


Vote for 8","8th Congressional District","Assembly District 50","Un Yual Yi (F) - Pledged to support Yang",40,,,,,,,"Total Votes","9,334","Unrecorded","1,882",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic Delegate to National Convention


8th Congressional District


Vote for 8","8th Congressional District","Assembly District 50","Timothy Dingman (M) - Pledged to support Yang",17,,,,,,,"Total Votes","9,334","Unrecorded","1,882",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic Delegate to National Convention


8th Congressional District


Vote for 8","8th Congressional District","Assembly District 52","Public Counter","1,164","Total Ballots","2,731","Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots","2,731.00",,,"Unrecorded","1,958",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic Delegate to National Convention


8th Congressional District


Vote for 8","8th Congressional District","Assembly District 52","Manually Counted Emergency",0,"Total Ballots","2,731","Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots","2,731.00",,,"Unrecorded","1,958",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic Delegate to National Convention


8th Congressional District


Vote for 8","8th Congressional District","Assembly District 52","Absentee / Military","1,537","Total Ballots","2,731","Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots","2,731.00",,,"Unrecorded","1,958",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic Delegate to National Convention


8th Congressional District


Vote for 8","8th Congressional District","Assembly District 52","Federal",12,"Total Ballots","2,731","Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots","2,731.00",,,"Unrecorded","1,958",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic Delegate to National Convention


8th Congressional District


Vote for 8","8th Congressional District","Assembly District 52","Affidavit",18,"Total Ballots","2,731","Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots","2,731.00",,,"Unrecorded","1,958",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic Delegate to National Convention


8th Congressional District


Vote for 8","8th Congressional District","Assembly District 52","Ryann Richardson (F) - Pledged to support Buttigieg",148,,,,,,,"Total Votes","19,890","Unrecorded","1,958",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic Delegate to National Convention


8th Congressional District


Vote for 8","8th Congressional District","Assembly District 52","Rotimi Oyewole (M) - Pledged to support Buttigieg",117,,,,,,,"Total Votes","19,890","Unrecorded","1,958",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic Delegate to National Convention


8th Congressional District


Vote for 8","8th Congressional District","Assembly District 52","Stephanie L. Sterner (F) - Pledged to support Buttigieg",116,,,,,,,"Total Votes","19,890","Unrecorded","1,958",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic Delegate to National Convention


8th Congressional District


Vote for 8","8th Congressional District","Assembly District 52","Lillian E. Shroyer (F) - Pledged to support Buttigieg",98,,,,,,,"Total Votes","19,890","Unrecorded","1,958",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic Delegate to National Convention


8th Congressional District


Vote for 8","8th Congressional District","Assembly District 52","Will E. Shaw (M) - Pledged to support Buttigieg",67,,,,,,,"Total Votes","19,890","Unrecorded","1,958",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic Delegate to National Convention


8th Congressional District


Vote for 8","8th Congressional District","Assembly District 52","Jenna Ketchmark (F) - Pledged to support Buttigieg",104,,,,,,,"Total Votes","19,890","Unrecorded","1,958",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic Delegate to National Convention


8th Congressional District


Vote for 8","8th Congressional District","Assembly District 52","Ashwin Vasan (M) - Pledged to support Buttigieg",108,,,,,,,"Total Votes","19,890","Unrecorded","1,958",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic Delegate to National Convention


8th Congressional District


Vote for 8","8th Congressional District","Assembly District 52","Jonathan A. Alleyne (M) - Pledged to support Biden","1,239",,,,,,,"Total Votes","19,890","Unrecorded","1,958",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic Delegate to National Convention


8th Congressional District


Vote for 8","8th Congressional District","Assembly District 52","Roxanne J. Persaud (F) - Pledged to support Biden","1,415",,,,,,,"Total Votes","19,890","Unrecorded","1,958",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic Delegate to National Convention


8th Congressional District


Vote for 8","8th Congressional District","Assembly District 52","Henry L. Butler (M) - Pledged to support Biden","1,214",,,,,,,"Total Votes","19,890","Unrecorded","1,958",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic Delegate to National Convention


8th Congressional District


Vote for 8","8th Congressional District","Assembly District 52","Lisa Lewis (F) - Pledged to support Biden","1,368",,,,,,,"Total Votes","19,890","Unrecorded","1,958",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic Delegate to National Convention


8th Congressional District


Vote for 8","8th Congressional District","Assembly District 52","Marilyn D. Mosley (F) - Pledged to support Biden","1,335",,,,,,,"Total Votes","19,890","Unrecorded","1,958",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
